neighbor_index,distance,spearman_rho,lipschitz_constant
32076,0.11913803,0.03896103896103896,4.033300538203297
32077,0.23115043,-0.17922077922077922,2.5507648400670924
32078,0.27289677,-0.12077922077922078,2.0534856839441904
32079,0.1192629,0.5714285714285714,1.7967508276732689
32080,0.17345217,-0.07272727272727272,3.092285535335974
32081,0.20973909,0.04285714285714286,2.2817464716349662
32082,0.15166624,-0.10389610389610389,3.6392281627608885
32083,0.34907,0.24415584415584415,1.0826541321857448
32084,0.3323861,-0.02727272727272727,1.5453003709732858
32085,0.10554981,-0.07402597402597402,5.08776839117936
32086,0.22583312,-0.011688311688311687,2.2399024370037304
32087,0.1347843,0.4168831168831169,2.1631483901199293
32088,0.17989753,0.20129870129870128,2.2198784460834418
32089,0.24239215,0.274025974025974,1.4975196720975203
32090,0.15087833,0.04675324675324675,3.1589915968938453
32091,0.12107121,0.46753246753246747,2.1989849298918074
32092,0.05612245,0.6051948051948052,3.517355307948912
32093,0.10916645,0.08181818181818182,4.205421254340588
32094,0.18365625,0.11948051948051949,2.3971944339478797
32095,0.12697838,-0.1909090909090909,4.689416776734318
32096,0.16960303,0.17272727272727273,2.4388500820790977
32097,0.21675709,-0.11688311688311687,2.5763473685753873
32098,0.047709465,0.17012987012987013,8.697122571696516
32099,0.15316886,-0.11818181818181818,3.650160411789375
32100,0.22594076,0.06493506493506493,2.069270137590347
32101,0.075135626,0.4324675324675325,3.776720164229866
32102,0.051235683,0.2571428571428571,7.249411927007423
32103,0.276621,0.2545454545454545,1.3474294168818446
32104,0.14907001,0.016883116883116882,3.2975005606992416
32105,0.16960303,0.23376623376623373,2.258903529712194
32106,0.27135968,-0.2909090909090909,2.378594142853299
32107,0.26448378,-0.04025974025974026,1.9665851347476586
32108,0.23478429,-0.3675324675324675,2.9123168069134175
32109,0.15633772,-0.22727272727272727,3.925069162044602
32110,0.16779472,0.2025974025974026,2.3761254150386772
32111,0.29294756,-0.648051948051948,2.8128787760716425
32112,0.18840092,-0.03636363636363636,2.7504208481668675
32113,0.1043701,0.3922077922077922,2.9117161322649294
32114,0.17414966,0.13506493506493505,2.4833096571508233
32115,0.28354862,-0.02727272727272727,1.8114578150172753
32116,0.11097477,0.5766233766233767,1.9075354847620918
32117,0.11471627,0.34415584415584416,2.85854899154303
32118,0.2408723,-0.187012987012987,2.463988152670496
32119,0.23741497,-0.44155844155844154,3.0359468098377316
32120,0.18727289,0.2987012987012987,1.8723978182285255
32121,0.25646257,-0.14415584415584418,2.230648792445315
32122,0.106088005,-0.015584415584415586,4.786518587018464
32123,0.086502194,0.24545454545454545,4.361423795478843
32124,0.12459744,0.43506493506493504,2.2670412206505404
32125,0.21582709,-0.3233766233766234,3.0658260355005096
32126,0.06802721,0.5714285714285714,3.1500000409500006
32127,0.30564022,-0.05714285714285714,1.729390943938689
32128,0.049427364,0.6142857142857143,3.9018294169428667
32129,0.049427364,0.6142857142857143,3.9018294169428667
32130,0.19352019,-0.2714285714285714,3.285002385096282
32131,0.24761905,0.08311688311688312,1.8513985835966917
32132,0.15325928,0.5311688311688313,1.529535989048
32133,0.2895462,0.24545454545454545,1.3029793769447753
32134,0.30247137,-0.5220779220779221,2.5160694086153046
32135,0.1310428,0.464935064935065,2.041565561270574
32136,0.26423404,-0.41038961038961036,2.66882648880063
32137,0.2905666,0.24025974025974026,1.3073427223573868
32138,0.077998795,0.20649350649350648,5.086658668935165
32139,0.15723327,0.3987012987012987,1.9121229918410436
32140,0.1067855,-0.10259740259740259,5.16267378341349
32141,0.31507364,-0.16623376623376623,1.8507320482820562
32142,0.22629811,-0.07402597402597402,2.3730334602131102
32143,0.07266425,0.07922077922077922,6.33584755075034
32144,0.098406956,0.22987012987012984,3.9129849221729316
32145,0.19715405,0.12987012987012986,2.2067258322359344
32146,0.16609403,0.43766233766233764,1.6928292435846801
32147,0.20154138,-0.09220779220779221,2.709636582343021
32148,0.20021528,0.16493506493506493,2.0854175941639794
32149,0.18566263,-0.059740259740259746,2.853940665766341
32150,0.11745457,0.02857142857142857,4.135337481668748
32151,0.2715362,-0.187012987012987,2.185736168903054
32152,0.104761906,0.36623376623376624,3.024793352682194
32153,0.25859383,0.03506493506493507,1.8657348957921094
32154,0.1865022,-0.0012987012987012987,2.6844152543474054
32155,0.1630328,-0.20129870129870128,3.6842239760916247
32156,0.119835526,0.14935064935064934,3.549236937673018
32157,0.07447258,0.3974025974025974,4.045766929233569
32158,0.08592956,0.4688311688311688,3.0907223961628056
32159,0.11212004,0.5818181818181818,1.8648843604667737
32160,0.15769827,0.1753246753246753,2.6147253380627595
32161,0.12935933,0.5246753246753247,1.837226102379609
32162,0.1982821,-0.3506493506493506,3.4058781671400262
32163,0.31641695,-0.3675324675324675,2.160965883042087
32164,0.116881944,0.551948051948052,1.9166858999707774
32165,0.113265306,0.5948051948051949,1.7886977906315158
32166,0.1347843,0.033766233766233764,3.584370606345718
32167,0.10657022,-0.14285714285714285,5.361991102472825
32168,0.15732369,0.05454545454545454,3.0048066678786443
32169,0.31140533,-0.2532467532467532,2.0122435817761266
32170,0.14183673,0.2532467532467532,2.632439590059806
32171,0.15519245,0.2831168831168831,2.3096584817209758
32172,0.24931973,-0.5571428571428572,3.122783056805928
32173,0.30447775,-0.5558441558441559,2.554938999391837
32174,0.12935933,-0.1012987012987013,4.256742444857674
32175,0.17221648,0.3077922077922078,2.00970253313676
32176,0.13059503,0.12077922077922078,3.3662107172867883
32177,0.3152889,-0.14155844155844155,1.810337188461823
32178,0.1815078,-0.08181818181818182,2.980087307041851
32179,0.18310083,-0.022077922077922082,2.7910248197070495
32180,0.26768708,-0.08961038961038961,2.0352315651737647
32181,0.16143976,0.14025974025974028,2.66272775597616
32182,0.34171188,-0.15584415584415584,1.6912554457342188
32183,0.210527,0.08181818181818182,2.1806747309889425
32184,0.13170585,0.01038961038961039,3.7568961045025318
32185,0.17345217,-0.4831168831168831,4.275290655391867
32186,0.16960303,0.17792207792207793,2.423535481877659
32187,0.18909842,-0.07662337662337662,2.8467275840363357
32188,0.061547402,0.2935064935064935,5.739425902116116
32189,0.3127831,0.13506493506493505,1.3826435394608356
32190,0.20170069,0.12727272727272726,2.1634216341234946
32191,0.18512443,0.32597402597402597,1.820467385168921
32192,0.06745458,0.2350649350649351,5.670000946822772
32193,0.1702833,0.5857142857142857,1.2164601998132356
32194,0.2988375,-0.1922077922077922,1.9947426146447356
32195,0.3123181,-0.14545454545454545,1.8337946879392286
32196,0.06516404,0.11818181818181818,6.766141124907094
32197,0.12685353,0.5337662337662338,1.8376854244173033
32198,0.26405323,-0.0025974025974025974,1.8984759296400244
32199,0.24452338,-0.20909090909090908,2.472342131641786
32200,0.19362783,-0.0012987012987012987,2.585627028146474
32201,0.22039095,0.10909090909090909,2.0212016212759436
32202,0.060759492,0.49870129870129876,4.125270676215506
32203,0.30814603,-0.487012987012987,2.4128381388087115
32204,0.19214243,0.04155844155844156,2.4940913842964263
32205,0.31312323,-0.48181818181818176,2.366190112784321
32206,0.17629811,-0.12857142857142856,3.2007473834275038
32207,0.157483,0.21688311688311687,2.4863537115653216
32208,0.18376389,-0.05844155844155843,2.8798953876127635
32209,0.17239732,-0.032467532467532464,2.9944419451170488
32210,0.20871867,0.35194805194805195,1.552453232985693
32211,0.17278911,0.3363636363636363,1.9203651307549523
32212,0.29420045,0.24805194805194808,1.2779519065114482
32213,0.20859382,-0.14285714285714285,2.7394319324923977
32214,0.20916645,-0.062337662337662345,2.5394552098045895
32215,0.07685353,0.17922077922077922,5.339892785531262
32216,0.24953501,0.0025974025974025974,1.9985223664659268
32217,0.122431755,0.3116883116883117,2.8110014771563483
32218,0.14668906,0.3194805194805195,2.3195986139643967
32219,0.09599156,0.3766233766233766,3.2470387155736575
32220,0.202579,-0.26883116883116887,3.1316947186805364
32221,0.13324723,-0.1064935064935065,4.152031927768804
32222,0.15963145,0.11428571428571428,2.7742474484642146
32223,0.21990873,-0.14935064935064934,2.613244706907837
32224,0.27142859,-0.06363636363636363,1.959330009481248
32225,0.2207483,0.07142857142857142,2.1032357408220776
32226,0.29225007,-0.06363636363636363,1.8197367132133857
32227,0.2633385,-0.2532467532467532,2.37953575577964
32228,0.27001637,-0.17142857142857143,2.1691806526925967
32229,0.21851374,-0.44675324675324674,3.3104399905315947
32230,0.12935933,0.2714285714285714,2.8160760749589095
32231,0.18906398,-0.22207792207792207,3.2319163123454877
32232,0.13752261,0.4142857142857143,2.1295199593517227
32233,0.14183673,0.3246753246753247,2.3806410205758244
32234,0.21697237,0.11168831168831168,2.0470617717631243
32235,0.14668906,-0.045454545454545456,3.5635055042773653
32236,0.20973909,-0.11428571428571428,2.6563615639929457
32237,0.19364505,0.4116883116883117,1.519046544984466
32238,0.1950056,0.11818181818181818,2.2610073295797193
32239,0.15259624,-0.23636363636363636,4.051094693957192
32240,0.16742013,-0.2857142857142857,3.839784038258379
32241,0.225028,0.33246753246753247,1.4832209048039966
32242,0.17969948,0.16623376623376623,2.3198905020933664
32243,0.18131405,-0.15064935064935067,3.1730838030735917
32244,0.2084173,-0.11038961038961038,2.6638614222274506
32245,0.13297598,0.735064935064935,0.9961763956733578
32246,0.14849737,0.34285714285714286,2.2126413994498932
32247,0.1347843,0.3155844155844156,2.5389291794948834
32248,0.22266425,-0.16233766233766234,2.610067988771575
32249,0.18831052,-0.012987012987012986,2.6896718595089983
32250,0.17966503,0.13116883116883118,2.4179195273314145
32251,0.146026,-0.04155844155844156,3.5663458615535646
32252,0.12755102,0.5285714285714286,1.8480000059136001
32253,0.22357702,-0.6220779220779221,3.627559581208127
32254,0.19192715,0.03506493506493507,2.5138055375048944
32255,0.08068544,0.387012987012987,3.7986222358520507
32256,0.27708602,0.1077922077922078,1.6099834127463237
32257,0.17878671,-0.18961038961038962,3.3268982622097294
32258,0.3258159,0.07662337662337662,1.417022041245721
32259,0.095005594,0.2662337662337662,3.8617001529732757
32260,0.32821408,0.187012987012987,1.238501122479287
32261,0.099823475,0.4077922077922078,2.9662751782974506
32262,0.09747697,0.5545454545454546,2.2849219946749755
32263,0.12477826,0.32987012987012987,2.6852829576637394
32264,0.105424955,0.15064935064935067,4.028223912216274
32265,0.21788512,-0.26883116883116887,2.9116976157691927
32266,0.11371308,0.3506493506493506,2.8552152898797982
32267,0.123452164,0.007792207792207793,4.018592141518848
32268,0.14783432,0.22337662337662337,2.62666807214785
32269,0.24251701,-0.1077922077922078,2.283947438969761
32270,0.25812882,-0.20129870129870128,2.326936413568042
32271,0.30895117,0.025974025974025972,1.5763429120950958
32272,0.19611642,0.01038961038961039,2.5230176790153256
32273,0.15281151,0.274025974025974,2.3753905251444274
32274,0.21426849,-0.11038961038961038,2.5911173649228836
32275,0.27391717,0.11038961038961038,1.6238675173418111
32276,0.11609403,-0.2714285714285714,5.475856818083459
32277,0.10691036,0.3766233766233766,2.915417286858932
32278,0.07653061,0.2,5.226666819982227
32279,0.12755102,0.5337662337662338,1.8276363694848001
32280,0.19760182,0.045454545454545456,2.415325563664987
32281,0.2343193,-0.2324675324675325,2.629889071168129
32282,0.13218807,-0.08831168831168833,4.116527642440382
32283,0.20506759,-0.5181818181818182,3.701662018317517
32284,0.2360372,-0.07272727272727272,2.2723690857357925
32285,0.11609403,0.5532467532467533,1.9241008635553727
32286,0.11564626,0.38051948051948054,2.6783422113284057
32287,0.18705761,-0.24805194805194808,3.336009553559323
32288,0.10916645,0.5363636363636364,2.12352954427099
32289,0.13592955,0.18181818181818182,3.009580397278657
32290,0.069047615,0.464935064935065,3.874608377602434
32291,0.203509,-0.04805194805194805,2.5749523314741563
32292,0.10383191,0.6519480519480519,1.6760355658099135
32293,0.16410919,0.3116883116883117,2.0971150010297666
32294,0.2217687,0.32987012987012987,1.5108756784205122
32295,0.2240248,0.15064935064935067,1.8956621082814253
32296,0.29715404,0.03896103896103896,1.6170720092497497
32297,0.08972703,0.22857142857142856,4.29875240174879
32298,0.1630199,-0.40389610389610386,4.30590407642289
32299,0.12628089,-0.14545454545454545,4.53534396793745
32300,0.09373547,0.2636363636363636,3.9278814965329363
32301,0.1412641,-0.1961038961038961,4.233573484359778
32302,0.1280892,0.4636363636363636,2.093711399413988
32303,0.2562301,0.08181818181818182,1.7917134212214298
32304,0.089903556,0.08831168831168833,5.070368471789434
32305,0.12468785,0.16493506493506493,3.3486219189156565
32306,0.17321967,0.26883116883116887,2.1105248358019364
32307,0.077641435,-0.07922077922077922,6.950031122047006
32308,0.08174029,0.3896103896103896,3.733713266674308
32309,0.24973306,-0.1155844155844156,2.2335537305001103
32310,0.15929131,-0.07922077922077922,3.3875695391693976
32311,0.15905881,0.15194805194805194,2.6658439983674844
32312,0.11480668,0.3207792207792208,2.958106528386585
32313,0.19427367,-0.15064935064935067,2.9614135323879727
32314,0.1895462,-0.12727272727272726,2.9736094083466913
32315,0.23843537,0.1012987012987013,1.8845805022579045
32316,0.17969948,0.14415584415584418,2.381320624422942
32317,0.15961422,0.48441558441558447,1.6150954958286787
32318,0.16779472,0.15844155844155844,2.5077023924186697
32319,0.11371308,0.3038961038961039,3.060790790751144
32320,0.0827607,0.551948051948052,2.706912508303748
32321,0.107663825,-0.16623376623376623,5.416089230685266
32322,0.34455782,-0.007792207792207793,1.4624428024768203
32323,0.22128649,-0.6246753246753247,3.6709772130131504
32324,0.059739087,0.8545454545454545,1.2174152030022278
32325,0.29215965,0.07012987012987014,1.5913732951660673
32326,0.29402393,-0.33766233766233766,2.274750796070132
32327,0.22062343,-0.6038961038961038,3.6349178867722793
32328,0.14103161,-0.087012987012987,3.853792022274251
32329,0.14135452,0.2714285714285714,2.577106938538041
32330,0.10630328,0.2506493506493506,3.5245885609110528
32331,0.24645656,-0.11298701298701298,2.2579780651547945
32332,0.22901921,-0.0961038961038961,2.3930392042307194
32333,0.17345217,-0.5233766233766234,4.391344955144186
32334,0.25055972,-0.45584415584415583,2.905183953438637
32335,0.18523207,-0.00909090909090909,2.72385583417307
32336,0.17049858,0.06753246753246753,2.7345316672653004
32337,0.29475588,0.23636363636363636,1.2953708737487504
32338,0.101360545,0.4402597402597402,2.761134817005275
32339,0.17572547,0.1935064935064935,2.2947541596943988
32340,0.112748645,-0.025974025974025972,4.54982862975438
32341,0.24092397,-0.125974025974026,2.336782898717023
32342,0.27150175,-0.37142857142857144,2.5256348650212597
32343,0.2571816,-0.6584415584415585,3.2242616859867863
32344,0.1347843,-0.18311688311688312,4.3889269118023515
32345,0.19817446,0.15844155844155844,2.123276736968128
32346,0.26675707,-0.11688311688311687,2.0934461397463933
32347,0.20599759,0.24025974025974026,1.8440513302613386
32348,0.13922328,0.14935064935064934,3.0549824377408386
32349,0.11639973,0.06363636363636363,4.022189898394251
32350,0.08174029,0.7181818181818181,1.723863359294308
32351,0.21348058,-0.28441558441558445,3.0082726597791343
32352,0.20021528,0.16883116883116883,2.075687807566014
32353,0.12221648,0.29740259740259745,2.8743971459389215
32354,0.18490915,-0.18961038961038962,3.2167428967425074
32355,0.31269267,0.29740259740259745,1.1234631796731955
32356,0.18684234,-0.01038961038961039,2.7038561238036585
32357,0.1443081,-0.2324675324675325,4.2702645675036
32358,0.17549299,0.016883116883116882,2.8010146818881005
32359,0.15145096,0.059740259740259746,3.104172268897273
32360,0.2362697,0.16883116883116883,1.758940801907378
32361,0.26788512,-0.03506493506493507,1.9319194270009008
32362,0.19862223,0.14285714285714285,2.1577213616594104
32363,0.15084389,-0.07792207792207792,3.572972289172859
32364,0.146026,0.27662337662337666,2.4768761158171264
32365,0.22391716,-0.12077922077922078,2.502664871194376
32366,0.22572549,-0.08831168831168833,2.4106973658838626
32367,0.0770688,0.39090909090909093,3.9516049886005042
32368,0.20757341,0.26493506493506497,1.770614393878616
32369,0.17287953,-0.3116883116883117,3.7936484200538714
32370,0.21717042,-0.2025974025974026,2.768787302150548
32371,0.21811762,0.3246753246753247,1.5480745556564282
32372,0.11097477,0.2,3.6044228791823585
32373,0.1818307,0.13636363636363635,2.3748364925074905
32374,0.1260484,0.2584415584415584,2.9415622949535316
32375,0.18014725,-0.26233766233766237,3.503627344679595
32376,0.21074226,-0.23766233766233766,2.9364360467196704
32377,0.08514165,0.3207792207792208,3.988769181832741
32378,0.21722208,-0.05454545454545454,2.427344067751893
32379,0.0925902,0.3896103896103896,3.296189069629456
32380,0.21788512,-0.2987012987012987,2.9802432095897573
32381,0.23125808,0.024675324675324677,2.1087364284194425
32382,0.16971067,0.09220779220779221,2.674528972728137
32383,0.2456342,0.503896103896104,1.0098428803967363
32384,0.083548605,0.4506493506493507,3.2876111417458693
32385,0.27454576,-0.26233766233766237,2.2989567610471604
32386,0.09364505,0.7298701298701298,1.442307255588364
32387,0.23773788,-0.07402597402597402,2.2588448547323927
32388,0.23320848,0.15194805194805194,1.8182270817337947
32389,0.14919487,-0.18961038961038962,3.9867670705111693
32390,0.21745458,-0.2636363636363636,2.9055179330698935
32391,0.192052,-0.22727272727272727,3.195157372151103
32392,0.29239213,-0.23376623376623373,2.109780167076032
32393,0.313106,-0.3116883116883117,2.0946393740271856
32394,0.034121245,0.6324675324675325,5.38568372186401
32395,0.07980711,0.3025974025974026,4.369301165037786
32396,0.25746578,0.08311688311688312,1.780592195364986
32397,0.2788771,0.07532467532467534,1.6578545256590174
32398,0.1507879,0.5220779220779221,1.5847494325541964
32399,0.17773186,-0.5103896103896104,4.249068260439097
32400,0.11097477,0.5818181818181818,1.8841301413907783
32401,0.2645914,0.06623376623376624,1.764543809372175
32402,0.049427364,0.4922077922077922,5.136751858668892
32403,0.1838543,0.029870129870129873,2.6383116144954735
32404,0.33888316,0.07272727272727272,1.3681304306663205
32405,0.2400844,-0.12207792207792208,2.336840548736032
32406,0.17728408,-0.11298701298701298,3.1389931148555834
32407,0.20383191,0.007792207792207793,2.433887295192868
32408,0.19907,0.06623376623376624,2.3453213285935446
32409,0.21559459,-0.07272727272727272,2.4878343949337336
32410,0.2658271,-0.08961038961038961,2.0494719868861937
32411,0.08174029,0.7337662337662337,1.628534509932411
32412,0.15687591,-0.025974025974025972,3.270017767463551
32413,0.12905796,-0.05324675324675325,4.080518370376974
32414,0.25759062,0.087012987012987,1.772166651462334
32415,0.063140444,0.24415584415584415,5.985420025270616
32416,0.099517785,0.174025974025974,4.1498814808530256
32417,0.18116766,-0.016883116883116882,2.806469755372225
32418,0.21188754,-0.0987012987012987,2.5926519763769464
32419,0.23578748,0.3090909090909091,1.4651097906239359
32420,0.3237923,-0.47402597402597396,2.276190591972036
32421,0.19783433,-0.00909090909090909,2.55034328240935
32422,0.22391716,-0.1,2.456265522481618
32423,0.13208044,0.04935064935064935,3.598751452710752
32424,0.2275338,0.1974025974025974,1.76368830168837
32425,0.2082709,0.10389610389610389,2.1512940504503892
32426,0.2597391,0.2909090909090909,1.3650060947522131
32427,0.1997675,-0.4584415584415585,3.650347424985442
32428,0.1947042,0.14935064935064934,2.1844658478074708
32429,0.32561785,-0.007792207792207793,1.5475076194259738
32430,0.10383191,0.5649350649350648,2.0950444572623925
32431,0.29138467,-0.07922077922077922,1.8518832497618685
32432,0.1537415,0.5389610389610389,1.4993965879055464
32433,0.13282529,0.13506493506493505,3.255912578602557
32434,0.12755102,0.5168831168831168,1.8938181878784004
32435,0.061547402,0.6467532467532467,2.869712951058058
32436,0.11097477,0.20519480519480518,3.5810175358110445
32437,0.34676224,-0.00909090909090909,1.4550184430272872
32438,0.12517007,0.36623376623376624,2.531620513459143
32439,0.14942737,-0.125974025974026,3.767629805617358
32440,0.13818565,0.08311688311688312,3.3175771756442036
32441,0.11820804,0.06363636363636363,3.9606596825547418
32442,0.25136054,0.2987012987012987,1.3950055591436532
32443,0.08174029,0.7,1.8350803502165216
32444,0.23027211,0.006493506493506493,2.1572445171638317
32445,0.3344614,-0.16233766233766234,1.737626019531196
32446,0.16561182,0.21168831168831168,2.379998264349997
32447,0.1310428,-0.05324675324675325,4.018712791724358
32448,0.120283306,0.0038961038961038965,4.140657291644013
32449,0.07323689,0.0987012987012987,6.153310860815507
32450,0.16299836,-0.01818181818181818,3.12328853548532
32451,0.19919486,0.04935064935064935,2.3862296212094796
32452,0.12649617,0.15584415584415584,3.336685388007574
32453,0.17459743,-0.2350649350649351,3.5368932265066424
32454,0.17300439,0.20519480519480518,2.297066550753986
32455,0.2607595,0.33896103896103896,1.267526132392034
32456,0.123809524,0.37922077922077924,2.5069930031360945
32457,0.123809524,0.37922077922077924,2.5069930031360945
32458,0.18344097,0.24155844155844156,2.067263268509642
32459,0.19439852,0.3064935064935065,1.783723696832912
32460,0.2593473,-0.5324675324675324,2.954469802591992
32461,0.11437613,0.6051948051948052,1.725907297288319
32462,0.20374149,-0.05584415584415584,2.591136826976567
32463,0.16494876,0.24285714285714283,2.2950850225938564
32464,0.3218419,-0.39610389610389607,2.1689281229446755
32465,0.1550676,-0.4246753246753247,4.593723397651491
32466,0.21922845,-0.2558441558441559,2.8642362700738797
32467,0.058468957,-0.024675324675324677,8.76255860588829
32468,0.15338413,-0.033766233766233764,3.3698604730692594
32469,0.13544734,-0.08181818181818182,3.993501023416856
32470,0.118815124,0.0038961038961038965,4.191822819222477
32471,0.24931973,-0.32727272727272727,2.661788393707805
32472,0.26425126,-0.04285714285714286,1.9732302181967702
32473,0.18659261,-0.28181818181818186,3.434804255694215
32474,0.18059503,-0.06753246753246753,2.9555975807652834
32475,0.14668906,-0.34935064935064936,4.5993567937194815
32476,0.13116765,-0.0025974025974025974,3.821816593487047
32477,0.19554378,0.032467532467532464,2.4739535758500413
32478,0.14201757,0.08961038961038961,3.2052006325330393
32479,0.110526994,0.36233766233766235,2.884645255358784
32480,0.28535694,-0.41038961038961036,2.471272663614928
32481,0.22808921,-0.509090909090909,3.3081155156153796
32482,0.022754671,0.5662337662337662,9.531366851365018
32483,0.25236374,-0.18571428571428572,2.3492168203607333
32484,0.33670026,-0.43506493506493504,2.1310719140296106
32485,0.19455783,0.02727272727272727,2.499840979741789
32486,0.20157582,0.13896103896103898,2.1357694614338194
32487,0.21222767,-0.24805194805194808,2.9403610472940405
32488,0.28535694,-0.14285714285714285,2.0025045524688183
32489,0.07628089,0.17662337662337665,5.397004566783524
32490,0.12221648,-0.08181818181818182,4.425827768146251
32491,0.18818565,0.2584415584415584,1.9702842420727655
32492,0.06983553,0.47402597402597396,3.7658053570584054
32493,0.21109962,-0.5753246753246753,3.7312352227935692
32494,0.26154742,-0.13766233766233765,2.1748682087216493
32495,0.19364506,0.2350649350649351,1.975095736847263
32496,0.23022044,0.0038961038961038965,2.1633698035324236
32497,0.14069147,0.44155844155844154,1.9846318985847489
32498,0.31054422,-0.312987012987013,2.114009742295337
32499,0.23668303,-0.28051948051948056,2.7051358107919286
32500,0.14557824,0.22987012987012984,2.645072059292207
32501,0.21052699,-0.32857142857142857,3.155347037858254
32502,0.17300439,-0.14675324675324675,3.314231641038839
32503,0.2820804,0.13246753246753248,1.5377397145148466
32504,0.24413158,-0.2961038961038961,2.654519124694757
32505,0.16992594,0.21428571428571425,2.311931555930442
32506,0.16992594,0.21428571428571425,2.311931555930442
32507,0.25984672,-0.1961038961038961,2.3015566563701406
32508,0.091836736,0.42207792207792205,3.1464646017149276
32509,0.30325928,-0.28051948051948056,2.1112618227535864
32510,0.1310428,-0.11168831168831168,4.241699321474784
32511,0.31539655,0.0038961038961038965,1.5791293470139356
32512,0.10630328,0.21038961038961035,3.713951204564853
32513,0.19545338,0.05714285714285714,2.4119745149895664
32514,0.1632653,0.13246753246753248,2.6568182814488672
32515,0.13306639,0.18311688311688312,3.069456971377659
32516,0.31937054,-0.27792207792207796,2.0006887265213598
32517,0.11031172,0.6493506493506493,1.5893567367517734
32518,0.17345217,-0.37922077922077924,3.9757956882891095
32519,0.20744854,-0.14025974025974028,2.7482954092126666
32520,0.09735211,0.3246753246753247,3.4684645013070354
32521,0.20248859,0.03766233766233767,2.3762762690422763
32522,0.12923448,0.47922077922077916,2.014861748889386
32523,0.14668906,-0.34415584415584416,4.581649934070898
32524,0.14668906,-0.34415584415584416,4.581649934070898
32525,0.2410316,0.0038961038961038965,2.0663346550906523
32526,0.12561785,-0.07272727272727272,4.2698043022041565
32527,0.124205634,0.6740259740259741,1.3122352645211968
32528,0.17459743,0.2909090909090909,2.0306453224738448
32529,0.23763025,-0.21168831168831168,2.5495245485124722
32530,0.24779987,0.11688311688311687,1.781915549666921
32531,0.3055498,-0.1909090909090909,1.9487970388281894
32532,0.23493068,-0.04805194805194805,2.23055572829387
32533,0.06371308,0.2987012987012987,5.503569292982706
32534,0.090566605,0.5792207792207792,2.323037397610415
32535,0.16437612,-0.2961038961038961,3.9424944940417626
32536,0.27935934,0.11168831168831168,1.5899086966479952
32537,0.32368466,0.03636363636363636,1.4885419093329346
32538,0.077998795,0.2792207792207792,4.620451000423921
32539,0.3348575,-0.23896103896103899,1.8499825133990415
32540,0.24826488,-0.2636363636363636,2.5449358033169327
32541,0.11278309,0.3181818181818181,3.0226968502910405
32542,0.11278309,0.3181818181818181,3.0226968502910405
32543,0.2943081,0.15324675324675324,1.438549001460114
32544,0.099160425,0.3246753246753247,3.4052126910744653
32545,0.16040213,0.07142857142857142,2.8945109038496826
32546,0.06802721,0.5220779220779221,3.5127273183927272
32547,0.30870146,-0.08181818181818182,1.752207750844751
32548,0.21649013,-0.5376623376623377,3.551345129827253
32549,0.10510204,0.11948051948051949,4.188879114617949
32550,0.24520364,-0.22467532467532467,2.4972617141314144
32551,0.13412124,0.22857142857142856,2.8758628067730787
32552,0.16344614,0.35844155844155845,1.9625989379695403
32553,0.28399637,0.3051948051948052,1.223264217787704
32554,0.083548605,0.3311688311688311,4.0026471347497
32555,0.21992594,0.33506493506493507,1.5117249582633703
32556,0.12638853,0.011688311688311687,3.9098155833907096
32557,0.090566605,0.5064935064935064,2.7245500342344378
32558,0.0925902,0.6350649350649351,1.9707002735444188
32559,0.087165244,0.2909090909090909,4.067509459911046
32560,0.29724446,0.1077922077922078,1.5007980169046586
32561,0.11212004,0.38311688311688313,2.7509940100053334
32562,0.105424955,0.1077922077922078,4.2314829169611325
32563,0.19668905,0.016883116883116882,2.49916526394551
32564,0.17357703,-0.5792207792207792,4.549048855199272
32565,0.11278309,0.15454545454545454,3.7481440943608897
32566,0.3478903,-0.36103896103896105,1.956132380004503
32567,0.15621287,0.5584415584415584,1.413322863725766
32568,0.063140444,0.21038961038961035,6.25280992330676
32569,0.18204598,-0.04675324675324675,2.874969408149652
32570,0.23422888,0.17012987012987013,1.7714940400819272
32571,0.11935331,0.2,3.3513942763715563
32572,0.33763024,-0.274025974025974,1.8867178100308402
32573,0.13412124,-0.24935064935064938,4.657542121406905
32574,0.146026,-0.07532467532467534,3.6819630590602883
32575,0.2770688,-0.49870129870129876,2.7045652536505354
32576,0.13773789,0.0,3.6300831964247458
32577,0.18664858,-0.41558441558441556,3.7921113988234345
32578,0.12266426,-0.274025974025974,5.193142542195967
32579,0.1037415,0.32727272727272727,3.242324781920797
32580,0.1347843,-0.16103896103896104,4.307025970528322
32581,0.2020236,0.18961038961038962,2.005680550167432
32582,0.2230948,-0.587012987012987,3.5568130387014554
32583,0.17345217,0.07142857142857142,2.676736268480898
32584,0.29260743,-0.5337662337662338,2.6208600269757913
32585,0.16732971,0.09480519480519481,2.704823922765435
32586,0.15238096,0.4207792207792207,1.9005680867897776
32587,0.19466546,-0.04285714285714286,2.678588032147929
32588,0.10383191,0.17012987012987013,3.9962191289273687
32589,0.21074226,-0.12337662337662336,2.6652856037906765
32590,0.13138293,0.38831168831168833,2.327883506968187
32591,0.2327607,0.17012987012987013,1.7826680575160023
32592,0.2810256,-0.24545454545454545,2.2159094143995164
32593,0.26760095,-0.10389610389610389,2.0625788209946636
32594,0.31153017,0.17922077922077922,1.3173350445949117
