neighbor_index,gower_dist,spearman_rho,lipschitz_constant
4395,0.18896447,0.3194805194805195,1.8006545900387532
4396,0.15801209,0.39350649350649347,1.919136398023425
4397,0.24455783,0.45974025974025967,1.1045643892484251
4398,0.16877048,0.15194805194805194,2.5124415953902246
4399,0.12852104,0.5974025974025974,1.5662704044310667
4400,0.22195767,0.1155844155844156,1.9923068763868004
4401,0.076102294,0.6766233766233766,2.124618105313773
4402,0.14434366,0.6077922077922078,1.3585902983469873
4403,0.0936004,0.5987012987012986,2.1436804826619404
4404,0.13120434,0.6025974025974027,1.5144415093380192
4405,0.1622449,0.6168831168831169,1.1806746563894552
4406,0.22956665,0.38051948051948054,1.3492389235991367
4407,0.13804485,0.4974025974025974,1.8204134475042082
4408,0.28052408,0.4090909090909091,1.0532234717766311
4409,0.21608718,0.16363636363636364,1.9352458492994273
4410,0.16679265,0.2701298701298701,2.187956513282
4411,0.10876795,0.5805194805194805,1.9283277816696898
4412,0.15420762,0.7935064935064934,0.6695308133719547
4413,0.18309398,0.5688311688311689,1.177452232915662
4414,0.12569916,0.14805194805194805,3.3888374908314898
4415,0.16243386,0.6506493506493506,1.075362764114112
4416,0.18534896,0.37792207792207794,1.678126281576983
4417,0.147871,0.3818181818181818,2.0902740164799662
4418,0.1633031,0.5610389610389611,1.344007060983652
4419,0.0952381,0.7207792207792209,1.4659090176136396
4420,0.3249937,0.5168831168831168,0.7432711512821374
4421,0.17684555,0.44285714285714284,1.575224417981841
4422,0.23441672,0.03896103896103896,2.049851565705213
4423,0.15272109,0.8311688311688311,0.5527434646752747
4424,0.25173846,-0.04285714285714286,2.071310722360705
4425,0.13804485,0.5311688311688313,1.6981117688605143
4426,0.15550517,0.33896103896103896,2.125456539608815
4427,0.2292643,0.7246753246753247,0.6004525678980009
4428,0.24218947,0.22207792207792207,1.6060196133260416
4429,0.04100529,0.5506493506493506,5.4791790199587584
4430,0.26305115,0.28181818181818186,1.3650991797257266
4431,0.18711263,0.512987012987013,1.301389935604526
4432,0.28548753,0.1155844155844156,1.5489565943836223
4433,0.10550517,0.6623376623376622,1.600217020940006
4434,0.1644117,0.045454545454545456,2.9029121849158384
4435,0.15448476,0.34285714285714286,2.1268857107421377
4436,0.185034,0.5831168831168831,1.1265040935263704
4437,0.30544218,0.5337662337662338,0.7632111685323982
4438,0.20078105,0.5376623376623377,1.151347854634843
4439,0.19601914,0.40649350649350646,1.513899340407507
4440,0.24904259,0.4805194805194805,1.0429551818436344
4441,0.14258,0.3766233766233766,2.1860591365430753
4442,0.18222474,0.24545454545454545,2.070370506621259
4443,0.27210885,0.5454545454545454,0.8352272528906255
4444,0.16156462,0.5766233766233767,1.3102392818942146
4445,0.20919627,0.5064935064935064,1.179529858506783
4446,0.16638952,0.8740259740259739,0.3785515637464008
4447,0.26985386,0.312987012987013,1.272935260242316
4448,0.1015873,0.648051948051948,1.7322443452481362
4449,0.1802721,0.6740259740259741,0.904116682431796
4450,0.14598136,0.36623376623376624,2.170709444569614
4451,0.0851348,0.5064935064935064,2.898382879307249
4452,0.3499748,0.42987012987012985,0.8145298891946937
4453,0.23139329,-0.06363636363636363,2.298330179834436
4454,0.13584027,0.5701298701298702,1.5822632341283251
4455,0.1037415,0.8025974025974025,0.9514157661234774
4456,0.109032504,0.38571428571428573,2.8169843475561853
4457,0.24508692,0.20519480519480518,1.6214761579385688
4458,0.18379945,0.7038961038961039,0.8055081125212727
4459,0.22118922,0.625974025974026,0.8454887042550583
4460,0.22564878,0.43636363636363634,1.248924021739368
4461,0.30609724,0.3025974025974026,1.1391847201931606
4462,0.24319728,0.45974025974025967,1.1107437966817317
4463,0.11190476,0.8337662337662338,0.7427466277295361
4464,0.17270093,0.2597402597402597,2.1431840009771235
4465,0.19178635,0.4142857142857143,1.526996800643752
4466,0.2984253,0.15454545454545454,1.4165262554055327
4467,0.307483,0.4974025974025974,0.81727673171753
4468,0.101763666,0.5766233766233767,2.0801954175698785
4469,0.17517006,0.46753246753246747,1.5198588516426055
4470,0.17996977,0.2727272727272727,2.0205413588980172
4471,0.14610733,0.4766233766233766,1.7910690154170341
4472,0.31617537,0.28181818181818186,1.135733340300698
4473,0.2595868,0.5909090909090908,0.7879655458037719
4474,0.13843538,0.8298701298701299,0.6144739521424007
4475,0.096724615,0.4727272727272727,2.725638800799193
4476,0.16317712,0.40259740259740256,1.8305341992878577
4477,0.1665155,0.087012987012987,2.7414475318724474
4478,0.26515496,-0.022077922077922082,1.9273218990093983
4479,0.22591333,0.5012987012987012,1.1037447385271573
4480,0.303162,0.5701298701298702,0.7089775926239599
4481,0.15386747,0.7792207792207791,0.7174330635943414
4482,0.07414966,0.6298701298701298,2.495829853635675
4483,0.11255984,0.5,2.2210408259286796
4484,0.17863442,0.7870129870129869,0.5961533420799112
4485,0.18698664,0.6753246753246753,0.8681778673474336
4486,0.16638952,0.40259740259740256,1.795192982714889
4487,0.14298312,0.6285714285714287,1.2988546180436242
4488,0.11740993,0.5428571428571428,1.9467810650379282
4489,0.26843032,0.3649350649350649,1.1829232537236016
4490,0.16670446,0.5272727272727272,1.4178603041792426
4491,0.14589317,0.287012987012987,2.443524302703866
4492,0.15520282,0.33766233766233766,2.1337810174378995
4493,0.15524061,0.49610389610389616,1.6229519579190774
4494,0.17291509,0.5974025974025974,1.1641476825342503
4495,0.19672461,0.44935064935064933,1.3995436327192379
4496,0.22467875,0.11428571428571428,1.9710682156507584
4497,0.19053918,0.5688311688311689,1.1314440189383388
4498,0.21302596,0.6207792207792208,0.8900811413331484
4499,0.18460569,0.41298701298701296,1.5899103299930437
4500,0.1340766,0.6467532467532467,1.3173318582316127
4501,0.27731165,0.5272727272727272,0.8523393675081317
4502,0.10705467,0.5779220779220778,1.9713195233702656
4503,0.11079617,0.4116883116883117,2.654927910918258
4504,0.19363819,0.548051948051948,1.166991005100936
4505,0.12433863,0.34285714285714286,2.64255307116886
4506,0.13231292,0.7688311688311688,0.8735686249265425
4507,0.121781304,0.6337662337662338,1.5036534927962597
4508,0.17697152,0.47922077922077916,1.471364490679689
4509,0.22110103,0.3532467532467533,1.4625740249904007
4510,0.19827412,0.5324675324675324,1.1790052769682386
4511,0.30517763,0.2597402597402597,1.212834211111313
4512,0.14774503,0.45324675324675323,1.850327035546464
4513,0.16815318,0.922077922077922,0.2316996857332045
4514,0.24884102,0.5376623376623377,0.9289820109595722
4515,0.16877048,0.43376623376623374,1.6775260881931668
4516,0.26705718,0.5792207792207792,0.7878073541763992
4517,0.32455277,0.348051948051948,1.004379121379941
4518,0.19914337,0.03506493506493507,2.422714511999734
4519,0.29964727,0.20909090909090908,1.3197335168598245
4520,0.13315697,0.5571428571428572,1.662913863454323
4521,0.27854624,0.5272727272727272,0.8485615758576974
4522,0.14795919,0.28051948051948056,2.4313478584213644
4523,0.19549005,0.7597402597402596,0.6145063144127806
4524,0.18253969,0.3337662337662338,1.8249011111878357
4525,0.12455279,0.4714285714285714,2.121877111590309
4526,0.22956665,0.37272727272727274,1.3662104823865469
4527,0.21683043,0.3948051948051948,1.3955485980330464
4528,0.23998488,0.5688311688311689,0.8983249927429409
4529,0.20238096,0.6818181818181818,0.7860962270902812
4530,0.19063996,0.21168831168831168,2.0675405311449087
4531,0.17971781,0.5883116883116883,1.1453742722780553
4532,0.17665659,0.6532467532467533,0.98143309217405
4533,0.1484001,0.12207792207792208,2.957956490332816
4534,0.34957168,0.3571428571428571,0.9194925957061838
4535,0.12142857,0.6363636363636362,1.4973262208241593
4536,0.31200555,0.34155844155844156,1.0551760352364858
4537,0.1644117,0.29480519480519485,2.1446004304888433
4538,0.20059209,0.5077922077922078,1.2268873418881876
4539,0.1292265,0.5116883116883117,1.889363591491251
4540,0.26515496,0.0025974025974025974,1.8807918912823607
4541,0.17418745,0.34025974025974026,1.8937651930155122
4542,0.1919627,0.28441558441558445,1.863863176503601
4543,0.24453263,0.1974025974025974,1.6410844691716655
4544,0.25488788,0.22337662337662337,1.5234607793500747
4545,0.18284203,0.08961038961038961,2.4895523485207707
4546,0.18182161,0.464935064935065,1.4714008281659563
4547,0.227677,0.03896103896103896,2.110531500851999
4548,0.12291509,0.5298701298701299,1.9124172228563232
4549,0.1691232,0.3155844155844156,2.023423115266221
4550,0.12631646,0.4402597402597402,2.215626766853108
4551,0.16162762,0.34025974025974026,2.040926729417471
4552,0.23096497,-0.007792207792207793,2.1816992589659976
4553,0.24848828,0.125974025974026,1.7586865143619128
4554,0.08624338,0.38571428571428573,3.561349951067052
4555,0.19011086,0.34675324675324676,1.7180679558410108
4556,0.1648778,0.34675324675324676,1.9810027585483103
4557,0.2706601,0.5012987012987012,0.921268592417757
4558,0.118959434,0.5792207792207792,1.7685828127730534
4559,0.25254473,0.029870129870129873,1.9207089970356344
4560,0.07829428,0.45584415584415583,3.4750676815461117
4561,0.12635425,0.36233766233766235,2.523311790708811
4562,0.2298438,0.18441558441558442,1.7742145221763992
4563,0.16005291,0.26883116883116887,2.2841472584560667
4564,0.16815318,0.92987012987013,0.20852971715988372
4565,0.12040816,0.8402597402597403,0.663328215215064
4566,0.20959939,0.17142857142857143,1.9765597327631261
4567,0.08469388,0.838961038961039,0.9507119111732807
4568,0.2361804,0.07662337662337662,1.954812133810899
4569,0.25192744,0.40129870129870127,1.188241540304817
4570,0.19351222,0.26233766233766237,1.9059838641258358
4571,0.2362182,0.638961038961039,0.7642064858655283
4572,0.13231292,0.8402597402597403,0.6036457352020488
4573,0.06979088,0.44415584415584414,3.9822119727115908
4574,0.26986647,0.12987012987012986,1.6121489085507177
4575,0.34218946,0.059740259740259746,1.3738876414541528
4576,0.14589317,0.15844155844155844,2.8841598326996447
4577,0.28528598,0.3168831168831169,1.1972493059716485
4578,0.17312925,0.7753246753246753,0.6488658752790897
4579,0.11781305,0.835064935064935,0.6999863976658997
4580,0.17203327,0.4285714285714285,1.660808317567211
4581,0.20275888,0.3818181818181818,1.5244260033933363
4582,0.2298186,0.5142857142857142,1.0567340626787514
4583,0.12569916,0.36883116883116884,2.510632653268451
4584,0.26664147,0.2558441558441559,1.3954240579228807
4585,0.2521416,0.26883116883116887,1.4499170925559905
4586,0.3010834,0.35454545454545455,1.0718866358200843
4587,0.15148652,0.9259740259740258,0.24433188519339613
4588,0.1388385,0.17142857142857143,2.9839397161861747
4589,0.09081633,0.7233766233766233,1.5229825771608292
4590,0.33141848,0.6246753246753247,0.5662398115589017
4591,0.20059209,0.34935064935064936,1.6218220535250185
4592,0.22520787,0.2909090909090909,1.5743031295729344
4593,0.10726883,0.3064935064935065,3.232562961237172
4594,0.15272109,0.45974025974025967,1.7687790869608786
4595,0.16370623,0.45454545454545453,1.6659553685114652
4596,0.12733686,0.8207792207792207,0.7037270246053628
4597,0.26787603,0.34155844155844156,1.2290042495432651
4598,0.22490552,0.41818181818181815,1.2934724363772436
4599,0.2483623,0.7298701298701298,0.5438222107982376
4600,0.117724866,0.4727272727272727,2.23942802055399
4601,0.18163265,0.6051948051948052,1.086823307387727
4602,0.15845302,0.40129870129870127,1.8892075982562488
4603,0.14298312,0.6077922077922078,1.3715178134586525
4604,0.13843538,0.6610389610389611,1.2242572634287525
4605,0.24323507,0.3844155844155844,1.2654104845662586
4606,0.15964979,0.3571428571428571,2.0133353850861404
4607,0.22780298,0.46623376623376617,1.1715523514359512
4608,0.0936004,0.6428571428571428,1.9078062547962253
4609,0.33337113,0.1922077922077922,1.2115509339279136
4610,0.19902998,0.5116883116883117,1.2267289790002698
4611,0.20386748,0.535064935064935,1.140287467464318
4612,0.18534896,0.4506493506493507,1.4819361526243504
4613,0.11564626,0.5792207792207792,1.8192513133551436
4614,0.26672965,0.41818181818181815,1.0906514926596684
4615,0.23732679,0.41038961038961036,1.2421909671689186
4616,0.17155455,0.2831168831168831,2.089373662438906
4617,0.21237087,0.4727272727272727,1.2413960711107115
4618,0.20229277,0.6064935064935064,0.972616306322993
4619,0.1617284,0.5,1.5458014795175121
4620,0.17944066,0.6324675324675325,1.0241058730291883
4621,0.21732174,0.348051948051948,1.4999605008409467
4622,0.20554295,0.4584415584415585,1.31738510505576
4623,0.33154446,0.02727272727272727,1.4669635449907275
4624,0.297871,0.3818181818181818,1.0376670071638698
4625,0.1419627,0.48571428571428565,1.8113409870540442
4626,0.17155455,0.438961038961039,1.6351619966913178
4627,0.2011212,-0.00909090909090909,2.508663704002634
4628,0.19104308,0.37142857142857144,1.6451038911522693
4629,0.16502897,0.38311688311688313,1.8690146247750223
4630,0.16017888,0.3311688311688311,2.087763283246733
4631,0.18862434,0.5,1.3253856845834424
4632,0.22956665,0.36363636363636365,1.3860106343051928
4633,0.20380448,0.7961038961038961,0.5002247838126618
4634,0.22937767,0.6623376623376622,0.7360401247042438
4635,0.20020156,0.5948051948051949,1.0119671524907325
4636,0.29397833,0.5909090909090908,0.6957841230864009
4637,0.12414966,0.48181818181818176,2.0869240325822007
4638,0.27569917,-0.03506493506493507,1.87716367638128
4639,0.13760394,0.5714285714285714,1.5572643798260013
4640,0.104799695,0.5805194805194805,2.001344180822852
4641,0.12508188,0.49870129870129876,2.00388218221017
4642,0.28732678,0.3168831168831169,1.1887455863266263
4643,0.28754094,0.02077922077922078,1.7027501878876432
4644,0.09051398,0.3181818181818181,3.7663694703192916
4645,0.24450743,0.4116883116883117,1.2030548280510092
4646,0.18046108,0.2194805194805195,2.162570124592739
4647,0.15148652,0.4727272727272727,1.7403288664652383
4648,0.29181153,0.2506493506493506,1.2839634015671852
4649,0.17044595,0.42987012987012985,1.672465289230604
4650,0.16123709,0.5623376623376624,1.3572011801451442
4651,0.20550516,0.5454545454545454,1.1059222419170756
4652,0.12931469,0.41038961038961036,2.2797502341396387
4653,0.16462585,0.8233766233766234,0.536438768952071
4654,0.18547493,0.3896103896103896,1.6454773979146682
4655,0.18919124,0.5337662337662338,1.2321758825455296
4656,0.17270093,0.5103896103896104,1.4175094181901324
4657,0.33469388,0.38311688311688313,0.9215631861615109
4658,0.3367095,0.41558441558441556,0.8678335247677664
4659,0.15325019,0.45324675324675323,1.7838582997947563
4660,0.13760394,0.9701298701298702,0.10853660829090295
4661,0.20229277,0.5623376623376624,1.0817547697387742
4662,0.18875031,0.2857142857142857,1.892144479883806
4663,0.1292265,0.6090909090909091,1.5124958538267728
4664,0.23148148,-0.03506493506493507,2.2357402740489976
4665,0.24002267,0.39610389610389607,1.257998054717298
4666,0.12569916,0.574025974025974,1.6944187454157449
4667,0.17168052,0.3168831168831169,1.9895002738717331
4668,0.085097,0.6597402597402597,1.999246390940575
4669,0.30080625,0.0012987012987012987,1.6600408048391593
4670,0.15656337,0.4116883116883117,1.8788292827105355
4671,0.2797808,-0.06753246753246753,1.9078015137787645
4672,0.13958175,0.9597402597402598,0.14421563083906103
4673,0.18692365,0.46753246753246747,1.4242915020852966
4674,0.31836733,0.24545454545454545,1.1850233730726305
4675,0.107004285,0.6051948051948052,1.8448102092602872
4676,0.2196145,0.3363636363636363,1.5109119926880141
4677,0.16141346,0.6311688311688312,1.1425043761256615
4678,0.11317712,0.29480519480519485,3.115447738883995
4679,0.14598136,0.9155844155844156,0.28913138093652635
4680,0.12746283,0.7337662337662337,1.0443584464340163
4681,0.17202066,0.41818181818181815,1.6911287917921656
4682,0.18005794,0.5753246753246753,1.1792740844289473
4683,0.22282691,0.21688311688311687,1.7572313934544153
4684,0.17387252,0.2961038961038961,2.024172951240667
4685,0.29270598,0.18961038961038962,1.3843065495102125
4686,0.123809524,0.6818181818181818,1.284965032988166
4687,0.17309146,0.42987012987012985,1.6469035217851595
4688,0.27193248,0.5155844155844156,0.890690925217143
4689,0.28228772,0.4311688311688312,1.0075379276703371
4690,0.19910558,0.3207792207792208,1.7056799192186858
4691,0.18738978,0.2597402597402597,1.9751870679920225
4692,0.22115143,0.43636363636363634,1.274322222642566
4693,0.19391534,0.48441558441558447,1.3294059551565534
4694,0.22996977,0.23896103896103899,1.6546500025611215
4695,0.303162,0.11298701298701298,1.4629356367436999
4696,0.24434367,0.47792207792207797,1.0683270863491614
4697,0.19672462,0.4584415584415585,1.3764378895697997
4698,0.14541446,0.5285714285714286,1.6209824367830112
4699,0.3377551,0.04935064935064935,1.4073056937546624
4700,0.14081633,0.4454545454545455,1.9690381596561084
4701,0.16657849,0.45974025974025967,1.6216371641372795
4702,0.21198034,0.34155844155844156,1.5530722293434345
4703,0.3036533,0.4896103896103896,0.8404150562328985
4704,0.14218947,0.5597402597402598,1.548144670135349
4705,0.19901739,0.6818181818181818,0.7993819489387793
4706,0.11991686,0.36363636363636365,2.6533534832534658
4707,0.17508188,0.13506493506493505,2.4700873240996297
4708,0.13584027,0.5376623376623377,1.7017695206939085
4709,0.18577728,0.43766233766233764,1.5134726440651471
4710,0.120723106,0.5857142857142857,1.715850958497184
4711,0.16940035,0.6818181818181818,0.9391415607518468
4712,0.22622827,0.2636363636363636,1.6274792632318593
4713,0.33698663,0.3194805194805195,1.009712878697117
4714,0.10873016,0.1987012987012987,3.6848042038138327
4715,0.18711263,0.7233766233766233,0.7391894834233709
4716,0.17013101,0.5662337662337662,1.2748006191411954
4717,0.21902242,0.5272727272727272,1.0791755308138609
4718,0.17461577,0.7363636363636364,0.7549042209542802
4719,0.29173595,0.18051948051948052,1.404490121084699
4720,0.15881835,0.4077922077922078,1.8644186651221102
4721,0.25236836,0.33246753246753247,1.322535969906187
4722,0.26570925,0.04675324675324675,1.7937778855022044
4723,0.1340766,0.38571428571428573,2.2908013564101206
4724,0.16049382,0.374025974025974,1.9501499371565398
4725,0.15656337,0.5051948051948052,1.580207409961841
4726,0.28466868,0.17792207792207793,1.4439205642115636
4727,0.083585285,0.3116883116883117,4.1174214355534495
4728,0.13747795,0.7805194805194805,0.7982389884360347
4729,0.24065256,0.4909090909090909,1.057730092484595
4730,0.117107585,0.551948051948052,1.9129928605903197
4731,0.3095868,0.20779220779220778,1.2794598997886737
4732,0.13231292,0.7428571428571429,0.971722403008176
4733,0.19967246,0.4805194805194805,1.3008316707284506
4734,0.113668434,0.9480519480519479,0.22850693952576173
4735,0.18284203,0.6792207792207793,0.8772031812904854
4736,0.113668434,0.9480519480519479,0.22850693952576173
4737,0.18046108,0.22857142857142856,2.137382119813789
4738,0.17101285,0.45324675324675323,1.5985735772289824
4739,0.20924667,0.5064935064935064,1.1792457521701387
4740,0.16868229,0.5753246753246753,1.258802345745142
4741,0.20411943,0.4883116883116883,1.2534042244001753
4742,0.19183673,0.43636363636363634,1.4690522603162692
4743,0.16358024,0.3233766233766234,2.0681696536922085
4744,0.14651045,0.287012987012987,2.433229209885756
4745,0.29589316,0.3194805194805195,1.1499412161461937
4746,0.14474678,0.5532467532467533,1.5432234373477831
4747,0.14795919,0.774025974025974,0.7636363309843277
4748,0.3207105,0.23636363636363636,1.1905384507778256
4749,0.29125723,0.287012987012987,1.223981655300047
4750,0.13645755,0.8129870129870129,0.685242359301435
4751,0.18754095,0.7571428571428571,0.6474776385027986
4752,0.18951876,0.4142857142857143,1.5452673015438831
4753,0.1393676,0.44675324675324674,1.9848470994935454
4754,0.15718065,0.36103896103896105,2.0325690183907463
4755,0.103124216,0.6337662337662338,1.775692366154649
4756,0.15977576,0.41298701298701296,1.8369901260772818
4757,0.20380448,0.7428571428571429,0.6308567337255224
4758,0.32310405,0.17662337662337665,1.274166361233515
4759,0.2787604,0.4896103896103896,0.9154629036075611
4760,0.19019905,0.5207792207792208,1.259787520549601
4761,0.28358528,0.38051948051948054,1.092229680398996
4762,0.15086924,0.45714285714285713,1.7990981556516854
4763,0.1037415,0.8363636363636363,0.7886735956023563
4764,0.14672461,0.45194805194805193,1.8676210761505794
4765,0.17217183,0.5779220779220778,1.2257461690391576
4766,0.18875031,0.4896103896103896,1.352023237444247
4767,0.18330814,0.43376623376623374,1.5444861483886263
4768,0.13460569,0.48571428571428565,1.910341658980814
4769,0.14818594,0.5883116883116883,1.3890937010903723
4770,0.13605443,0.696103896103896,1.1168181142506863
4771,0.15352733,0.49870129870129876,1.6326041145205263
4772,0.15229277,0.47922077922077916,1.7097962719412774
4773,0.24663644,0.287012987012987,1.4454210679229174
4774,0.3436382,0.44285714285714284,0.8106532643094644
4775,0.2839254,0.41818181818181815,1.0245969219699642
4776,0.17699672,0.43506493506493504,1.595891338932905
4777,0.12040816,0.7987012987012986,0.8359014094173577
4778,0.12229781,0.9766233766233766,0.09557253468653029
4779,0.16128747,0.27792207792207796,2.238481148219146
4780,0.27617788,0.12727272727272726,1.5800093633988226
4781,0.19910556,0.033766233766233764,2.426435922316198
4782,0.1888385,0.4090909090909091,1.5645884999856778
4783,0.14610733,0.48441558441558447,1.7644029754852668
4784,0.16153944,0.5701298701298702,1.330542342693926
4785,0.31311414,0.4,0.9581170623594323
4786,0.17569917,0.864935064935065,0.38436418073271206
4787,0.1994583,0.5311688311688313,1.1752611168128093
4788,0.22276393,0.35454545454545455,1.4487411526959177
4789,0.28577727,0.3207792207792208,1.1883743924434211
4790,0.1564374,0.6116883116883116,1.2411088662675562
4791,0.22118922,0.32597402597402597,1.5236411024596361
4792,0.2707609,0.44675324675324674,1.021651858238677
4793,0.15488788,0.5974025974025974,1.299641400597008
4794,0.11740993,0.92987012987013,0.29865391338649994
4795,0.23843537,0.3038961038961039,1.4597328745812672
4796,0.2473419,0.3337662337662338,1.3467871117545513
4797,0.15356512,0.125974025974026,2.8457828640578473
4798,0.17353238,0.28181818181818186,2.069302046631926
4799,0.17786597,0.29480519480519485,1.9823769695653561
4800,0.3025447,0.1155844155844156,1.4616279584728875
4801,0.2948098,0.2155844155844156,1.33037569377881
4802,0.2031746,0.4883116883116883,1.2592329742209698
4803,0.20597127,0.11428571428571428,2.1500918203647665
4804,0.17331822,0.3168831168831169,1.9707013005236356
4805,0.10890652,0.4142857142857143,2.6890689635215854
4806,0.1936004,0.6610389610389611,0.8754140977008283
4807,0.1037415,0.8506493506493505,0.7198211388434207
4808,0.25616023,0.37272727272727274,1.2243757106103614
4809,0.19901739,0.2922077922077922,1.7782169884556518
4810,0.110670194,0.32597402597402597,3.045201014222375
4811,0.19725372,0.46753246753246747,1.3497021310105901
4812,0.14276896,0.5233766233766234,1.6692121894821417
4813,0.16141346,0.3168831168831169,2.116046837472176
4814,0.13560091,0.34675324675324676,2.4087108015969556
4815,0.17508188,0.15974025974025974,2.3996193674060966
4816,0.16413455,0.37792207792207794,1.8950243019459403
4817,0.22727387,0.34415584415584416,1.442849888207905
4818,0.15250693,0.45324675324675323,1.7925521376413738
4819,0.30720586,0.1,1.46481580787554
4820,0.28222474,0.16233766233766234,1.4840342091595828
4821,0.21400857,0.4623376623376624,1.256170109594998
4822,0.20563114,0.4909090909090909,1.2378740619998243
4823,0.20733182,0.5077922077922078,1.1870049474504014
4824,0.33683547,0.12077922077922078,1.305119052961939
4825,0.07697153,0.4909090909090909,3.307007857911289
4826,0.24799697,0.42987012987012985,1.149469427247176
4827,0.18213657,0.45974025974025967,1.4831171473684288
4828,0.17331822,0.41818181818181815,1.6784680278224118
4829,0.24707735,0.37272727272727274,1.2693853306924476
4830,0.11587302,0.487012987012987,2.2135740182961183
4831,0.24181154,0.3363636363636363,1.3722181406982557
4832,0.12993197,0.6402597402597403,1.3843408198161686
4833,0.19298312,0.4285714285714285,1.4805143875499875
4834,0.2872512,0.34675324675324676,1.1370653164316689
4835,0.17637944,0.48441558441558447,1.4615774253065312
4836,0.09259259,0.5688311688311689,2.328311753504417
4837,0.17319223,0.5532467532467533,1.2897612287608013
4838,0.14421768,0.6064935064935064,1.364279655263119
4839,0.21955152,0.47792207792207797,1.1889644901522933
4840,0.15770975,0.2922077922077922,2.2439709903547747
4841,0.25822625,0.37792207792207794,1.20452107808157
4842,0.14672461,0.17922077922077922,2.7970059718653224
4843,0.18222474,0.525974025974026,1.300663054934182
4844,0.17031997,0.0961038961038961,2.6535235530399164
4845,0.17842026,0.525974025974026,1.3283972740146608
4846,0.14629629,0.509090909090909,1.6777906360752244
4847,0.3085664,0.04285714285714286,1.5509512006862334
4848,0.29434365,0.36233766233766235,1.0831936372032105
4849,0.088624336,0.5545454545454546,2.513161539819861
4850,0.1872008,0.22207792207792207,2.0777744484053433
4851,0.10726883,0.5012987012987012,2.3245396575188653
4852,0.19391534,0.4402597402597402,1.4432593618954022
4853,0.28847316,0.44415584415584414,0.9634243890214185
4854,0.1313933,0.4766233766233766,1.991641215254596
4855,0.12040816,0.5597402597402598,1.8281972760805423
4856,0.19217686,0.49350649350649345,1.317779639269542
4857,0.25739482,0.1909090909090909,1.5716922918085705
4858,0.2489292,0.1909090909090909,1.6251426290907396
4859,0.23018393,0.2597402597402597,1.607974414764185
4860,0.13099018,0.6,1.5268320113767306
4861,0.14972286,0.9363636363636364,0.21251385271548912
4862,0.11740993,0.5753246753246753,1.8085153643960297
4863,0.13650794,0.3246753246753247,2.4735728754117723
4864,0.19984883,0.17662337662337665,2.0599986083897095
4865,0.13843538,0.7051948051948052,1.0647754743230915
4866,0.17155455,0.525974025974026,1.381560483315581
4867,0.09814815,0.35584415584415585,3.281548578123195
4868,0.13584027,0.5,1.8403968131099855
4869,0.20739481,0.4922077922077922,1.2242162853357028
4870,0.14509952,0.5376623376623377,1.5931743342006308
4871,0.3319476,0.13376623376623376,1.304774859396131
4872,0.2026329,0.37922077922077924,1.5317828960134823
4873,0.10352734,0.32987012987012987,3.236487434767812
4874,0.2106072,0.3922077922077922,1.44295211130533
4875,0.22066012,0.37142857142857144,1.4242977584065226
4876,0.05952381,0.24675324675324672,6.3272726766545455
4877,0.14421768,0.07922077922077922,3.1923243418533045
4878,0.11802721,0.7961038961038961,0.8637673630347779
4879,0.30937263,-0.16233766233766234,1.8785399056433378
4880,0.16815318,0.5207792207792208,1.4249530672592072
4881,0.3138574,0.1753246753246753,1.3137739060403302
4882,0.18182161,0.5558441558441559,1.2214055418270802
4883,0.13760394,0.3220779220779221,2.4633091099065836
4884,0.17508188,0.6584415584415585,0.9754248742315353
4885,0.19292013,0.4701298701298702,1.3732888575964826
4886,0.1919627,0.44285714285714284,1.4511747780763065
4887,0.21268581,0.3025974025974026,1.6395136972292543
4888,0.14474678,0.46623376623376617,1.8437931184591254
4889,0.13781808,0.803896103896104,0.7114592515869326
4890,0.33407658,0.21038961038961035,1.1817805211164303
4891,0.17913832,0.5051948051948052,1.381070211011231
4892,0.22965483,0.26233766233766237,1.6060240005889221
4893,0.25142354,0.7389610389610389,0.5191219585862188
4894,0.12733686,0.8064935064935065,0.75982120772608
4895,0.33547494,0.24805194805194808,1.1207216430950877
4896,0.14183673,0.8428571428571429,0.5539568528647592
4897,0.28284204,0.4246753246753247,1.0170423663410773
4898,0.18924162,0.374025974025974,1.6539015729574342
4899,0.18906526,0.43766233766233764,1.4871522730766675
4900,0.19019905,0.4194805194805195,1.526084069608866
4901,0.10550517,0.6025974025974027,1.8833323400293907
4902,0.113668434,0.13506493506493505,3.804640543103923
4903,0.10448476,0.3311688311688311,3.2006159024108825
4904,0.14236583,0.5948051948051949,1.423076047092217
4905,0.12848325,0.5246753246753247,1.8497534710737598
4906,0.13605443,0.8103896103896104,0.6968181396606842
4907,0.17013101,0.6506493506493506,1.026710678290364
4908,0.07795414,0.8142857142857143,1.1911765411964375
4909,0.19019905,0.2584415584415584,1.9494273014466725
4910,0.21352986,0.34675324675324676,1.5296379467648067
4911,0.127677,0.33896103896103896,2.5887159043483203
4912,0.23958176,0.20519480519480518,1.6587347776500072
4913,0.16638952,0.7688311688311688,0.6946616324418485
4914,0.17467876,0.6441558441558441,1.018567328518235
4915,0.16979088,0.890909090909091,0.3212507912406986
4916,0.19706476,0.6636363636363637,0.8534342628373441
4917,0.14549005,0.8272727272727272,0.593605104703974
4918,0.2531242,0.31428571428571433,1.3545016353914119
4919,0.14795919,-0.10389610389610389,3.7304073640038986
