neighbor_index,gower_dist,spearman_rho,lipschitz_constant
1606,0.18833426,0.6194805194805195,1.0102237386853579
1607,0.26587608,0.4324675324675325,1.0672875640645587
1608,0.29209414,0.6753246753246753,0.5557717191370642
1609,0.20896305,0.38831168831168833,1.4636279277324666
1610,0.26836735,0.5792207792207792,0.7839612769199025
1611,0.13050193,0.6831168831168831,1.2140936033785743
1612,0.2664828,0.032467532467532464,1.815375077739478
1613,0.13900533,0.7402597402597402,0.9342816557475163
1614,0.20794263,0.6142857142857143,0.9274536099555096
1615,0.17211804,0.4324675324675325,1.648672235439317
1616,0.12710057,0.9246753246753248,0.2963191877293518
1617,0.25045964,0.7558441558441559,0.4874155455861953
1618,0.13187167,0.4688311688311688,2.013961115260128
1619,0.27880126,0.24805194805194808,1.3485377575912891
1620,0.3472881,0.587012987012987,0.5945884886165306
1621,0.24546792,0.7454545454545455,0.5184902665599939
1622,0.32528958,0.18181818181818182,1.2576206993501269
1623,0.19886927,0.39610389610389607,1.5183243341118111
1624,0.3077404,0.6662337662337662,0.5422853706666947
1625,0.17041735,0.34155844155844156,1.9318501268842592
1626,0.27009562,0.5857142857142857,0.7669241624238747
1627,0.3381228,0.3506493506493506,0.960229019383859
1628,0.33526385,0.5298701298701299,0.7011341516985355
1629,0.113724954,0.6740259740259741,1.433168423062303
1630,0.27156645,0.6649350649350649,0.6169115055724576
1631,0.1480787,0.725974025974026,0.9252714064412165
1632,0.267016,0.5389610389610389,0.8633171065384868
1633,0.31962678,0.548051948051948,0.7069934064161519
1634,0.29637802,0.5831168831168831,0.7032962783190144
1635,0.28992462,0.387012987012987,1.057148946141609
1636,0.31952566,0.3181818181818181,1.0669224215328776
1637,0.339419,-0.10519480519480517,1.6280685600906328
1638,0.2614543,0.5168831168831168,0.9239031125456403
1639,0.17143777,0.6402597402597403,1.049186126663511
1640,0.29718697,0.47792207792207797,0.8783661041362648
1641,0.31270453,0.7974025974025974,0.3239438242186683
1642,0.14448428,0.4,2.0763504514124307
1643,0.18154073,0.725974025974026,0.7547231247389331
1644,0.2153245,0.34155844155844156,1.5289517877472336
1645,0.22608016,0.8870129870129868,0.2498826367316203
1646,0.30831036,0.5272727272727272,0.7666418876214097
1647,0.31440523,0.2857142857142857,1.1359316673671656
1648,0.28618312,0.438961038961039,0.9802097360580893
1649,0.06706196,0.4506493506493507,4.095843972877092
1650,0.25221547,0.33766233766233766,1.3130393277178087
1651,0.1981982,0.8025974025974025,0.49799291164752624
1652,0.20374149,0.9181818181818181,0.20078920061442052
1653,0.14478764,0.7532467532467532,0.8521212402980215
1654,0.03764479,0.8233766233766234,2.3459205991503285
1655,0.30692223,0.6142857142857143,0.6283583396912724
1656,0.20839308,0.3337662337662338,1.598502613987389
1657,0.2934271,0.3532467532467533,1.1020680209040792
1658,0.28300238,0.45324675324675323,0.9659870117580757
1659,0.2758687,0.05714285714285714,1.708887494045433
1660,0.30330944,0.43766233766233764,0.9270032319760018
1661,0.06802721,0.7064935064935066,2.157272755317272
1662,0.26102224,0.8999999999999999,0.1915545587226592
1663,0.15272109,0.7844155844155845,0.7058108856622735
1664,0.348189,0.36883116883116884,0.9063595219389916
1665,0.22926089,0.24025974025974026,1.6569338532626732
1666,0.18832506,0.5844155844155844,1.1033699274658817
1667,0.22801986,0.4207792207792207,1.270110373764766
1668,0.2020592,0.6727272727272726,0.8098436677783724
1669,0.32052767,0.24415584415584415,1.179062256690906
1670,0.24184594,0.7168831168831169,0.585324862424573
1671,0.28483176,0.6714285714285714,0.576781586034206
1672,0.17324875,0.5181818181818182,1.3905386960026602
1673,0.26157382,0.4454545454545455,1.060017119728294
1674,0.19762824,0.6610389610389611,0.8575723767034481
1675,0.2039897,0.9636363636363635,0.08913105995948935
1676,0.2076025,0.44675324675324674,1.3324665002751732
1677,0.1735889,0.6506493506493506,1.006258606830994
1678,0.10715205,0.4324675324675325,2.648257627980368
1679,0.06655635,0.6,3.004972478208315
1680,0.2889226,0.0935064935064935,1.5687480081058154
1681,0.14254458,0.6376623376623376,1.2709626081106078
1682,0.1037415,0.6649350649350649,1.6149030767095862
1683,0.28676227,0.8805194805194804,0.20832677792744428
1684,0.3301618,0.5077922077922078,0.7454039083379607
1685,0.25583747,0.2584415584415584,1.4492764518786898
1686,0.29456702,0.36883116883116884,1.0713501314044442
1687,0.27869093,0.5506493506493506,0.8061809714271099
1688,0.13939144,0.6532467532467533,1.2438111219499801
1689,0.23832506,0.3207792207792208,1.4249881636886594
1690,0.23844457,0.2961038961038961,1.4760162160457333
1691,0.29614818,0.6675324675324676,0.5613195604773468
1692,0.32042655,0.648051948051948,0.5491867823500456
1693,0.27892077,0.0961038961038961,1.6203456341671936
1694,0.23844457,0.32597402597402597,1.4133808415640876
1695,0.19320647,0.5545454545454546,1.152794069097545
1696,0.22768891,0.4454545454545455,1.2177700146780412
1697,0.21213458,0.37272727272727274,1.4784782548718065
1698,0.2032267,0.6727272727272726,0.8051912649094025
1699,0.20079978,0.43506493506493504,1.4067123602801381
1700,0.1802813,0.7285714285714285,0.7527918076599499
1701,0.19115646,0.3220779220779221,1.7732125765513704
1702,0.3453576,0.4701298701298702,0.7671325748588272
1703,0.20363118,0.7324675324675325,0.6569044768401074
1704,0.17903107,0.5363636363636364,1.2948488875041737
1705,0.2529693,0.7675324675324675,0.4594777557346533
1706,0.2529509,0.5428571428571428,0.9036197482255592
1707,0.16871667,0.38311688311688313,1.828162910289531
1708,0.26825702,0.4831168831168831,0.9634102341163652
1709,0.25204083,0.6701298701298701,0.6543981978438372
1710,0.3427652,0.6142857142857143,0.5626508842121162
1711,0.33436292,0.5051948051948052,0.7399223496510839
1712,0.31682295,0.3181818181818181,1.076023977773993
1713,0.22858062,0.16363636363636364,1.8294718869072024
1714,0.1538702,0.5194805194805194,1.5614442579507941
1715,0.32166758,0.3701298701298701,0.9790699607808314
1716,0.31904763,0.3675324675324675,0.9911804273041183
1717,0.21770546,0.5987012987012986,0.9216551144346619
1718,0.17631918,0.35194805194805195,1.8377239165130759
1719,0.15363118,0.39350649350649347,1.973862032738102
1720,0.088435374,0.9129870129870129,0.49195804279058686
1721,0.2117209,0.7181818181818181,0.6655417151027174
1722,0.20070785,0.7246753246753247,0.6858841727532713
1723,0.31916714,0.21038961038961035,1.2369857210400632
1724,0.28074095,0.40389610389610386,1.061661820450305
1725,0.21485567,0.3155844155844156,1.5927333554092018
1726,0.213394,0.5727272727272726,1.0011357565646817
1727,0.19410737,0.42727272727272725,1.4752847167195988
1728,0.31349513,0.1922077922077922,1.2883648428481294
1729,0.34230557,0.2961038961038961,1.0281692230367503
1730,0.23447324,0.5402597402597402,0.9803682922201693
1731,0.27257767,0.16103896103896104,1.5389394130506708
1732,0.3036312,0.18181818181818182,1.3473283018705229
1733,0.270877,0.4922077922077922,0.9373114140222459
1734,0.32189742,0.5077922077922078,0.7645413750252987
1735,0.18822394,0.7961038961038961,0.5416316965209205
1736,0.34592757,0.33896103896103896,0.9554586253980292
1737,0.22290862,0.5441558441558442,1.0224910903942517
1738,0.32235706,0.8155844155844156,0.28604241584717327
1739,0.29912668,0.33246753246753247,1.115802287399552
1740,0.33754367,0.26233766233766237,1.0926917066202688
1741,0.23107189,0.23896103896103899,1.64675798739293
1742,0.23175216,0.28441558441558445,1.5438570574367365
1743,0.18707483,0.5337662337662338,1.246115702026206
1744,0.16412024,0.16103896103896104,2.5559341095316426
1745,0.24724214,0.6415584415584416,0.724879582504743
1746,0.22620887,0.4883116883116883,1.1310085048572847
1747,0.3139456,0.6220779220779221,0.6018910249452101
1748,0.31304467,0.7090909090909091,0.4646446957699214
1749,0.30976284,0.3064935064935065,1.1194152492702054
1750,0.26203346,0.6519480519480519,0.6641364580919323
1751,0.13697371,0.6441558441558441,1.2989505644702033
1752,0.23832506,0.6467532467532467,0.7411028308285189
1753,0.21100385,0.3818181818181818,1.4648590966037307
1754,0.21557271,0.6909090909090909,0.71690639573745
1755,0.21213458,0.503896103896104,1.169314064929669
1756,0.20795183,0.5051948051948052,1.1897110855076265
1757,0.14525647,0.39090909090909093,2.096605091294416
1758,0.30125943,0.15324675324675324,1.4053555879615898
1759,0.07007722,0.6324675324675325,2.6223390963031035
1760,0.33189005,0.535064935064935,0.700435377521961
1761,0.18707483,0.6519480519480519,0.9302479335460255
1762,0.34424525,0.5103896103896104,0.7111360136565277
1763,0.19195624,0.5805194805194805,1.0926462184311367
1764,0.34954956,0.42987012987012985,0.8155207950052493
1765,0.2387755,0.2792207792207792,1.509324073825038
1766,0.22235705,0.1961038961038961,1.8076694755037088
1767,0.2966262,0.387012987012987,1.0332651211980144
1768,0.32235706,0.8402597402597403,0.2477691348535375
1769,0.31615186,0.4727272727272727,0.8338915470443972
1770,0.16033278,0.29740259740259745,2.1910597527137075
1771,0.20432065,0.5571428571428572,1.0837307508006235
1772,0.20817246,0.3675324675324675,1.5190951110140423
1773,0.029279279,0.6753246753246753,5.544455597341122
1774,0.32494944,0.6610389610389611,0.5215596601136455
1775,0.24104615,0.2935064935064935,1.4654735337890825
1776,0.18526383,0.6948051948051948,0.8236761735812254
1777,0.30724397,0.2896103896103896,1.156067620122228
1778,0.20148924,0.6714285714285714,0.81535725821247
1779,0.1924159,0.5779220779220778,1.0967854581609995
1780,0.23031807,0.8701298701298701,0.2819364756532779
1781,0.15624195,0.6233766233766234,1.2052569000302948
1782,0.25330943,0.6025974025974027,0.7844212459887445
1783,0.34105533,0.3701298701298701,0.9234134090062893
1784,0.14864865,0.803896103896104,0.6596221899892667
1785,0.33164185,0.39350649350649347,0.9143802365315271
1786,0.2614727,0.6714285714285714,0.6283092433195294
1787,0.31123367,0.3194805194805195,1.0932613436706262
1788,0.12858981,0.39090909090909093,2.3683482738286536
1789,0.2527395,0.2831168831168831,1.4182253207019815
1790,0.10363118,0.312987012987013,3.314702134111505
1791,0.22642949,0.16103896103896104,1.8525878386270245
1792,0.28560397,0.7324675324675325,0.4683626553448601
1793,0.32767054,0.46623376623376617,0.814486150885328
1794,0.1122449,0.4727272727272727,2.3487602878737803
1795,0.31542563,0.49870129870129876,0.7946385036921401
1796,0.2293712,0.425974025974026,1.25130350721009
1797,0.29480603,0.8168831168831169,0.31057180736242596
1798,0.22381872,0.7233766233766233,0.6179630028787956
1799,0.30840227,0.2961038961038961,1.1411979942561772
1800,0.24153337,0.2987012987012987,1.4517635830169167
1801,0.26464424,0.22207792207792207,1.4697506318710696
1802,0.20173745,0.9727272727272727,0.06759460693274187
1803,0.3255286,0.4701298701298702,0.8138611014057288
1804,0.20432065,0.5311688311688313,1.147292671668695
1805,0.14784887,0.28181818181818186,2.4287700615561625
1806,0.2849237,0.5779220779220778,0.7406858784964574
1807,0.15601213,0.6610389610389611,1.0863291173610632
1808,0.3073727,0.3207792207792208,1.1048814342015072
1809,0.31746644,0.059740259740259746,1.4808805306471768
1810,0.24796838,0.4831168831168831,1.0422359433148634
1811,0.2471778,0.7051948051948052,0.5963423794636793
1812,0.29218605,0.47792207792207797,0.8933998082350647
1813,0.2897959,0.49610389610389616,0.8693982625290831
1814,0.18016179,0.45194805194805193,1.5209993974081524
1815,0.30750138,0.36363636363636365,1.0347329764237747
1816,0.18606362,0.6766233766233766,0.8689947647385969
1817,0.20559846,0.5207792207792208,1.1654289123098958
1818,0.3389042,0.49870129870129876,0.7395876198918474
1819,0.22155727,0.7558441558441559,0.5509993965800448
1820,0.09988969,0.5948051948051949,2.0282113459096984
1821,0.23482259,0.6948051948051948,0.6498412380061162
1822,0.16383526,0.5441558441558442,1.3911662112421825
1823,0.19989888,0.24805194805194808,1.8808210730046409
1824,0.21825704,0.22077922077922077,1.785098843136467
1825,0.34965986,0.31428571428571433,0.9805447581462249
1826,0.14094503,0.4051948051948052,2.110060903904149
1827,0.21293436,0.7220779220779221,0.6526003551565795
1828,0.063154995,0.725974025974026,2.169471900250914
1829,0.2697279,0.47922077922077916,0.9653788517599046
1830,0.30250967,0.4142857142857143,0.9680918393687805
1831,0.19875896,0.6207792207792208,0.9539715322035777
1832,0.32212722,0.2792207792207792,1.1187803700339585
1833,0.26621622,0.5233766233766234,0.8951809484474248
1834,0.34979776,0.13766233766233765,1.2326231910942802
1835,0.3256481,0.509090909090909,0.7537416783778118
1836,0.09266409,0.6233766233766234,2.032197028122634
1837,0.26825702,0.7168831168831169,0.5276970629079587
1838,0.31168413,0.32987012987012987,1.075014422662248
1839,0.24480604,0.6532467532467533,0.7082203665261827
1840,0.15375069,0.3896103896103896,1.9849979547721395
1841,0.14456701,0.5571428571428572,1.5316673660786886
1842,0.21951646,0.4831168831168831,1.1773220032864893
1843,0.21010296,0.22597402597402597,1.8420158717087423
1844,0.28356317,0.7506493506493507,0.43967389938307105
1845,0.18404119,0.42337662337662335,1.566560661293748
1846,0.16735613,0.34935064935064936,1.9439065382587144
1847,0.34774774,0.37272727272727274,0.9019076979087299
1848,0.2707575,0.29740259740259745,1.297466187635435
1849,0.14867623,0.38571428571428573,2.0658504533162914
1850,0.3389042,0.5116883116883117,0.7204273188583799
1851,0.19184592,0.6116883116883116,1.0120405174936438
1852,0.27723846,0.6922077922077923,0.5551037323468896
1853,0.12369921,0.5168831168831168,1.952788878428905
1854,0.20455047,0.5,1.2221922540681525
1855,0.21952565,0.36233766233766235,1.4523640806036506
1856,0.2117117,0.48571428571428565,1.214589732843566
1857,0.29130355,0.3987012987012987,1.0320826871122943
1858,0.30590183,0.3948051948051948,0.9891977520938747
1859,0.24455783,0.461038961038961,1.1019091863896546
1860,0.33821476,0.22207792207792207,1.1500415858877329
1861,0.31632653,0.3766233766233766,0.9853372453088639
1862,0.19037507,0.24415584415584415,1.9851447877186752
1863,0.30150762,0.3818181818181818,1.025151235285228
1864,0.32881045,0.48441558441558447,0.7840146436714764
1865,0.20330024,0.5688311688311689,1.060423812507135
1866,0.2112245,0.44155844155844154,1.3219147363150545
1867,0.30717963,0.174025974025974,1.3444479146843593
1868,0.1841423,0.5558441558441559,1.2060125352942916
1869,0.32335907,0.47402597402597396,0.8132971590591629
1870,0.22801067,0.8597402597402597,0.3075727558270416
1871,0.18097077,0.4948051948051948,1.3957911689130935
1872,0.26746646,0.41818181818181815,1.0876469928569394
1873,0.14557824,0.835064935064935,0.5664825489546551
1874,0.22551021,0.49870129870129876,1.1114767293656045
1875,0.26396397,0.312987012987013,1.3013385633898957
1876,0.28618312,0.4701298701298702,0.9257536396104177
1877,0.24480604,0.4623376623376624,1.0981394447259913
1878,0.2746093,0.348051948051948,1.1870465638783028
1879,0.3228075,0.16883116883116883,1.2874063198172767
1880,0.2808329,0.5207792207792208,0.8532133863603217
1881,0.30693144,0.18961038961038962,1.3201476042819373
1882,0.33968562,0.38831168831168833,0.9003741631575567
1883,0.246378,0.5285714285714286,0.9567180743178599
1884,0.2653337,0.6688311688311688,0.6240610053845991
1885,0.076990254,0.6376623376623376,2.3531398034981312
1886,0.23799412,0.33766233766233766,1.3915000554166261
1887,0.20510204,0.6415584415584416,0.873812757887631
1888,0.30659127,0.8181818181818182,0.29651558868290956
1889,0.33606362,0.49610389610389616,0.7497034399262018
1890,0.19659863,0.735064935064935,0.6737968238513794
1891,0.3046608,0.0935064935064935,1.4877094567031703
1892,0.3416161,0.7545454545454545,0.35925494356756826
1893,0.32892996,0.6636363636363637,0.511299786075486
1894,0.24513698,0.34415584415584416,1.3377095447699403
1895,0.25352088,0.448051948051948,1.0885652731010793
1896,0.19967824,0.6272727272727273,0.9333197065620988
1897,0.30261078,0.39090909090909093,1.00639327701893
1898,0.14694797,0.7168831168831169,0.9633235597500363
1899,0.2774683,0.29480519480519485,1.2707664356519377
1900,0.22098732,0.5324675324675324,1.0578264570394076
1901,0.14285715,0.7727272727272727,0.7954545056818203
1902,0.2935374,0.4974025974025974,0.8561045416996311
1903,0.19015443,0.9012987012987014,0.2595293170432543
1904,0.032312926,0.8376623376623376,2.511961657970288
1905,0.23368266,0.22077922077922077,1.6672627297651852
1906,0.23367347,0.6675324675324676,0.7113934082194533
1907,0.24332598,0.6649350649350649,0.688510398817535
1908,0.2622541,0.6207792207792208,0.7230025750231918
1909,0.27779922,0.9025974025974025,0.17531114270694764
1910,0.25987315,0.735064935064935,0.5097392034057098
1911,0.26009378,0.5168831168831168,0.928735941161075
1912,0.063154995,0.5779220779220778,3.3416036378272387
1913,0.1756297,0.6428571428571428,1.0167496076769966
1914,0.21689649,0.31428571428571433,1.5807408541149877
1915,0.25638905,0.15194805194805194,1.6538380793796537
1916,0.1274407,0.5571428571428572,1.7375027870105189
1917,0.19875896,0.2987012987012987,1.764193929417575
1918,0.26090273,0.07012987012987014,1.7820245305024784
1919,0.28764477,0.3948051948051948,1.051982980943483
1920,0.290706,0.5220779220779221,0.8220024318763249
1921,0.23335172,0.6077922077922078,0.8403790471477823
1922,0.19037507,0.40649350649350646,1.5587820755797845
1923,0.31916714,0.24675324675324672,1.1800192733605865
1924,0.26543483,0.14285714285714285,1.6146013263271763
1925,0.1909818,0.02727272727272727,2.5466491381044496
1926,0.20556168,0.39090909090909093,1.4815283400362098
1927,0.19456701,0.5,1.2849043627694128
1928,0.2729362,0.8025974025974025,0.3616277309543356
1929,0.25907338,0.4896103896103896,0.9850290492786452
1930,0.20420115,0.6610389610389611,0.8299684868597432
1931,0.18096158,0.5792207792207792,1.1626203218915883
1932,0.33267143,0.6415584415584416,0.538732103387355
1933,0.18822394,0.764935064935065,0.6244288985368571
1934,0.25421032,0.26493506493506497,1.445781066372394
1935,0.09512778,0.34935064935064936,3.41987036094688
1936,0.03957529,0.6246753246753247,4.741906822725434
1937,0.3060305,0.648051948051948,0.5750212020502075
1938,0.24592756,0.24545454545454545,1.5340807157714542
1939,0.32914138,0.24285714285714283,1.1501787729377224
1940,0.28152233,0.14025974025974028,1.5269486078426882
1941,0.32528958,0.36103896103896105,0.9821418794924801
1942,0.30703256,0.8415584415584414,0.25802077545384533
1943,0.13809524,0.7051948051948052,1.0673981043995246
1944,0.18153153,0.5610389610389611,1.2090490257010418
1945,0.17133664,0.6454545454545455,1.0346457551211885
1946,0.3417448,0.2038961038961039,1.164763730280455
1947,0.2510204,0.6155844155844156,0.7657058637775744
1948,0.18516271,0.5506493506493506,1.213394018025145
1949,0.16113256,0.6246753246753247,1.1646456660425282
1950,0.20557088,0.32727272727272727,1.636241652337317
1951,0.20737268,0.7402597402597402,0.6262644137604332
1952,0.32815775,0.4623376623376624,0.8192132254416322
1953,0.19183673,0.7532467532467532,0.6431334780186433
1954,0.20544218,0.5493506493506494,1.0967790320598978
1955,0.16656555,0.3220779220779221,2.0350008687933308
1956,0.16712631,0.6805194805194805,0.9558055804634216
1957,0.16396396,0.5831168831168831,1.271264480569745
1958,0.2842526,0.7311688311688312,0.4728737201193036
1959,0.17812097,0.6142857142857143,1.082731263237242
1960,0.23528223,0.7961038961038961,0.43330111223466367
1961,0.2689373,0.5246753246753247,0.8837090937640024
1962,0.28640375,0.33766233766233766,1.1563006111785588
1963,0.22337745,0.6337662337662338,0.8197644082555474
1964,0.21496598,0.6363636363636362,0.8457997950102704
1965,0.32621807,0.551948051948052,0.6867368629394871
1966,0.25976282,0.14675324675324675,1.6423573497676711
1967,0.15159036,0.696103896103896,1.0023595956105125
1968,0.20613164,0.5077922077922078,1.1939161600999055
1969,0.22144696,0.5818181818181818,0.9442031134268409
1970,0.20782313,0.38051948051948054,1.490403208441042
1971,0.25728995,0.6090909090909091,0.7596664597841674
1972,0.22131826,0.5298701298701299,1.0621127017035785
1973,0.2594227,0.06623376623376624,1.7997003226129282
1974,0.22608016,0.44155844155844154,1.2350521125815694
1975,0.11463504,0.37272727272727274,2.7359554603580514
1976,0.28936386,0.4896103896103896,0.8819166470712867
