neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
1485,0.1475455,0.8636363636363636,0.4621070665104539,0.8778275676872057,0.8839732369518015
1486,0.10170068,0.8545454545454545,0.7151109778938818,0.8778275676872057,0.8633423537677002
1487,0.1434363,0.92987012987013,0.244463466116562,0.8778275676872057,0.8589594651192743
1488,0.3340136,0.8714285714285716,0.19246436158801383,0.8778275676872057,0.8533743119119733
1489,0.23084207,0.8883116883116883,0.24191498475193823,0.8778275676872057,0.8580830555107042
1490,0.3093032,0.8545454545454545,0.23513262302903026,0.8778275676872057,0.8502446890165716
1491,0.19115646,0.7792207792207791,0.5774830230148142,0.8778275676872057,0.878008818137165
1492,0.18129252,0.8272727272727272,0.4763772733901896,0.8778275676872057,0.8819767698656527
1493,0.205672,0.8766233766233766,0.2999353907596157,0.8778275676872057,0.8642551556826291
1494,0.34263653,0.7597402597402596,0.3506043857316387,0.8778275676872057,0.8838651301017664
1495,0.2500092,0.9207792207792208,0.15843572800676775,0.8778275676872057,0.8420582620600965
1496,0.15318073,0.8545454545454545,0.47478082084654355,0.8778275676872057,0.8535170253798093
1497,0.32313845,0.7415584415584415,0.399892922741875,0.8778275676872057,0.8761753131439666
1498,0.18032727,0.851948051948052,0.4105090374072318,0.8778275676872057,0.8804098512595684
1499,0.21383527,0.8246753246753247,0.40995265964467725,0.8778275676872057,0.8351366865177601
1500,0.3046608,0.8259740259740259,0.2856061134645056,0.8778275676872057,0.8625441789752063
1501,0.32506895,0.7493506493506493,0.3855325933918799,0.8778275676872057,0.8856538912898695
1502,0.23391248,0.8987012987012987,0.21653120282145982,0.8778275676872057,0.8569517489651985
1503,0.2997794,0.8142857142857143,0.3097515801857728,0.8778275676872057,0.8484517583418009
1504,0.16621621,0.922077922077922,0.23439975536103833,0.8778275676872057,0.8759429512807619
1505,0.32881045,0.7961038961038961,0.3100511311244882,0.8778275676872057,0.8683309249050312
1506,0.29013607,0.7675324675324675,0.400618117677565,0.8778275676872057,0.8706762695798924
1507,0.25409082,0.9025974025974025,0.19166886352406887,0.8778275676872057,0.8339207859211545
1508,0.3350708,0.7844155844155845,0.3216997953632718,0.8778275676872057,0.8033859137134294
1509,0.3207483,0.896103896103896,0.16195893149878587,0.8778275676872057,0.8460775389433868
1510,0.25364038,0.8454545454545455,0.30465467396290474,0.8778275676872057,0.8491422371710577
1511,0.2226788,0.8623376623376624,0.3091051722533478,0.8778275676872057,0.881871303895311
1512,0.3282313,0.8688311688311688,0.19981158282106423,0.8778275676872057,0.8389313089540194
1513,0.30896306,0.7987012987012986,0.3257649980853721,0.8778275676872057,0.8282591619057593
1514,0.24172641,0.9623376623376624,0.07790281927063249,0.8778275676872057,0.8521373494626552
1515,0.15637985,0.9103896103896105,0.2865151412102949,0.8778275676872057,0.8694144073272048
1516,0.24184594,0.8584415584415584,0.2926624312122865,0.8778275676872057,0.8462759318205864
1517,0.2877551,0.8662337662337661,0.2324306915259432,0.8778275676872057,0.8759827399801046
1518,0.22840595,0.6610389610389611,0.7420144680141627,0.8778275676872057,0.8685222733712372
1519,0.18673469,0.7441558441558441,0.6850472074689385,0.8778275676872057,0.8582540544313282
1520,0.3369737,0.7311688311688312,0.398890430961183,0.8778275676872057,0.85602323920476
1521,0.3378838,0.9038961038961039,0.14221441824659267,0.8778275676872057,0.848328330550269
1522,0.25987315,0.9571428571428571,0.08245781231562962,0.8778275676872057,0.8600918448186979
1523,0.24570693,0.9025974025974025,0.19820889342151948,0.8778275676872057,0.8521157699584795
1524,0.32301894,0.8025974025974025,0.30555885887464906,0.8778275676872057,0.8738889311496085
1525,0.22134584,0.8727272727272727,0.2874974457905496,0.8778275676872057,0.8802591804972706
1526,0.2823221,0.9467532467532468,0.09430142600730372,0.8778275676872057,0.8637842024955229
1527,0.31226328,0.8298701298701299,0.2724141470138118,0.8778275676872057,0.8676933029217567
1528,0.27676043,0.774025974025974,0.40824843705804703,0.8778275676872057,0.8662001621353409
1529,0.25831035,0.838961038961039,0.3117160443609034,0.8778275676872057,0.8699561940850815
1530,0.28766316,0.8610389610389609,0.24153429824145553,0.8778275676872057,0.855796013143435
1531,0.14943923,0.8987012987012987,0.33892941397885057,0.8778275676872057,0.8799003372911927
1532,0.20161794,0.9311688311688312,0.17069703427970945,0.8778275676872057,0.8789455955501712
1533,0.28063983,0.9363636363636364,0.11337728439395721,0.8778275676872057,0.8564553055352372
1534,0.17233866,0.9805194805194805,0.05651813551445608,0.8778275676872057,0.8728855797402187
1535,0.2088895,0.8155844155844156,0.4414189904604692,0.8778275676872057,0.8918548192785412
1536,0.080391616,0.9233766233766234,0.476563231564947,0.8778275676872057,0.8430017296562379
1537,0.2001287,0.8974025974025974,0.25632855906574764,0.8778275676872057,0.8570756504638914
1538,0.15125023,0.9012987012987014,0.3262847887943662,0.8778275676872057,0.8457407067569983
1539,0.3292517,0.835064935064935,0.25046957226806277,0.8778275676872057,0.8607152959359443
1540,0.19693878,0.8844155844155844,0.2934526546381966,0.8778275676872057,0.8693227855504895
1541,0.14478764,0.9142857142857143,0.2960000097877338,0.8778275676872057,0.8583791255426518
1542,0.16656555,0.8103896103896104,0.5691764882065636,0.8778275676872057,0.8780399324740848
1543,0.14164369,0.8844155844155844,0.40801117079206134,0.8778275676872057,0.8603631018736866
1544,0.31702518,0.8662337662337661,0.21097099253477888,0.8778275676872057,0.842967364589206
1545,0.11621621,0.9324675324675323,0.2905466781805553,0.8778275676872057,0.859399870146722
1546,0.28176135,0.8753246753246753,0.22124277278506208,0.8778275676872057,0.8599157108589786
1547,0.030961573,0.9350649350649349,1.0486396304067798,0.8778275676872057,0.8730003743947503
1548,0.2329932,0.9103896103896105,0.19230258567715597,0.8778275676872057,0.8480022183257893
1549,0.32097813,0.7662337662337663,0.3641466690678174,0.8778275676872057,0.8494952475790145
1550,0.2622541,0.8415584415584414,0.3020764183316078,0.8778275676872057,0.8796300833990047
1551,0.33436292,0.896103896103896,0.15536427289261626,0.8778275676872057,0.8769027849622303
1552,0.34990808,0.7870129870129869,0.30434709165191765,0.8778275676872057,0.8586854400203603
1553,0.3434271,0.8116883116883117,0.27416544633735707,0.8778275676872057,0.8616629196891626
1554,0.31304467,0.8999999999999999,0.15972161417091063,0.8778275676872057,0.8733072043994771
1555,0.34478766,0.7701298701298702,0.33335028560785757,0.8778275676872057,0.8415857539598766
1556,0.29661703,0.9181818181818181,0.1379188878976064,0.8778275676872057,0.8507693010491932
1557,0.17870013,0.9233766233766234,0.2143909369942165,0.8778275676872057,0.8632999058598144
1558,0.21576577,0.8545454545454545,0.33706585028418895,0.8778275676872057,0.8377616306037948
1559,0.24988969,0.8974025974025974,0.20528538531822296,0.8778275676872057,0.8590360568701734
1560,0.2668965,0.8298701298701299,0.3187188107185185,0.8778275676872057,0.8486338511036307
1561,0.27971134,0.9259740259740258,0.13232565763328405,0.8778275676872057,0.8680644878651855
1562,0.27222836,0.7792207792207791,0.4055037116250872,0.8778275676872057,0.8560972599496488
1563,0.34353742,0.7779220779220779,0.32322231749589625,0.8778275676872057,0.8455353561324074
1564,0.13560398,0.9506493506493506,0.18196608001715497,0.8778275676872057,0.8770271208784732
1565,0.18560398,0.8675324675324675,0.35685531222857536,0.8778275676872057,0.8464735192902361
1566,0.2797481,0.9233766233766234,0.13695066494352703,0.8778275676872057,0.878474169002774
1567,0.30318993,0.8363636363636363,0.2698578472516612,0.8778275676872057,0.8546595868547756
1568,0.3077404,0.9025974025974025,0.15825448560312114,0.8778275676872057,0.8611994455072406
1569,0.32301894,0.9350649350649349,0.1005127825245558,0.8778275676872057,0.8666882240367831
1570,0.16954404,0.8220779220779221,0.5247075565796294,0.8778275676872057,0.8662171011429998
1571,0.2622541,0.8064935064935065,0.3689293961590944,0.8778275676872057,0.846440383224309
1572,0.2747472,0.8337662337662338,0.30252131092467216,0.8778275676872057,0.8855558466533265
1573,0.22303732,0.92987012987013,0.15721555058559267,0.8778275676872057,0.8565083780080198
1574,0.31452474,0.8766233766233766,0.1961318263495319,0.8778275676872057,0.856521704070156
1575,0.31169334,0.8857142857142857,0.18333037575604652,0.8778275676872057,0.856493460430968
1576,0.19750874,0.8688311688311688,0.3320582956704376,0.8778275676872057,0.8710901074982853
1577,0.17233866,0.8844155844155844,0.3353409373857716,0.8778275676872057,0.8713203305260011
1578,0.13084206,0.8103896103896104,0.724577363006932,0.8778275676872057,0.8665768689651717
1579,0.34965986,0.7857142857142857,0.3064202369206953,0.8778275676872057,0.8289752770083174
1580,0.27483913,0.7246753246753247,0.5008833264111179,0.8778275676872057,0.8721512757653646
1581,0.2605718,0.7857142857142857,0.41118362440930734,0.8778275676872057,0.8711285698952393
1582,0.3398143,0.8818181818181818,0.173891767035434,0.8778275676872057,0.8590773483475652
1583,0.29571614,0.9337662337662337,0.11198875758652589,0.8778275676872057,0.8826977152927435
1584,0.17393823,0.8701298701298701,0.3733225578704863,0.8778275676872057,0.8645626839768294
1585,0.22063799,0.8064935064935065,0.4385158093275177,0.8778275676872057,0.8624170672346656
1586,0.23107189,0.7584415584415585,0.5226911018004863,0.8778275676872057,0.8757849315534721
1587,0.2471778,0.8584415584415584,0.28634942450018075,0.8778275676872057,0.8545081847076268
1588,0.26667586,0.8999999999999999,0.18749353616034103,0.8778275676872057,0.8633537462381695
1589,0.30975363,0.8675324675324675,0.21382724791236912,0.8778275676872057,0.8485846537334534
1590,0.30387938,0.8818181818181818,0.19445514562689015,0.8778275676872057,0.8637798235779919
1591,0.33311272,0.8610389610389609,0.2085796047671777,0.8778275676872057,0.8430626288546063
1592,0.14274682,0.8766233766233766,0.43215191545641213,0.8778275676872057,0.8819073337909837
1593,0.1614543,0.8662337662337661,0.4142541690318371,0.8778275676872057,0.8363682452273792
1594,0.2801802,0.8792207792207792,0.21553846556469866,0.8778275676872057,0.8732861994131997
1595,0.23153153,0.8987012987012987,0.2187578972477341,0.8778275676872057,0.8777745175444112
1596,0.26100385,0.7298701298701298,0.5174825392994591,0.8778275676872057,0.8776585130673453
1597,0.1698474,0.9259740259740258,0.21791906742750908,0.8778275676872057,0.8961368304353988
1598,0.23494208,0.9077922077922078,0.19623515763500557,0.8778275676872057,0.8615352162214581
1599,0.23335172,0.9233766233766234,0.16418001252224879,0.8778275676872057,0.8662814280849338
1600,0.33573267,0.9324675324675323,0.10057476314781588,0.8778275676872057,0.8683525690187608
1601,0.3314488,0.7974025974025974,0.3056239796273249,0.8778275676872057,0.8771624536900189
1602,0.31464425,0.864935064935065,0.21463118278013182,0.8778275676872057,0.858513336719704
1603,0.1756389,0.8714285714285716,0.36601068604798953,0.8778275676872057,0.8760416439144012
1604,0.23371024,0.8285714285714286,0.36675451496813183,0.8778275676872057,0.8752796489753925
1605,0.30355763,0.896103896103896,0.17113077325070702,0.8778275676872057,0.8664072719508532
1606,0.18833426,0.9259740259740258,0.19652816759408037,0.8778275676872057,0.8851751402388149
1607,0.26587608,0.8311688311688311,0.3174997330169169,0.8778275676872057,0.8601423590396723
1608,0.29209414,0.803896103896104,0.33568611835878664,0.8778275676872057,0.8144508482793706
1609,0.20896305,0.8129870129870129,0.44747860210928936,0.8778275676872057,0.853292477768328
1610,0.26836735,0.8870129870129868,0.21050812065441862,0.8778275676872057,0.8495163260812292
1611,0.13050193,0.9012987012987014,0.37816030269168677,0.8778275676872057,0.8383965230472025
1612,0.2664828,0.8831168831168831,0.21930705637121217,0.8778275676872057,0.8802059331890009
1613,0.13900533,0.8999999999999999,0.359698437462794,0.8778275676872057,0.8773274596803681
1614,0.20794263,0.9480519480519479,0.12490957709838545,0.8778275676872057,0.8695410228966802
1615,0.17211804,0.8818181818181818,0.34331618632718036,0.8778275676872057,0.850374518592266
1616,0.12710057,0.8454545454545455,0.6079652299964294,0.8778275676872057,0.8678909018419746
1617,0.25045964,0.9389610389610389,0.121853886396549,0.8778275676872057,0.8459943669070367
1618,0.13187167,0.8623376623376624,0.5219556924635048,0.8778275676872057,0.8713154833643142
1619,0.27880126,0.7961038961038961,0.3656656786560145,0.8778275676872057,0.8710156000178184
1620,0.3472881,0.8155844155844156,0.26550806724385945,0.8778275676872057,0.8592788097799305
1621,0.24546792,0.8727272727272727,0.25924513327999704,0.8778275676872057,0.860430493709958
1622,0.32528958,0.7987012987012986,0.30941461650677743,0.8778275676872057,0.8726278691935614
1623,0.19886927,0.7922077922077921,0.522434179479333,0.8778275676872057,0.8600639797535331
1624,0.3077404,0.8999999999999999,0.16247460521920437,0.8778275676872057,0.8570302256360339
1625,0.17041735,0.9064935064935065,0.27434558014924404,0.8778275676872057,0.8787086850500181
1626,0.27009562,0.9116883116883117,0.1634822665981928,0.8778275676872057,0.8737113134074883
1627,0.3381228,0.92987012987013,0.10370473409345664,0.8778275676872057,0.8652222042929287
1628,0.33526385,0.8,0.2982725396728576,0.8778275676872057,0.8444503729515186
1629,0.113724954,0.8272727272727272,0.7594079691923763,0.8778275676872057,0.8715913716727032
1630,0.27156645,0.8675324675324675,0.24389524638911123,0.8778275676872057,0.8513741011546319
1631,0.1480787,0.8454545454545455,0.5218355325426768,0.8778275676872057,0.8785024796817682
1632,0.267016,0.9337662337662337,0.12402583784074048,0.8778275676872057,0.8763887512237217
1633,0.31962678,0.8467532467532467,0.2397276493020286,0.8778275676872057,0.8700167252839432
1634,0.29637802,0.9038961038961039,0.1621306062168445,0.8778275676872057,0.873440122559592
1635,0.28992462,0.7909090909090909,0.3605952973067777,0.8778275676872057,0.8816198130309345
1636,0.31952566,0.8467532467532467,0.23980351569691352,0.8778275676872057,0.8434973764201024
1637,0.339419,0.7168831168831169,0.417061041245309,0.8778275676872057,0.8784894435596488
1638,0.2614543,0.7467532467532467,0.48430405093118245,0.8778275676872057,0.8676902647542535
1639,0.17143777,0.8324675324675326,0.4886101456302991,0.8778275676872057,0.8541144317960169
1640,0.29718697,0.803896103896104,0.32993353662829833,0.8778275676872057,0.8679291473082822
1641,0.31270453,0.896103896103896,0.1661250380608558,0.8778275676872057,0.8618699405655107
1642,0.14448428,0.8675324675324675,0.4584150347274199,0.8778275676872057,0.8961353173478072
1643,0.18154073,0.8675324675324675,0.36484245840460294,0.8778275676872057,0.859779931262141
1644,0.2153245,0.8454545454545455,0.3588663959406722,0.8778275676872057,0.8569674324510154
1645,0.22608016,0.9480519480519479,0.1148885686122393,0.8778275676872057,0.8694971985513573
1646,0.30831036,0.8051948051948051,0.31592385478904256,0.8778275676872057,0.8640875026367145
1647,0.31440523,0.8467532467532467,0.2437089759078647,0.8778275676872057,0.857818472425869
1648,0.28618312,0.8714285714285716,0.22463139784664526,0.8778275676872057,0.8833812886051633
1649,0.06706196,0.7753246753246753,1.67513240498283,0.8778275676872057,0.9069345896144383
1650,0.25221547,0.8818181818181818,0.23428740945553056,0.8778275676872057,0.910035503843351
1651,0.1981982,0.8688311688311688,0.33090318471315877,0.8778275676872057,0.8654892699943144
1652,0.20374149,0.8753246753246753,0.30596449617435484,0.8778275676872057,0.8721032021572322
1653,0.14478764,0.9285714285714285,0.24666667482311166,0.8778275676872057,0.8330173928932569
1654,0.03764479,0.9142857142857143,1.1384614672347189,0.8778275676872057,0.8490921771755822
1655,0.30692223,0.896103896103896,0.169254771634013,0.8778275676872057,0.87432473904464
1656,0.20839308,0.8805194805194804,0.2866710340874074,0.8778275676872057,0.83469057910175
1657,0.2934271,0.7441558441558441,0.43595863477530855,0.8778275676872057,0.8541759126421615
1658,0.28300238,0.916883116883117,0.14684838183495671,0.8778275676872057,0.8843298437704645
1659,0.2758687,0.7961038961038961,0.36955280518613365,0.8778275676872057,0.877671167956401
1660,0.30330944,0.8428571428571429,0.2590470925383284,0.8778275676872057,0.8685867252679289
1661,0.06802721,0.8987012987012987,0.7445454642245458,0.8778275676872057,0.8890364570885527
1662,0.26102224,0.9532467532467532,0.08955797550669775,0.8778275676872057,0.8580353210310232
1663,0.15272109,0.9259740259740258,0.2423567498960825,0.8778275676872057,0.8654314149341055
1664,0.348189,0.7896103896103897,0.30211984064633046,0.8778275676872057,0.863802346669298
1665,0.22926089,0.8051948051948051,0.4248548341699164,0.8778275676872057,0.8425882978799006
1666,0.18832506,0.7233766233766233,0.7344306079694776,0.8778275676872057,0.8649261963885599
1667,0.22801986,0.9311688311688312,0.150932398676082,0.8778275676872057,0.871488151728622
1668,0.2020592,0.8116883116883117,0.46598147550739666,0.8778275676872057,0.8792955229578568
1669,0.32052767,0.8922077922077922,0.16814805378925285,0.8778275676872057,0.8685093628588462
1670,0.24184594,0.8636363636363636,0.2819225254797255,0.8778275676872057,0.8677151339574513
1671,0.28483176,0.9194805194805193,0.1413456851151021,0.8778275676872057,0.8720625612567431
1672,0.17324875,0.8714285714285716,0.3710601911166125,0.8778275676872057,0.8595048894771914
1673,0.26157382,0.7,0.5734518844431756,0.8778275676872057,0.8609471028695866
1674,0.19762824,0.922077922077922,0.19714307510424103,0.8778275676872057,0.857679133453401
1675,0.2039897,0.9025974025974025,0.23874391060577443,0.8778275676872057,0.8563861750062696
1676,0.2076025,0.8766233766233766,0.2971462852726325,0.8778275676872057,0.855635710116926
1677,0.1735889,0.8259740259740259,0.5012589342578186,0.8778275676872057,0.8573510181151098
1678,0.10715205,0.9129870129870129,0.406025769049622,0.8778275676872057,0.8840946123703939
1679,0.06655635,0.9584415584415583,0.31220493280086486,0.8778275676872057,0.8585511381109603
1680,0.2889226,0.774025974025974,0.3910632570349742,0.8778275676872057,0.8741510372949706
1681,0.14254458,0.8922077922077922,0.3780999873590696,0.8778275676872057,0.8579691711538504
1682,0.1037415,0.8922077922077922,0.5195230828174249,0.8778275676872057,0.8603960397671531
1683,0.28676227,0.8688311688311688,0.22870657142034614,0.8778275676872057,0.8658329847245754
1684,0.3301618,0.8337662337662338,0.25174591099540616,0.8778275676872057,0.8716046385334019
1685,0.25583747,0.7363636363636364,0.5152418909481155,0.8778275676872057,0.9040602841442942
1686,0.29456702,0.8,0.33948131735860987,0.8778275676872057,0.8560299906400474
1687,0.27869093,0.7961038961038961,0.3658104407920701,0.8778275676872057,0.8536074174856972
1688,0.13939144,0.7727272727272727,0.8152320087687138,0.8778275676872057,0.8770781743689974
1689,0.23832506,0.8727272727272727,0.2670149905190988,0.8778275676872057,0.8523307260796663
1690,0.23844457,0.890909090909091,0.22875528071557474,0.8778275676872057,0.8581750479643389
1691,0.29614818,0.9064935064935065,0.1578711263842539,0.8778275676872057,0.843384166544292
1692,0.32042655,0.8584415584415584,0.22089062463525816,0.8778275676872057,0.8604814027822875
1693,0.27892077,0.9194805194805193,0.14434113407811233,0.8778275676872057,0.8582255739570286
1694,0.23844457,0.9051948051948051,0.19879923205044026,0.8778275676872057,0.8776302891450815
1695,0.19320647,0.8,0.5175810106152241,0.8778275676872057,0.8806081416857006
1696,0.22768891,0.8285714285714286,0.3764534939988324,0.8778275676872057,0.8581358786614607
1697,0.21213458,0.7701298701298702,0.541802590294637,0.8778275676872057,0.864800295752314
1698,0.2032267,0.838961038961039,0.39620522559034066,0.8778275676872057,0.9025945853688553
1699,0.20079978,0.9259740259740258,0.18432782651946683,0.8778275676872057,0.8572348358565786
1700,0.1802813,0.8506493506493505,0.41421558794686264,0.8778275676872057,0.8590532807763926
1701,0.19115646,0.8584415584415584,0.37026852652126313,0.8778275676872057,0.8541900192331895
1702,0.3453576,0.864935064935065,0.19554359751303432,0.8778275676872057,0.865192956267773
1703,0.20363118,0.9636363636363635,0.08928798714331589,0.8778275676872057,0.8746563656406131
1704,0.17903107,0.8090909090909091,0.5331730713252479,0.8778275676872057,0.8550471702770548
1705,0.2529693,0.9038961038961039,0.18995169790147684,0.8778275676872057,0.8686553807062725
1706,0.2529509,0.8935064935064935,0.21050232771163602,0.8778275676872057,0.8667751473294469
1707,0.16871667,0.8454545454545455,0.4580029185777983,0.8778275676872057,0.8427199439506701
1708,0.26825702,0.8311688311688311,0.31468173476162686,0.8778275676872057,0.8489806795225993
1709,0.25204083,0.7389610389610389,0.5178505423882335,0.8778275676872057,0.8823512816111122
1710,0.3427652,0.896103896103896,0.15155579372716957,0.8778275676872057,0.8745070156547319
1711,0.33436292,0.7974025974025974,0.3029603321406012,0.8778275676872057,0.8627815046302162
1712,0.31682295,0.7324675324675325,0.4222113131837001,0.8778275676872057,0.8821908989299192
1713,0.22858062,0.857142857142857,0.3124874340990566,0.8778275676872057,0.8684385870016801
1714,0.1538702,0.9233766233766234,0.24898705734891027,0.8778275676872057,0.8849645801665984
1715,0.32166758,0.8532467532467533,0.22811320735718338,0.8778275676872057,0.8546541285998049
1716,0.31904763,0.7688311688311688,0.36227949909678253,0.8778275676872057,0.8503681179898285
1717,0.21770546,0.864935064935065,0.3102010741139313,0.8778275676872057,0.8584867041741056
1718,0.17631918,0.8714285714285716,0.364598532534658,0.8778275676872057,0.8611202758879042
1719,0.15363118,0.9155844155844156,0.2747345441712561,0.8778275676872057,0.8667633312324253
1720,0.088435374,0.922077922077922,0.44055944130500285,0.8778275676872057,0.8676189705600894
1721,0.2117209,0.8792207792207792,0.2852321636154503,0.8778275676872057,0.8728405814502042
1722,0.20070785,0.8935064935064935,0.26529482153664274,0.8778275676872057,0.8860214835774676
1723,0.31916714,0.7753246753246753,0.35197126601962325,0.8778275676872057,0.8027788177041035
1724,0.28074095,0.8857142857142857,0.20354300697086464,0.8778275676872057,0.8728055794905772
1725,0.21485567,0.7896103896103897,0.4896068379056749,0.8778275676872057,0.848174515656967
1726,0.213394,0.8376623376623376,0.3803707281780707,0.8778275676872057,0.8753781984769592
1727,0.19410737,0.8506493506493505,0.3847114340652018,0.8778275676872057,0.8304887095822253
1728,0.31349513,0.7935064935064934,0.32934085211069564,0.8778275676872057,0.850376647328155
1729,0.34230557,0.8532467532467533,0.21436000406485753,0.8778275676872057,0.8266286207104312
1730,0.23447324,0.7402597402597402,0.5538803910848416,0.8778275676872057,0.8671931245409541
1731,0.27257767,0.890909090909091,0.20010976887965368,0.8778275676872057,0.87495876538871
1732,0.3036312,0.8896103896103895,0.18178238993491197,0.8778275676872057,0.8308671059157439
1733,0.270877,0.8272727272727272,0.31882971372112223,0.8778275676872057,0.8539770856662378
1734,0.32189742,0.8999999999999999,0.15532898648271257,0.8778275676872057,0.8549296835088622
1735,0.18822394,0.8753246753246753,0.3311888080637477,0.8778275676872057,0.8657282910827695
1736,0.34592757,0.8129870129870129,0.27030656592792973,0.8778275676872057,0.8396919076311813
1737,0.22290862,0.8597402597402597,0.3146126431982314,0.8778275676872057,0.8706069579202352
1738,0.32235706,0.922077922077922,0.12086299261148174,0.8778275676872057,0.858854977696191
1739,0.29912668,0.8753246753246753,0.20839887079835995,0.8778275676872057,0.8918808394484725
1740,0.33754367,0.7493506493506493,0.3712843298903378,0.8778275676872057,0.8127133547697785
1741,0.23107189,0.9012987012987014,0.21357270826256414,0.8778275676872057,0.8612400830409472
1742,0.23175216,0.8428571428571429,0.33903213058048115,0.8778275676872057,0.8281428266167863
1743,0.18707483,0.8792207792207792,0.32280991723798647,0.8778275676872057,0.8559147463978409
1744,0.16412024,0.8818181818181818,0.3600464457699372,0.8778275676872057,0.8821999978614756
1745,0.24724214,0.7688311688311688,0.4674948032095808,0.8778275676872057,0.863816011714955
1746,0.22620887,0.916883116883117,0.18371711754026937,0.8778275676872057,0.8821072651607798
1747,0.3139456,0.8090909090909091,0.3040480435290237,0.8778275676872057,0.8641256601843288
1748,0.31304467,0.9454545454545454,0.0871208804568603,0.8778275676872057,0.8700959186401632
1749,0.30976284,0.835064935064935,0.2662279712683824,0.8778275676872057,0.8355231611704073
1750,0.26203346,0.7844155844155845,0.4113681046390326,0.8778275676872057,0.8718778110550336
1751,0.13697371,0.8831168831168831,0.426662594169045,0.8778275676872057,0.8829478277816418
1752,0.23832506,0.8662337662337661,0.28063820432109376,0.8778275676872057,0.8699467585108326
1753,0.21100385,0.8688311688311688,0.310820942766758,0.8778275676872057,0.8334597907581152
1754,0.21557271,0.7831168831168831,0.5030393617149335,0.8778275676872057,0.8540241588105391
1755,0.21213458,0.8922077922077922,0.2540656214375982,0.8778275676872057,0.8747274878458364
1756,0.20795183,0.7766233766233767,0.5370874191792958,0.8778275676872057,0.877668386398487
1757,0.14525647,0.8688311688311688,0.451507706227582,0.8778275676872057,0.850500683384754
1758,0.30125943,0.8675324675324675,0.21985624228846964,0.8778275676872057,0.872244954574863
1759,0.07007722,0.916883116883117,0.5930378168317967,0.8778275676872057,0.8491242371600556
1760,0.33189005,0.8467532467532467,0.23086976130612127,0.8778275676872057,0.8573857273434546
1761,0.18707483,0.8493506493506494,0.4026446279527572,0.8778275676872057,0.8436855666295789
1762,0.34424525,0.7324675324675325,0.38857829923937587,0.8778275676872057,0.8787039950264235
1763,0.19195624,0.8675324675324675,0.34504617424141176,0.8778275676872057,0.8566822647726382
1764,0.34954956,0.7207792207792209,0.3994008449342336,0.8778275676872057,0.8795967871009133
1765,0.2387755,0.9103896103896105,0.18764569566473419,0.8778275676872057,0.8626413095999805
1766,0.22235705,0.8298701298701299,0.38256009901613225,0.8778275676872057,0.8762752035406977
1767,0.2966262,0.8402597402597403,0.26926188539694024,0.8778275676872057,0.8621296871073234
1768,0.32235706,0.9272727272727272,0.1128054597707163,0.8778275676872057,0.8778555497251928
1769,0.31615186,0.774025974025974,0.357382091590456,0.8778275676872057,0.8962664707140963
1770,0.16033278,0.8597402597402597,0.4374019469373022,0.8778275676872057,0.8644049381468245
1771,0.20432065,0.851948051948052,0.3623029489480089,0.8778275676872057,0.865604751443518
1772,0.20817246,0.8766233766233766,0.2963327218610554,0.8778275676872057,0.8700343097917418
1773,0.029279279,0.8792207792207792,2.062537482210897,0.8778275676872057,0.8771128817021192
1774,0.32494944,0.9285714285714285,0.10990720806992545,0.8778275676872057,0.8651804278432814
1775,0.24104615,0.8935064935064935,0.22089858413732502,0.8778275676872057,0.8599852797769778
1776,0.18526383,0.8896103896103895,0.2979254244868264,0.8778275676872057,0.8459443518204864
1777,0.30724397,0.8129870129870129,0.30433955630274384,0.8778275676872057,0.8955043413642185
1778,0.20148924,0.8727272727272727,0.3158300842087829,0.8778275676872057,0.870873162922802
1779,0.1924159,0.9051948051948051,0.24635488752539392,0.8778275676872057,0.8675225825329576
1780,0.23031807,0.8597402597402597,0.3044913937055401,0.8778275676872057,0.867525337493939
1781,0.15624195,0.9181818181818181,0.2618316713858919,0.8778275676872057,0.865413958425884
1782,0.25330943,0.8948051948051948,0.20764091805584414,0.8778275676872057,0.8773661862508556
1783,0.34105533,0.916883116883117,0.12185249108536587,0.8778275676872057,0.8823206404109816
1784,0.14864865,0.896103896103896,0.349468709928089,0.8778275676872057,0.8747927993197673
1785,0.33164185,0.7558441558441559,0.3681016798028417,0.8778275676872057,0.8821484285429164
1786,0.2614727,0.9259740259740258,0.1415558374277204,0.8778275676872057,0.8719213854657165
1787,0.31123367,0.8012987012987013,0.3192156213389424,0.8778275676872057,0.874505989055353
1788,0.12858981,0.8922077922077922,0.4191319972873736,0.8778275676872057,0.8696027887386146
1789,0.2527395,0.8207792207792207,0.3545563301754955,0.8778275676872057,0.8983375047588056
1790,0.10363118,0.9311688311688312,0.3320968111680712,0.8778275676872057,0.8426791144921226
1791,0.22642949,0.8701298701298701,0.28677830319303793,0.8778275676872057,0.8727362888847799
1792,0.28560397,0.916883116883117,0.14551072787413116,0.8778275676872057,0.8747285942996557
1793,0.32767054,0.7714285714285715,0.34878239064675837,0.8778275676872057,0.8663576160339989
1794,0.1122449,0.8103896103896104,0.8446280838166793,0.8778275676872057,0.8683881442058188
1795,0.31542563,0.8792207792207792,0.19145435451650006,0.8778275676872057,0.858816808359371
1796,0.2293712,0.8506493506493505,0.32556539214742186,0.8778275676872057,0.8588666719588294
