neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
27489,0.11573668,0.9051948051948051,0.40957281133861323,0.7285158000503253,0.7446708391464283
27490,0.10180832,0.8857142857142857,0.5612788536620305,0.7285158000503253,0.7940196570609197
27491,0.10916645,0.9285714285714285,0.3271544115823658,0.7285158000503253,0.7085276161430731
27492,0.2421984,0.7584415584415585,0.4986788549355436,0.7285158000503253,0.8199424116376928
27493,0.07345217,0.9103896103896105,0.6099914380364084,0.7285158000503253,0.7499360006274669
27494,0.098406956,0.9207792207792208,0.4025161555692221,0.7285158000503253,0.7112841452870942
27495,0.11446655,0.8792207792207792,0.5275743034939935,0.7285158000503253,0.7883267936157179
27496,0.11437613,0.8948051948051948,0.4598634575011638,0.7285158000503253,0.760398776360042
27497,0.12561785,0.8402597402597403,0.635818316187786,0.7285158000503253,0.8048234544430144
27498,0.15440455,0.922077922077922,0.25233089932284364,0.7285158000503253,0.774878438440459
27499,0.15220442,0.8428571428571429,0.5162230411667977,0.7285158000503253,0.752545899487242
27500,0.18646775,0.8610389610389609,0.3726141355838719,0.7285158000503253,0.8195395363674999
27501,0.2770688,0.8740259740259739,0.22733347452695155,0.7285158000503253,0.8013997198887703
27502,0.08535693,0.9025974025974025,0.5705605707855091,0.7285158000503253,0.7621701449117131
27503,0.071643844,0.9389610389610389,0.42598887518487366,0.7285158000503253,0.8112339300261748
27504,0.18059503,0.8987012987012987,0.2804581645981657,0.7285158000503253,0.8103534949320697
27505,0.164501,0.8103896103896104,0.5763198692117055,0.7285158000503253,0.780700407683971
27506,0.16507362,0.8103896103896104,0.5743206867650614,0.7285158000503253,0.8165120108185229
27507,0.24858779,0.7714285714285715,0.45973985401983847,0.7285158000503253,0.7684212929461597
27508,0.032312926,0.9324675324675323,1.044976049715641,0.7285158000503253,0.7857315002339293
27509,0.22366744,0.877922077922078,0.2729005215911668,0.7285158000503253,0.71693662180049
27510,0.14350297,0.7766233766233767,0.7782996525320115,0.7285158000503253,0.8076770207817432
27511,0.034121245,0.9233766233766234,1.1228103872437332,0.7285158000503253,0.7623207327290368
27512,0.2930552,0.8428571428571429,0.268111361175057,0.7285158000503253,0.8426112270209767
27513,0.07345217,0.9194805194805193,0.5481082486703978,0.7285158000503253,0.8091938394902907
27514,0.17640576,0.8324675324675326,0.474849765485173,0.7285158000503253,0.8120906927381456
27515,0.17248774,0.857142857142857,0.41410810663164527,0.7285158000503253,0.8093712125434462
27516,0.23149057,0.7792207792207791,0.4768643940425324,0.7285158000503253,0.7425406763947561
27517,0.24810557,0.8831168831168831,0.2355511746131232,0.7285158000503253,0.788776348340783
27518,0.14228451,0.8623376623376624,0.48375728904832155,0.7285158000503253,0.8021574318177424
27519,0.2677947,0.751948051948052,0.4631382698237642,0.7285158000503253,0.8160899664869332
27520,0.15180832,0.8532467532467533,0.4833504736540354,0.7285158000503253,0.8288746665936599
27521,0.22694394,0.8376623376623376,0.3576602713816955,0.7285158000503253,0.7621232875759365
27522,0.12490313,0.8999999999999999,0.4003102244115103,0.7285158000503253,0.7821413601983712
27523,0.07323689,0.8103896103896104,1.2945005557335214,0.7285158000503253,0.790668936884946
27524,0.14668906,0.8597402597402597,0.4780852105117461,0.7285158000503253,0.8245595453112199
27525,0.1347843,0.8506493506493505,0.5540357792066638,0.7285158000503253,0.7796888101397789
27526,0.0770688,0.9051948051948051,0.6150685803152176,0.7285158000503253,0.7800545580395418
27527,0.17424008,0.8662337662337661,0.3838560960435563,0.7285158000503253,0.7743538134817528
27528,0.18809524,0.8064935064935065,0.5143843446184324,0.7285158000503253,0.75297523347806
27529,0.28509,0.8857142857142857,0.20043795693590502,0.7285158000503253,0.8335014844765722
27530,0.06428572,0.8740259740259739,0.9797978927048344,0.7285158000503253,0.8091460998084046
27531,0.06983553,0.9662337662337662,0.24175540563831743,0.7285158000503253,0.7910140906929022
27532,0.0996082,0.8285714285714286,0.860514352375464,0.7285158000503253,0.7551423761286868
27533,0.2401016,0.7935064935064934,0.4300127664570053,0.7285158000503253,0.8224995363806357
27534,0.14590114,0.8831168831168831,0.40055587256931957,0.7285158000503253,0.8329320628846077
27535,0.16811763,0.857142857142857,0.4248725813501625,0.7285158000503253,0.774391229804956
27536,0.14897959,0.8142857142857143,0.6232876789172453,0.7285158000503253,0.7830794724537803
27537,0.0770688,0.9376623376623376,0.4044286555497319,0.7285158000503253,0.7751151493844987
27538,0.18161543,0.803896103896104,0.53988776202522,0.7285158000503253,0.8042782644720423
27539,0.25166625,0.7987012987012986,0.39993185677201737,0.7285158000503253,0.8251384478115069
27540,0.17866184,0.7766233766233767,0.6251380355665859,0.7285158000503253,0.8073084519312009
27541,0.16709721,0.8935064935064935,0.3186573447082286,0.7285158000503253,0.8142416947339554
27542,0.292052,0.8155844155844156,0.31572388549913094,0.7285158000503253,0.8376665144355311
27543,0.25743133,0.8311688311688311,0.32791496052785973,0.7285158000503253,0.8228039806623252
27544,0.15793076,0.7922077922077921,0.6578585697688274,0.7285158000503253,0.8062014389227412
27545,0.124364935,0.9272727272727272,0.2923946075606953,0.7285158000503253,0.7921476068238136
27546,0.2270688,0.764935064935065,0.5176072958172478,0.7285158000503253,0.819573770020164
27547,0.25782314,0.8051948051948051,0.37778842272496344,0.7285158000503253,0.8209411237834029
27548,0.19916043,0.8051948051948051,0.4890660127747135,0.7285158000503253,0.7745806277065767
27549,0.19160424,0.9025974025974025,0.2541765187518749,0.7285158000503253,0.8030803387384381
27550,0.23354861,0.8792207792207792,0.25857405184132926,0.7285158000503253,0.7428679808744094
27551,0.03592956,0.92987012987013,0.9759355545944627,0.7285158000503253,0.8213007697766279
27552,0.19561699,0.8025974025974025,0.5045640396639307,0.7285158000503253,0.8141027626563837
27553,0.1192629,0.9103896103896105,0.3756842639680465,0.7285158000503253,0.7432191729480417
27554,0.23636012,0.8662337662337661,0.2829712427084439,0.7285158000503253,0.7938665423847977
27555,0.11018686,0.8545454545454545,0.6600358039722046,0.7285158000503253,0.8000025591338472
27556,0.32572547,0.7753246753246753,0.3448844891916568,0.7285158000503253,0.8338078048577686
27557,0.12649617,0.9051948051948051,0.37473543588392794,0.7285158000503253,0.7806465363885606
27558,0.18592957,0.8987012987012987,0.27241148704507123,0.7285158000503253,0.7854224424816845
27559,0.25336692,0.8220779220779221,0.3511154453826844,0.7285158000503253,0.7978265792461527
27560,0.24445449,0.748051948051948,0.5153271104737165,0.7285158000503253,0.8211582961919841
27561,0.19497116,0.7974025974025974,0.5195573606819659,0.7285158000503253,0.7561045782625591
27562,0.071643844,0.890909090909091,0.7613418194793472,0.7285158000503253,0.7705957629748204
27563,0.29792473,0.8415584415584414,0.26590870526518323,0.7285158000503253,0.7707626688865875
27564,0.117544994,0.857142857142857,0.6076700418953742,0.7285158000503253,0.7840848220670353
27565,0.30905882,0.6688311688311688,0.5357699080855082,0.7285158000503253,0.8753889481496672
27566,0.3362697,0.8012987012987013,0.2954493055742142,0.7285158000503253,0.7234787013732378
27567,0.28945577,0.8246753246753247,0.3028522722567861,0.7285158000503253,0.7823273041821034
27568,0.058146045,0.8948051948051948,0.9045740359022284,0.7285158000503253,0.785044129744787
27569,0.17980711,0.8012987012987013,0.5525401601229749,0.7285158000503253,0.811986128891571
27570,0.21639973,0.8129870129870129,0.43210078638496235,0.7285158000503253,0.8111444812820319
27571,0.30895117,0.7896103896103897,0.34049006901254064,0.7285158000503253,0.826828217859531
27572,0.09647378,0.8896103896103895,0.5721223444837058,0.7285158000503253,0.8220574516773125
27573,0.14668906,0.8857142857142857,0.3895509122688301,0.7285158000503253,0.8148692047866752
27574,0.14668906,0.8363636363636363,0.5577660789303704,0.7285158000503253,0.813190004841754
27575,0.16869026,0.9038961038961039,0.28485312697928183,0.7285158000503253,0.7940484378335146
27576,0.16335572,0.8883116883116883,0.341856139743107,0.7285158000503253,0.7323945837363725
27577,0.2854861,0.7051948051948052,0.5163214510359608,0.7285158000503253,0.8081669345648702
27578,0.19033411,0.8376623376623376,0.4264544656174935,0.7285158000503253,0.8299808034824561
27579,0.096473776,0.8558441558441559,0.7471245043619116,0.7285158000503253,0.7558961468505098
27580,0.12583312,0.9246753246753248,0.2993038530900102,0.7285158000503253,0.7599337424749315
27581,0.08589511,0.8584415584415584,0.8240192110961937,0.7285158000503253,0.7764399487736542
27582,0.108378544,0.8974025974025974,0.473328939524241,0.7285158000503253,0.799972041824835
27583,0.15259624,0.8727272727272727,0.4170244537897111,0.7285158000503253,0.8395688052354016
27584,0.28773788,0.8376623376623376,0.28209296311222987,0.7285158000503253,0.790492329148176
27585,0.053044003,0.9233766233766234,0.7222623886754606,0.7285158000503253,0.798835377640498
27586,0.14509602,0.8857142857142857,0.39382787441624634,0.7285158000503253,0.7930464343449433
27587,0.06516404,0.9545454545454546,0.34877016107768494,0.7285158000503253,0.7831906624488337
27588,0.28773788,0.922077922077922,0.1354046222938703,0.7285158000503253,0.8136098320329089
27589,0.032312926,0.9545454545454546,0.7033492642316795,0.7285158000503253,0.8072266843405225
27590,0.07218204,0.890909090909091,0.7556651841019526,0.7285158000503253,0.7237852765396635
27591,0.2450056,0.8155844155844156,0.3763497332623915,0.7285158000503253,0.8527765641456008
27592,0.113928355,0.8597402597402597,0.6155611579739755,0.7285158000503253,0.7680749059343829
27593,0.2575562,0.7584415584415585,0.4689431696042291,0.7285158000503253,0.7302659510811111
27594,0.28383708,0.7974025974025974,0.35689030234774566,0.7285158000503253,0.7848706093749938
27595,0.113928355,0.9077922077922078,0.4046744649643725,0.7285158000503253,0.7604770600210525
27596,0.13174029,0.8558441558441559,0.5471213254344747,0.7285158000503253,0.7495448020822291
27597,0.13433652,0.8753246753246753,0.46404106893391583,0.7285158000503253,0.7289927819828397
27598,0.052023593,0.9337662337662337,0.6365743157509931,0.7285158000503253,0.7924539235420833
27599,0.11869026,0.9129870129870129,0.36655487574543644,0.7285158000503253,0.734266602620019
27600,0.25657022,0.838961038961039,0.31383018855220407,0.7285158000503253,0.7683056774192526
27601,0.2873633,0.7792207792207791,0.38414651554186086,0.7285158000503253,0.668315048815729
27602,0.22400758,0.8441558441558441,0.3478546481421653,0.7285158000503253,0.7868250511929116
27603,0.14078188,0.8844155844155844,0.41050885094166795,0.7285158000503253,0.7928295316523859
27604,0.2770688,0.7623376623376623,0.4288868643137331,0.7285158000503253,0.81780781148578
27605,0.06269267,0.9090909090909091,0.7250376392414849,0.7285158000503253,0.7648895462904148
27606,0.24160424,0.7818181818181819,0.4515272955926149,0.7285158000503253,0.8294905872876543
27607,0.098497376,0.8883116883116883,0.566960848217478,0.7285158000503253,0.7758207493109498
27608,0.27321967,0.7805194805194805,0.40165578027475013,0.7285158000503253,0.8056568266053971
27609,0.20043056,0.8935064935064935,0.2656618494043686,0.7285158000503253,0.7941145059198056
27610,0.10180832,0.8402597402597403,0.7845147613685195,0.7285158000503253,0.7466063543372258
27611,0.09307242,0.877922077922078,0.6558222192886034,0.7285158000503253,0.7573368248278232
27612,0.1443081,0.9311688311688312,0.2384868515044159,0.7285158000503253,0.8039950593294494
27613,0.17731853,0.8636363636363636,0.38451603553118885,0.7285158000503253,0.7790902305586581
27614,0.24701197,0.7610389610389611,0.48370335850736085,0.7285158000503253,0.7762453671927635
27615,0.18725567,0.8272727272727272,0.46120705644660276,0.7285158000503253,0.7832069333105467
27616,0.2410316,0.7935064935064934,0.42835359864330363,0.7285158000503253,0.8281195451590873
27617,0.2755834,0.7506493506493507,0.45240506022976956,0.7285158000503253,0.7749395637102091
27618,0.25700077,0.7597402597402596,0.467430000812333,0.7285158000503253,0.8396168697840465
27619,0.24294756,0.7831168831168831,0.44635788250583147,0.7285158000503253,0.8062831876620755
27620,0.25168344,0.8194805194805195,0.35862407260382434,0.7285158000503253,0.8180721688005618
27621,0.21371308,0.748051948051948,0.5894539818247251,0.7285158000503253,0.8045240557283709
27622,0.07037372,0.9025974025974025,0.6920381457921898,0.7285158000503253,0.7671709202276522
27623,0.056660637,0.8792207792207792,1.0658124155859805,0.7285158000503253,0.8011844446697458
27624,0.09364505,0.8467532467532467,0.8182320007664757,0.7285158000503253,0.7461429092466095
27625,0.09364505,0.896103896103896,0.554733559841679,0.7285158000503253,0.7477562596836038
27626,0.11371308,0.8753246753246753,0.5482013356569214,0.7285158000503253,0.7734052436724526
27627,0.11573667,0.9259740259740258,0.31980345566350843,0.7285158000503253,0.8089874724416728
27628,0.24826488,0.7493506493506493,0.5048022713670791,0.7285158000503253,0.7690661856745886
27629,0.13174029,0.9350649350649349,0.2464510474930071,0.7285158000503253,0.7356474372711281
27630,0.07345217,0.9233766233766234,0.5215868817992484,0.7285158000503253,0.8041238349803463
27631,0.1620856,0.8168831168831169,0.5648770869123572,0.7285158000503253,0.7622331400289502
27632,0.21937053,0.7246753246753247,0.6275334141843831,0.7285158000503253,0.8458595159570731
27633,0.18800913,0.8402597402597403,0.4248204854207339,0.7285158000503253,0.7716024308807976
27634,0.21382073,0.7662337662337663,0.5466407157206734,0.7285158000503253,0.7752251277190996
27635,0.26140532,0.7467532467532467,0.4843947958801169,0.7285158000503253,0.7820101520145738
27636,0.19249979,0.864935064935065,0.35081839586665264,0.7285158000503253,0.7759243109969891
27637,0.20599759,0.6922077922077923,0.747077205593055,0.7285158000503253,0.7851289943939781
27638,0.17321967,0.735064935064935,0.7647372406813413,0.7285158000503253,0.7979701118576588
27639,0.15762939,0.8467532467532467,0.48609828803738087,0.7285158000503253,0.7636369213017364
27640,0.34520364,0.7324675324675325,0.3874994880304094,0.7285158000503253,0.8237778848402073
27641,0.2318307,0.8844155844155844,0.24928625842999994,0.7285158000503253,0.8266546599929754
27642,0.07085594,0.8324675324675326,1.1822048196133408,0.7285158000503253,0.7389992918818203
27643,0.31378627,0.8012987012987013,0.3166188544535405,0.7285158000503253,0.7477938252797194
27644,0.17526048,0.8415584415584414,0.45201735850991226,0.7285158000503253,0.8083142719822676
27645,0.22001636,0.8376623376623376,0.3689217982191471,0.7285158000503253,0.7920218876644369
27646,0.17048135,0.8194805194805195,0.529440553232012,0.7285158000503253,0.735082272809443
27647,0.2327607,0.7181818181818181,0.6053817973098162,0.7285158000503253,0.841978609011436
27648,0.21471627,0.8116883116883117,0.4385128530588025,0.7285158000503253,0.8051186282605322
27649,0.20302679,0.7727272727272727,0.5597111772114588,0.7285158000503253,0.7370816101867907
27650,0.13888314,0.8831168831168831,0.42079663839367737,0.7285158000503253,0.7844206053735296
27651,0.09312839,0.8740259740259739,0.6763459884468423,0.7285158000503253,0.8025124844186308
27652,0.22583312,0.7298701298701298,0.5980740781730116,0.7285158000503253,0.8207704967205242
27653,0.12040816,0.8597402597402597,0.5824345304327394,0.7285158000503253,0.7406008887044178
27654,0.24602601,0.725974025974026,0.5569044793799931,0.7285158000503253,0.7845074033205774
27655,0.16031171,0.8402597402597403,0.4982176902119619,0.7285158000503253,0.7928293217545219
27656,0.12255662,0.8545454545454545,0.593417742160911,0.7285158000503253,0.7727596939061062
27657,0.16290794,0.803896103896104,0.6018856297117746,0.7285158000503253,0.7521662927209073
27658,0.19237493,0.8441558441558441,0.4050531840197574,0.7285158000503253,0.8109237289799824
27659,0.263571,0.8103896103896104,0.35969509090603585,0.7285158000503253,0.837402244804074
27660,0.19144493,0.8402597402597403,0.4171963701004245,0.7285158000503253,0.8100277543655074
27661,0.19248256,0.835064935064935,0.42844158175957614,0.7285158000503253,0.7421397447609979
27662,0.24772668,0.7714285714285715,0.46133793213437596,0.7285158000503253,0.8062340248345029
27663,0.2870576,0.7779220779220779,0.3868177015308462,0.7285158000503253,0.8314496838340064
27664,0.14160423,0.9103896103896105,0.31641141514766,0.7285158000503253,0.8115219472746984
27665,0.19579351,0.857142857142857,0.36481582780027544,0.7285158000503253,0.794629012266229
27666,0.23614484,0.8012987012987013,0.42071912031043895,0.7285158000503253,0.8289855794788148
27667,0.19132008,0.7935064935064934,0.5396545581977245,0.7285158000503253,0.8058665196003099
27668,0.11745457,0.92987012987013,0.2985404064306312,0.7285158000503253,0.7478660849639424
27669,0.202579,0.7493506493506493,0.6186459372623783,0.7285158000503253,0.7958898362563605
27670,0.12993197,0.851948051948052,0.5697287128485313,0.7285158000503253,0.8331024975385425
27671,0.22062343,0.8233766233766234,0.4002824555473926,0.7285158000503253,0.8078650227063411
27672,0.08535693,0.9506493506493506,0.2890840225313245,0.7285158000503253,0.7555291306392299
27673,0.15316886,0.8376623376623376,0.5299303733724415,0.7285158000503253,0.800325629438557
27674,0.06516404,0.9467532467532468,0.4085593315481453,0.7285158000503253,0.7764509159457332
27675,0.1507879,0.8558441558441559,0.47800866036281475,0.7285158000503253,0.7692596675961889
27676,0.095453374,0.9129870129870129,0.45578790652799295,0.7285158000503253,0.8116697974514748
27677,0.32125205,0.8987012987012987,0.15766234223050302,0.7285158000503253,0.8664275782164492
27678,0.11323086,0.8766233766233766,0.5448012289963327,0.7285158000503253,0.8075135103707982
27679,0.27875227,0.8246753246753247,0.3144811615788372,0.7285158000503253,0.8595873234027982
27680,0.24162577,0.7116883116883117,0.5966079038500081,0.7285158000503253,0.7604946733788126
27681,0.27032205,0.7181818181818181,0.5212637700442525,0.7285158000503253,0.7908204024305523
27682,0.034121245,0.9415584415584415,0.8563808038299674,0.7285158000503253,0.7836675512706097
27683,0.22049858,0.7428571428571429,0.5830941340820814,0.7285158000503253,0.7490984075649738
27684,0.29629725,0.7402597402597402,0.43831027750048274,0.7285158000503253,0.7441110483350815
27685,0.27399036,0.7220779220779221,0.5071749201725161,0.7285158000503253,0.8380337347931399
27686,0.11233532,0.9064935064935065,0.41619364909671125,0.7285158000503253,0.7716490538825804
27687,0.17649616,0.8870129870129868,0.32008348789858426,0.7285158000503253,0.804050312242051
27688,0.116881944,0.8194805194805195,0.7722299712925742,0.7285158000503253,0.7649137164105642
27689,0.049427364,0.8506493506493505,1.510809370196734,0.7285158000503253,0.8293415711755029
27690,0.22411521,0.7064935064935066,0.654811633504244,0.7285158000503253,0.7363096595050482
27691,0.20952812,0.8181818181818182,0.43387537152097233,0.7285158000503253,0.8217592361029128
27692,0.1395462,0.8402597402597403,0.5723561793164548,0.7285158000503253,0.7900637824617044
27693,0.34395075,0.6350649350649351,0.5305048250876977,0.7285158000503253,0.8235358637380847
27694,0.20338415,0.8506493506493505,0.36716393423639315,0.7285158000503253,0.7781203470133857
27695,0.13999397,0.8025974025974025,0.7050396435024933,0.7285158000503253,0.7980501184759107
27696,0.21673986,0.8610389610389609,0.3205710268545875,0.7285158000503253,0.8282573093502579
27697,0.21239129,0.7467532467532467,0.5961797050311085,0.7285158000503253,0.7875037622143166
27698,0.22934212,0.8246753246753247,0.38223392049544874,0.7285158000503253,0.8059086694062816
27699,0.03773788,0.9402597402597404,0.7915158421758144,0.7285158000503253,0.7971809379812934
27700,0.08174029,0.9649350649350649,0.21448991106426912,0.7285158000503253,0.7736799912814972
27701,0.051235683,0.8896103896103895,1.0772727513909641,0.7285158000503253,0.8000775116491381
27702,0.18841815,0.8324675324675326,0.44457624579284805,0.7285158000503253,0.7946583375063719
27703,0.09364505,0.9038961038961039,0.5131285428535526,0.7285158000503253,0.7429971878919285
27704,0.20598036,0.8259740259740259,0.42243341555955644,0.7285158000503253,0.7902084997451571
27705,0.1292517,0.8675324675324675,0.5124401940846136,0.7285158000503253,0.7921042598968986
27706,0.15075347,0.8506493506493505,0.4953473022897896,0.7285158000503253,0.784370189241509
27707,0.16335572,0.9012987012987014,0.30210542581948957,0.7285158000503253,0.76624799562158
27708,0.108593814,0.8766233766233766,0.5680646937063255,0.7285158000503253,0.7596540247794634
27709,0.2858047,0.7753246753246753,0.3930574351564629,0.7285158000503253,0.8272986797666478
27710,0.19681391,0.8259740259740259,0.44210791306868014,0.7285158000503253,0.779544245994372
27711,0.27017567,0.7233766233766233,0.5119324338556774,0.7285158000503253,0.734663717311567
27712,0.19307242,0.8116883116883117,0.48767112441976,0.7285158000503253,0.8020597044686979
27713,0.2632481,0.7415584415584415,0.4908707003802848,0.7285158000503253,0.8028769399276814
27714,0.16480668,0.8935064935064935,0.32308613489910276,0.7285158000503253,0.7959754101366351
27715,0.15793076,0.8857142857142857,0.36182221337285503,0.7285158000503253,0.7709925091754041
27716,0.15687591,0.8623376623376624,0.4387618776596661,0.7285158000503253,0.7618900683199505
27717,0.07399035,0.9259740259740258,0.5002407342712545,0.7285158000503253,0.7868538450935574
27718,0.2450056,0.8506493506493505,0.30479027693785254,0.7285158000503253,0.7717392825048959
27719,0.25744855,0.6896103896103896,0.6028187192928653,0.7285158000503253,0.7486718281254232
27720,0.08535693,0.9064935064935065,0.5477381479540885,0.7285158000503253,0.7495298036669491
27721,0.08535693,0.9428571428571428,0.33472886819416514,0.7285158000503253,0.7651889477472704
27722,0.13548179,0.8428571428571429,0.5799408804048763,0.7285158000503253,0.8094643797502065
27723,0.26031172,0.8376623376623376,0.31181397122200727,0.7285158000503253,0.8312187324326792
27724,0.11256781,0.8506493506493505,0.663380807313607,0.7285158000503253,0.7770198194479156
27725,0.16335572,0.8233766233766234,0.5406097093611921,0.7285158000503253,0.8005528807900214
27726,0.096473776,0.961038961038961,0.20192554171943564,0.7285158000503253,0.7903602915255444
27727,0.18297598,0.864935064935065,0.3690783212772928,0.7285158000503253,0.8290708524792995
27728,0.17142858,0.8428571428571429,0.4583333104166678,0.7285158000503253,0.8327950775316585
27729,0.08514165,0.8662337662337661,0.785551100819833,0.7285158000503253,0.7015804109196946
27730,0.25336692,0.7974025974025974,0.3998102881729836,0.7285158000503253,0.7703840186527525
27731,0.117544994,0.9363636363636364,0.27068938229884804,0.7285158000503253,0.7965587084098538
27732,0.099427365,0.8714285714285716,0.6465595692464969,0.7285158000503253,0.7818883914181279
27733,0.11797555,0.8714285714285716,0.5449070954593068,0.7285158000503253,0.7875662590523609
27734,0.30814603,0.7974025974025974,0.3287360258988288,0.7285158000503253,0.7822244212594709
27735,0.12742616,0.7311688311688312,1.0548507811550185,0.7285158000503253,0.7750613306623908
27736,0.18988633,0.8454545454545455,0.4069420230130693,0.7285158000503253,0.8032616627673413
27737,0.13068543,0.8324675324675326,0.6409760733559489,0.7285158000503253,0.780714880548673
27738,0.0912641,0.9064935064935065,0.5122851893926174,0.7285158000503253,0.7160455907173278
27739,0.13786274,0.8441558441558441,0.5652149226257794,0.7285158000503253,0.8236712461424588
27740,0.16097477,0.9116883116883117,0.2743028870663656,0.7285158000503253,0.764942173429366
27741,0.1655214,0.7922077922077921,0.6276898569979708,0.7285158000503253,0.8286101722111062
27742,0.26496598,0.7285714285714285,0.5121951343122831,0.7285158000503253,0.8056200507997254
27743,0.12617326,0.7467532467532467,1.0035674486287873,0.7285158000503253,0.7779994100655787
27744,0.17640576,0.8545454545454545,0.4122726646072824,0.7285158000503253,0.7817126714871603
27745,0.2067855,0.8025974025974025,0.47731247452697956,0.7285158000503253,0.8210821677590059
27746,0.23487471,0.8415584415584414,0.3372895243629223,0.7285158000503253,0.8392394508653205
27747,0.14704642,0.8363636363636363,0.5564105662564368,0.7285158000503253,0.7889426456235207
27748,0.17526048,0.8467532467532467,0.4371971172472919,0.7285158000503253,0.7669029083069154
27749,0.1943081,0.8337662337662338,0.4277582000795802,0.7285158000503253,0.8196191098438194
27750,0.18412124,0.8337662337662338,0.45142474120249837,0.7285158000503253,0.7715412486572883
27751,0.33863774,0.7025974025974026,0.43911614429419094,0.7285158000503253,0.8516146733553026
27752,0.20938173,0.7038961038961039,0.707091053512396,0.7285158000503253,0.8265761351019196
27753,0.23831052,0.8207792207792207,0.3760236418030964,0.7285158000503253,0.8022778119520191
27754,0.08174029,0.9402597402597404,0.3654272558872721,0.7285158000503253,0.7523140935058039
27755,0.18363902,0.8636363636363636,0.37128175799357993,0.7285158000503253,0.7375378567894331
27756,0.11630931,0.9246753246753248,0.3238118914327462,0.7285158000503253,0.8196822045352499
27757,0.18059503,0.8948051948051948,0.29124501708271033,0.7285158000503253,0.7730292471080067
27758,0.21820804,0.7727272727272727,0.5207707453692524,0.7285158000503253,0.8038067442930508
27759,0.2318307,0.7896103896103897,0.45375700972651667,0.7285158000503253,0.8156107403646218
27760,0.09566864,0.9181818181818181,0.4276123388927756,0.7285158000503253,0.7787621299213296
27761,0.12785672,0.6688311688311688,1.2950779246051016,0.7285158000503253,0.8021172427523521
27762,0.3215362,0.6818181818181818,0.49478381933638926,0.7285158000503253,0.8556925698007797
27763,0.16675708,0.8337662337662338,0.4984309099012953,0.7285158000503253,0.7790309108348702
27764,0.23598553,0.7831168831168831,0.45952630418296603,0.7285158000503253,0.8353096433246031
27765,0.13487472,0.8805194805194804,0.4429314829366082,0.7285158000503253,0.7592035756388613
27766,0.25746578,0.8610389610389609,0.26986312309356036,0.7285158000503253,0.8063197289938784
27767,0.16471627,0.8844155844155844,0.3508591336618282,0.7285158000503253,0.8023663821706359
27768,0.14443296,0.8597402597402597,0.48555309072022174,0.7285158000503253,0.7208384341868332
27769,0.15793076,0.8337662337662338,0.5262868558150615,0.7285158000503253,0.8136769017171965
27770,0.16779472,0.9025974025974025,0.29024333245586476,0.7285158000503253,0.7709557190871728
27771,0.13487472,0.8883116883116883,0.414044647092916,0.7285158000503253,0.7767267227042651
27772,0.27232412,0.6948051948051948,0.56035213699544,0.7285158000503253,0.8328731636929423
27773,0.15877464,0.8805194805194804,0.37625819677663774,0.7285158000503253,0.7713880951881195
27774,0.18807802,0.8441558441558441,0.4143072003952293,0.7285158000503253,0.7860568158418353
27775,0.12465341,0.9337662337662337,0.26567169816600406,0.7285158000503253,0.8212198228129359
27776,0.084569015,0.8753246753246753,0.7371217737094651,0.7285158000503253,0.7551342307299177
27777,0.20438732,0.8233766233766234,0.43208007381127306,0.7285158000503253,0.7678914059286999
27778,0.076405756,0.9142857142857143,0.5609151077196706,0.7285158000503253,0.7582920713405981
27779,0.19534573,0.7974025974025974,0.5185611239042762,0.7285158000503253,0.7818168442369192
27780,0.25234652,0.8168831168831169,0.3628282314273308,0.7285158000503253,0.7595745600636197
27781,0.09373547,0.9038961038961039,0.5126335639214064,0.7285158000503253,0.7537932144682388
27782,0.1815078,0.7870129870129869,0.5867158683731858,0.7285158000503253,0.7516955713318324
27783,0.23034531,0.8402597402597403,0.34674085558820306,0.7285158000503253,0.7557553854339119
27784,0.079931974,0.9519480519480519,0.3005802662395659,0.7285158000503253,0.734996266505191
27785,0.24677947,0.7688311688311688,0.46837127733686934,0.7285158000503253,0.8153249130890108
27786,0.16742013,0.7753246753246753,0.6709925642613128,0.7285158000503253,0.772137166876457
27787,0.07345217,0.890909090909091,0.74259827239215,0.7285158000503253,0.8057638005542765
27788,0.3343193,0.7922077922077921,0.3107690878034978,0.7285158000503253,0.8237913054633589
27789,0.13664858,0.8324675324675326,0.6130047876548276,0.7285158000503253,0.8089610686254964
27790,0.30257902,0.7285714285714285,0.4485251016884308,0.7285158000503253,0.794426936303896
27791,0.14488074,0.8090909090909091,0.6588491020583237,0.7285158000503253,0.7962771175916792
27792,0.19581504,0.8480519480519481,0.38798871615799263,0.7285158000503253,0.8091297259868878
27793,0.20542495,0.7922077922077921,0.5057618555881549,0.7285158000503253,0.8254636675480201
27794,0.20087832,0.8077922077922077,0.4784184580192434,0.7285158000503253,0.7969200670111365
27795,0.15316886,0.8792207792207792,0.3942681977890962,0.7285158000503253,0.7987270923029108
27796,0.19779988,0.838961038961039,0.40707547709068626,0.7285158000503253,0.7900431029172692
27797,0.15316886,0.9012987012987014,0.322197667010444,0.7285158000503253,0.7531868606867089
27798,0.17954017,0.857142857142857,0.39784172772350335,0.7285158000503253,0.8244178489116526
27799,0.14210798,0.8623376623376624,0.48435822415580604,0.7285158000503253,0.8108005823356532
27800,0.28682512,0.8558441558441559,0.2512957096572367,0.7285158000503253,0.7929554754391186
