neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
954,0.29881847,0.9103896103896105,0.14994118270264464,0.8694828522536815,0.8784374643078328
955,0.3066953,0.9025974025974025,0.15879375621764907,0.8694828522536815,0.8773866026237443
956,0.2725027,0.9480519480519479,0.09531658208900697,0.8694828522536815,0.8659898777981878
957,0.26186895,0.8753246753246753,0.23804907889103447,0.8694828522536815,0.9001665695429529
958,0.19609739,0.9493506493506494,0.12914335741375907,0.8694828522536815,0.8968617634553847
959,0.34887218,0.8051948051948051,0.2791927903296773,0.8694828522536815,0.8967023245360024
960,0.24754743,0.8740259740259739,0.2544442210004484,0.8694828522536815,0.8914307246468339
961,0.2386681,0.9116883116883117,0.18500940911602418,0.8694828522536815,0.8671762251893473
962,0.28220552,0.8337662337662338,0.29452607134291026,0.8694828522536815,0.9229283585947222
963,0.2669889,0.8623376623376624,0.2578053575679319,0.8694828522536815,0.8802404337707579
964,0.25785893,0.9311688311688312,0.13346671536868784,0.8694828522536815,0.8663632156262072
965,0.3151092,0.8999999999999999,0.1586751513443595,0.8694828522536815,0.8855238661691216
966,0.19097744,0.9259740259740258,0.1938081640061104,0.8694828522536815,0.8818151988658091
967,0.29201576,0.7909090909090909,0.35801305568389374,0.8694828522536815,0.8951090488610768
968,0.3019692,0.8987012987012987,0.16773018787793811,0.8694828522536815,0.8652706023460371
969,0.2406015,0.803896103896104,0.4075284154585404,0.8694828522536815,0.9043418530984035
970,0.2851414,0.857142857142857,0.25050228212589093,0.8694828522536815,0.8834467280595081
971,0.26949516,0.9207792207792208,0.14697996658043727,0.8694828522536815,0.8653964681101467
972,0.31578946,0.8376623376623376,0.25703464317280006,0.8694828522536815,0.870062310657318
973,0.22001432,0.9623376623376624,0.08559065078658884,0.8694828522536815,0.8723736477575093
974,0.27035445,0.916883116883117,0.1537183558785199,0.8694828522536815,0.8767697679584627
975,0.3330469,0.9454545454545454,0.0818885486480351,0.8694828522536815,0.8757350635063563
976,0.33387038,0.7844155844155845,0.32285645642541805,0.8694828522536815,0.9036969785170964
977,0.27289653,0.8324675324675326,0.30695235943906546,0.8694828522536815,0.8736052725154204
978,0.19008234,0.8376623376623376,0.42701931788524505,0.8694828522536815,0.897128407939767
979,0.14862156,0.8831168831168831,0.3932239605179656,0.8694828522536815,0.8878559560020292
980,0.19029717,0.9402597402597404,0.15696570721535075,0.8694828522536815,0.8789844300133808
981,0.23526673,0.8558441558441559,0.30636682916416647,0.8694828522536815,0.8637831308861945
982,0.18621553,0.9233766233766234,0.20573841672436396,0.8694828522536815,0.88727299930815
983,0.33526674,0.8324675324675326,0.24984951912090567,0.8694828522536815,0.8898762466760659
984,0.2896527,0.9402597402597404,0.10312394764533465,0.8694828522536815,0.8983084714310624
985,0.24092373,0.8714285714285716,0.2668301469752034,0.8694828522536815,0.8613717406397725
986,0.23344074,0.9532467532467532,0.10013943314531724,0.8694828522536815,0.8588051183798773
987,0.15825278,0.9402597402597404,0.1887494795992198,0.8694828522536815,0.8895784956529237
988,0.25968492,0.9415584415584415,0.11252397413288096,0.8694828522536815,0.8949871438340538
989,0.26050842,0.9012987012987014,0.18943974766976557,0.8694828522536815,0.8589994552325038
990,0.30057287,0.9116883116883117,0.14690562110893166,0.8694828522536815,0.860538959073097
991,0.31396347,0.9051948051948051,0.1509812507888177,0.8694828522536815,0.888632414885675
992,0.31113496,0.8233766233766234,0.28383723999285804,0.8694828522536815,0.9025474402198634
993,0.16863587,0.9259740259740258,0.21948466250381435,0.8694828522536815,0.9009882648174823
994,0.30322233,0.8922077922077922,0.17774450811753834,0.8694828522536815,0.8941816416699047
995,0.29684925,0.8467532467532467,0.25812218364498696,0.8694828522536815,0.8998977766503996
996,0.32012174,0.8064935064935065,0.3022389130873984,0.8694828522536815,0.8663505652730839
997,0.20998925,0.8545454545454545,0.3463380755313558,0.8694828522536815,0.90101433807552
998,0.2631579,0.9532467532467532,0.08883116705454552,0.8694828522536815,0.897657470280137
999,0.29735053,0.8363636363636363,0.2751573431470993,0.8694828522536815,0.9130972643184254
1000,0.2168994,0.9311688311688312,0.15867072207477015,0.8694828522536815,0.8801734768742104
1001,0.25495884,0.9415584415584415,0.11460979043040538,0.8694828522536815,0.8817516163861479
1002,0.27343357,0.9285714285714285,0.13061412215875962,0.8694828522536815,0.8813868101501293
1003,0.31661296,0.8740259740259739,0.19894009704155205,0.8694828522536815,0.833676885477846
1004,0.2772646,0.877922077922078,0.22014696805492298,0.8694828522536815,0.8660864298377935
1005,0.07042606,0.9558441558441559,0.31349080266483786,0.8694828522536815,0.9184019127142169
1006,0.25682062,0.9207792207792208,0.15423368112104704,0.8694828522536815,0.8740949126342668
1007,0.2640172,0.8805194805194804,0.22627412055070584,0.8694828522536815,0.8486591398468442
1008,0.17400645,0.9311688311688312,0.19778338340667487,0.8694828522536815,0.8886330506640385
1009,0.2876835,0.8999999999999999,0.17380211239087417,0.8694828522536815,0.8877310949815376
1010,0.28972432,0.9116883116883117,0.1524064122606075,0.8694828522536815,0.8760969265193216
1011,0.296348,0.8441558441558441,0.26294112975987,0.8694828522536815,0.8835476382098735
1012,0.2944504,0.9090909090909091,0.15437080559084135,0.8694828522536815,0.8703229408812647
1013,0.3058718,0.9337662337662337,0.10827046859790002,0.8694828522536815,0.9067791737625017
1014,0.31457213,0.8025974025974025,0.31376364683450736,0.8694828522536815,0.904697440125252
1015,0.23193698,0.9389610389610389,0.13158522853699553,0.8694828522536815,0.9025647766293551
1016,0.32524168,0.864935064935065,0.20763780193383427,0.8694828522536815,0.8453435817934535
1017,0.34733263,0.8987012987012987,0.14582376164701447,0.8694828522536815,0.8929772541912444
1018,0.23970641,0.9519480519480519,0.1002308366554489,0.8694828522536815,0.8927816570499127
1019,0.32688865,0.7727272727272727,0.3476301903916323,0.8694828522536815,0.8824747456013751
1020,0.25825277,0.9194805194805193,0.1558927722623859,0.8694828522536815,0.8818227642971328
1021,0.2905836,0.9324675324675323,0.11620144346148177,0.8694828522536815,0.8790155887018016
1022,0.29656282,0.8688311688311688,0.22114847567343598,0.8694828522536815,0.8982678747991029
1023,0.34847832,0.8805194805194804,0.17143178301668757,0.8694828522536815,0.9078034310440978
1024,0.24067311,0.8844155844155844,0.24012739849585932,0.8694828522536815,0.8686185313228181
1025,0.22377372,0.8402597402597403,0.35692363638647945,0.8694828522536815,0.9014451512980801
1026,0.18517722,0.9571428571428571,0.1157192630312274,0.8694828522536815,0.8886872006525123
1027,0.23856068,0.8129870129870129,0.39196104532605097,0.8694828522536815,0.856856419923534
1028,0.28524885,0.7597402597402596,0.421140594010704,0.8694828522536815,0.9122624248708368
1029,0.25775152,0.9181818181818181,0.15871522662248877,0.8694828522536815,0.8469868026267636
1030,0.27851772,0.8701298701298701,0.23314518349161034,0.8694828522536815,0.864745073642851
1031,0.17901897,0.9779220779220777,0.06166363843430183,0.8694828522536815,0.8788240269132666
1032,0.2425349,0.9038961038961039,0.19812384960658475,0.8694828522536815,0.8835489032058097
1033,0.1774078,0.9233766233766234,0.21595267125621476,0.8694828522536815,0.906024950000814
1034,0.28317222,0.7207792207792209,0.49302290178884633,0.8694828522536815,0.9061777170240317
1035,0.34955245,0.8116883116883117,0.2693611335175713,0.8694828522536815,0.875519296443451
1036,0.22234157,0.8714285714285716,0.28913043245001024,0.8694828522536815,0.8921736504600988
1037,0.17737201,0.9480519480519479,0.1464381329051074,0.8694828522536815,0.9060069152637082
1038,0.34593627,0.8623376623376624,0.19897066251876047,0.8694828522536815,0.8710203607813214
1039,0.30605084,0.8,0.326743099283766,0.8694828522536815,0.8746321962159331
1040,0.3140351,0.8181818181818182,0.28948703794286335,0.8694828522536815,0.8869659234326395
1041,0.21561046,0.8831168831168831,0.271051592031103,0.8694828522536815,0.8837960671134473
1042,0.23530254,0.8363636363636363,0.34771482627506634,0.8694828522536815,0.9152244459946424
1043,0.2876835,0.8870129870129868,0.1963738152987801,0.8694828522536815,0.8801063681964695
1044,0.3302542,0.8870129870129868,0.17106067536311906,0.8694828522536815,0.8802812696210278
1045,0.2736842,0.8623376623376624,0.25149851117152106,0.8694828522536815,0.8857566905610693
1046,0.1830648,0.8233766233766234,0.48240671233185345,0.8694828522536815,0.9121885093121402
1047,0.26566416,0.9090909090909091,0.17109777041263477,0.8694828522536815,0.885613695329615
1048,0.30401003,0.8987012987012987,0.16660420924056574,0.8694828522536815,0.8703760325650902
1049,0.27862513,0.9103896103896105,0.16080816114897725,0.8694828522536815,0.867830856264569
1050,0.326638,0.8103896103896104,0.29024545461702184,0.8694828522536815,0.8765770410182027
1051,0.17035446,0.9337662337662337,0.1943998596625128,0.8694828522536815,0.8629774798600153
1052,0.24321517,0.9779220779220777,0.045387633670059005,0.8694828522536815,0.8784412111161816
1053,0.30257788,0.8246753246753247,0.2897182624927429,0.8694828522536815,0.8702450577317168
1054,0.33902612,0.6870129870129871,0.4615971963856545,0.8694828522536815,0.9112836298666049
1055,0.2584318,0.8207792207792207,0.34674676108122005,0.8694828522536815,0.8981400449801962
1056,0.34665233,0.7545454545454545,0.3540356204363973,0.8694828522536815,0.8971953485732342
1057,0.22577873,0.9753246753246754,0.05464492752555705,0.8694828522536815,0.8732332122741502
1058,0.21851057,0.8857142857142857,0.26151072299549244,0.8694828522536815,0.8864415560215119
1059,0.2839957,0.961038961038961,0.06859441702997435,0.8694828522536815,0.8659386527364177
1060,0.16766918,0.9493506493506494,0.1510395370495359,0.8694828522536815,0.8915208003384965
1061,0.2896885,0.7974025974025974,0.3496814726808322,0.8694828522536815,0.9136739660033577
1062,0.27873254,0.9480519480519479,0.09318619912130116,0.8694828522536815,0.8746450629699619
1063,0.22112423,0.8792207792207792,0.2731026373256806,0.8694828522536815,0.8759892908272616
1064,0.3007877,0.8805194805194804,0.1986127083662657,0.8694828522536815,0.8581403266709142
1065,0.21711421,0.8922077922077922,0.24823849114299743,0.8694828522536815,0.8829808308488388
1066,0.22943072,0.9662337662337662,0.0735869934205711,0.8694828522536815,0.8835302017248362
1067,0.32903686,0.7857142857142857,0.32562569781044337,0.8694828522536815,0.88038210429952
1068,0.26190475,0.8701298701298701,0.24793389556724324,0.8694828522536815,0.8748954346165558
1069,0.26634443,0.9311688311688312,0.12921458284516932,0.8694828522536815,0.888358369625659
1070,0.3140351,0.8805194805194804,0.1902343392195962,0.8694828522536815,0.8968667163218043
1071,0.2667741,0.9207792207792208,0.1484791425044245,0.8694828522536815,0.8522811305759433
1072,0.30895096,0.9363636363636364,0.10298780692632191,0.8694828522536815,0.8900821778358871
1073,0.3218761,0.8506493506493505,0.2320002158449314,0.8694828522536815,0.8765254632293322
1074,0.2972073,0.9116883116883117,0.14856917766099342,0.8694828522536815,0.8832163556244912
1075,0.2820265,0.9246753246753248,0.13354183972902411,0.8694828522536815,0.8701951498811022
1076,0.2932689,0.9766233766233766,0.039855271691992204,0.8694828522536815,0.8879359026344912
1077,0.26000717,0.8454545454545455,0.297194601490133,0.8694828522536815,0.8839558739521668
1078,0.2896527,0.8428571428571429,0.2712608188062068,0.8694828522536815,0.8896681535278456
1079,0.28993914,0.8545454545454545,0.2508363400928649,0.8694828522536815,0.8827927822304421
1080,0.34314358,0.7974025974025974,0.2952079164608042,0.8694828522536815,0.9230634717359388
1081,0.2932689,0.9194805194805193,0.13727926916130667,0.8694828522536815,0.8629040918116442
1082,0.2944146,0.6896103896103896,0.5271301260019211,0.8694828522536815,0.9088313594943137
1083,0.30995345,0.7584415584415585,0.38966890279563193,0.8694828522536815,0.8887006281686068
1084,0.1500895,0.8896103896103895,0.36774594621745854,0.8694828522536815,0.9097896763384975
1085,0.2867884,0.9012987012987014,0.1720803538450276,0.8694828522536815,0.8885523620895747
1086,0.31152883,0.9402597402597404,0.09588239351757533,0.8694828522536815,0.8859080890389817
1087,0.29820982,0.8922077922077922,0.18073215662751776,0.8694828522536815,0.9076053756166236
1088,0.22867884,0.8701298701298701,0.28395747037664243,0.8694828522536815,0.8959657698719894
1089,0.23068385,0.9285714285714285,0.15481918528013883,0.8694828522536815,0.8924093568961735
1090,0.27765843,0.922077922077922,0.14032002904085777,0.8694828522536815,0.8695064094239177
1091,0.22957394,0.8792207792207792,0.26305080789923446,0.8694828522536815,0.9175555472437116
1092,0.24135338,0.8857142857142857,0.23676012800341623,0.8694828522536815,0.8932161591633017
1093,0.1717866,0.8142857142857143,0.5405377535683392,0.8694828522536815,0.8781584348646835
1094,0.30232725,0.9350649350649349,0.10739201467129587,0.8694828522536815,0.8847802274993367
1095,0.24607947,0.8428571428571429,0.31929290392013837,0.8694828522536815,0.9283752452928652
1096,0.1745435,0.9714285714285713,0.08184615460165716,0.8694828522536815,0.8691683889239208
1097,0.2829574,0.9272727272727272,0.1285127597427612,0.8694828522536815,0.8747011745506562
1098,0.2924096,0.8740259740259739,0.21540678892557918,0.8694828522536815,0.8737519461749028
1099,0.24357322,0.9688311688311689,0.06398246730250368,0.8694828522536815,0.8794747013730414
1100,0.31514502,0.9051948051948051,0.1504151879112589,0.8694828522536815,0.8984862788152799
1101,0.26860008,0.9402597402597404,0.11120670503943939,0.8694828522536815,0.8985396976859488
1102,0.25821698,0.8740259740259739,0.24393056175861494,0.8694828522536815,0.8968391024410176
1103,0.15449338,0.9558441558441559,0.14290529521667547,0.8694828522536815,0.9053579476398048
1104,0.32409596,0.9350649350649349,0.10017876331297845,0.8694828522536815,0.8409402437746699
1105,0.24382384,0.9285714285714285,0.14647577412563823,0.8694828522536815,0.8713701162630672
1106,0.330111,0.8714285714285716,0.19473969145443268,0.8694828522536815,0.9092888885181958
1107,0.25162905,0.8831168831168831,0.2322528278891426,0.8694828522536815,0.8578878964001873
1108,0.3366631,0.8181818181818182,0.2700298634126843,0.8694828522536815,0.8821233818704687
1109,0.2085213,0.9428571428571428,0.13701923291015633,0.8694828522536815,0.8935413915446856
1110,0.17218044,0.9480519480519479,0.15085352304841387,0.8694828522536815,0.8834868084060414
1111,0.315324,0.8545454545454545,0.23064299808220357,0.8694828522536815,0.9012237474407185
1112,0.27021125,0.8857142857142857,0.21147475222758919,0.8694828522536815,0.8835800864213259
1113,0.34353742,0.7896103896103897,0.3062106165750595,0.8694828522536815,0.8943982906440547
1114,0.33730754,0.922077922077922,0.11550598294078743,0.8694828522536815,0.8856009234017196
1115,0.16376656,0.9285714285714285,0.21808045375249838,0.8694828522536815,0.8604009300900303
1116,0.2999284,0.8662337662337661,0.22299694488123478,0.8694828522536815,0.8836253701336457
1117,0.3065163,0.9064935064935065,0.15253102935552454,0.8694828522536815,0.8812618435999776
1118,0.34482634,0.7766233766233767,0.32389727446085376,0.8694828522536815,0.8662791484745254
1119,0.3433942,0.7792207792207791,0.3214661470392058,0.8694828522536815,0.8636768328598545
1120,0.32234156,0.7675324675324675,0.3605919330841677,0.8694828522536815,0.9045633535161102
1121,0.27994987,0.8753246753246753,0.222674375014578,0.8694828522536815,0.869963898275853
1122,0.3293591,0.8974025974025974,0.1557531013981435,0.8694828522536815,0.8795895770249277
1123,0.20912997,0.9753246753246754,0.05899519010910925,0.8694828522536815,0.9050306400860708
1124,0.17128536,0.9532467532467532,0.13647764979227286,0.8694828522536815,0.8996265143691203
1125,0.18553527,0.9662337662337662,0.09099680552984286,0.8694828522536815,0.8855036764048592
1126,0.28148943,0.864935064935065,0.23991120210967604,0.8694828522536815,0.8756775877686718
1127,0.31904763,0.8701298701298701,0.2035278084813385,0.8694828522536815,0.9041413426846248
1128,0.33877552,0.8870129870129868,0.1667579360324105,0.8694828522536815,0.9056613146233666
1129,0.19022556,0.9337662337662337,0.17409270929144935,0.8694828522536815,0.9032904002074215
1130,0.18807733,0.8974025974025974,0.27275324090735065,0.8694828522536815,0.8835083608281858
1131,0.349087,0.9415584415584415,0.08370629447896731,0.8694828522536815,0.8766462178657127
1132,0.27035445,0.9675324675324675,0.06004623276504702,0.8694828522536815,0.9016592061836995
1133,0.30118152,0.8844155844155844,0.19188497286356676,0.8694828522536815,0.8645345293239214
1134,0.24955244,0.8883116883116883,0.22377723833978888,0.8694828522536815,0.8904568421862039
1135,0.26337272,0.9623376623376624,0.07150007347446163,0.8694828522536815,0.8644356296583467
1136,0.33165056,0.961038961038961,0.058738087101434376,0.8694828522536815,0.873853688985975
1137,0.2499821,0.9285714285714285,0.14286737216098974,0.8694828522536815,0.8888210196416373
1138,0.28428212,0.9467532467532468,0.09365125257746285,0.8694828522536815,0.8818456111673574
1139,0.22960974,0.8441558441558441,0.33936747597065325,0.8694828522536815,0.8723691151666761
1140,0.25975654,0.8532467532467533,0.28248229429227606,0.8694828522536815,0.8908512306813755
1141,0.2536699,0.8740259740259739,0.2483030623145002,0.8694828522536815,0.9100987978571407
1142,0.25721446,0.9545454545454546,0.08835923426417282,0.8694828522536815,0.8815452773989055
1143,0.22602935,0.8870129870129868,0.24993880880295677,0.8694828522536815,0.8825814855978227
1144,0.30332977,0.7532467532467532,0.40674089910997996,0.8694828522536815,0.8878203345461911
1145,0.25972074,0.9376623376623376,0.1200090187977717,0.8694828522536815,0.894914324418633
1146,0.21736485,0.8818181818181818,0.27185126339842475,0.8694828522536815,0.8936048713838927
1147,0.2576083,0.8870129870129868,0.21930002446934588,0.8694828522536815,0.9089016055311716
1148,0.3037236,0.8155844155844156,0.30359113420159706,0.8694828522536815,0.897980025589938
1149,0.29079843,0.877922077922078,0.2099012743602536,0.8694828522536815,0.8944643915642424
1150,0.23369136,0.9077922077922078,0.19728541142426528,0.8694828522536815,0.8823405329441525
1151,0.25499463,0.9441558441558441,0.10950065074734303,0.8694828522536815,0.8723236776354778
1152,0.34489796,0.8467532467532467,0.22216245240585547,0.8694828522536815,0.897365625084165
1153,0.2971715,0.8493506493506494,0.25347207025127005,0.8694828522536815,0.8871391178014788
1154,0.31023988,0.8558441558441559,0.23232964787738464,0.8694828522536815,0.892661431468836
1155,0.18947369,0.9623376623376624,0.0993867213499078,0.8694828522536815,0.896328122508002
1156,0.26058,0.8064935064935065,0.3712995884306039,0.8694828522536815,0.9092238601683922
1157,0.29878268,0.9077922077922078,0.1543057854086324,0.8694828522536815,0.9055276810689754
1158,0.2538847,0.9571428571428571,0.08440276798314929,0.8694828522536815,0.8894283274842785
1159,0.32015753,0.8506493506493505,0.233245567191016,0.8694828522536815,0.9042191842832163
1160,0.1482277,0.9493506493506494,0.17084981636141766,0.8694828522536815,0.8926386684852662
1161,0.29330468,0.8818181818181818,0.2014659605530641,0.8694828522536815,0.8808878036527593
1162,0.2744003,0.7779220779220779,0.40466049431783074,0.8694828522536815,0.9112100268646075
1163,0.3143573,0.9415584415584415,0.0929540342176856,0.8694828522536815,0.8736410408145396
1164,0.18428214,0.9077922077922078,0.25018103275714126,0.8694828522536815,0.9034165565820677
1165,0.18270676,0.9441558441558441,0.15282454749938076,0.8694828522536815,0.8816350815259079
1166,0.27400646,0.896103896103896,0.18958696064338051,0.8694828522536815,0.8868113974946736
1167,0.33100608,0.8532467532467533,0.2216775697190317,0.8694828522536815,0.8839476330010543
1168,0.1896885,0.9389610389610389,0.1608926240625054,0.8694828522536815,0.8749863095089716
1169,0.3376298,0.7727272727272727,0.3365708940276115,0.8694828522536815,0.9010905619288536
1170,0.31825992,0.8662337662337661,0.21015249700030383,0.8694828522536815,0.8984317202087011
1171,0.21088435,0.9545454545454546,0.10777126290913815,0.8694828522536815,0.8987045010684688
1172,0.29828143,0.8896103896103895,0.18504271350316792,0.8694828522536815,0.8649043874173591
1173,0.30837807,0.8714285714285716,0.20846396206356121,0.8694828522536815,0.8785257793856962
1174,0.32255638,0.896103896103896,0.1610510756229718,0.8694828522536815,0.8894044751018885
1175,0.23319012,0.9311688311688312,0.1475859458178777,0.8694828522536815,0.8990430498372696
1176,0.27576083,0.7636363636363636,0.4285663710172986,0.8694828522536815,0.906391507292308
1177,0.28474757,0.9090909090909091,0.1596310214501408,0.8694828522536815,0.8881824746866991
1178,0.29194415,0.9324675324675323,0.11565990880870136,0.8694828522536815,0.8816572630469777
1179,0.29101324,0.8636363636363636,0.23429112085009662,0.8694828522536815,0.8990244165102201
1180,0.3359112,0.7948051948051948,0.3054301333132166,0.8694828522536815,0.9025518080061353
1181,0.2150376,0.9766233766233766,0.05435473465250585,0.8694828522536815,0.8748476229277489
1182,0.18331543,0.9688311688311689,0.08501420521128818,0.8694828522536815,0.8990661435061651
1183,0.31120658,0.8545454545454545,0.23369452126389084,0.8694828522536815,0.8700668647145654
1184,0.34278554,0.8298701298701299,0.2481578863126346,0.8694828522536815,0.8839492177980167
1185,0.25614035,0.9311688311688312,0.13436221358948092,0.8694828522536815,0.868026374183221
1186,0.33555317,0.9051948051948051,0.14126702305508676,0.8694828522536815,0.8720487474391045
1187,0.3322592,0.8987012987012987,0.15243927225897935,0.8694828522536815,0.8617167971745935
1188,0.31765127,0.8207792207792207,0.2821030421518215,0.8694828522536815,0.9061626505939161
1189,0.21489437,0.8467532467532467,0.3565629784688014,0.8694828522536815,0.9007683407213212
1190,0.22592194,0.9025974025974025,0.21556692856523252,0.8694828522536815,0.8804459186700283
1191,0.22252059,0.9688311688311689,0.07003583616426477,0.8694828522536815,0.8606262015986357
1192,0.25255996,0.8597402597402597,0.27767612146387005,0.8694828522536815,0.9116908457862122
1193,0.31195846,0.8597402597402597,0.22480515556420608,0.8694828522536815,0.8798083026948504
1194,0.2926602,0.8493506493506494,0.25737929286139793,0.8694828522536815,0.8992625976268872
1195,0.30057287,0.8974025974025974,0.17066976570008227,0.8694828522536815,0.9045514935027824
1196,0.18331543,0.857142857142857,0.3896484405517392,0.8694828522536815,0.9149716715842738
1197,0.32774794,0.8012987012987013,0.30313127017869085,0.8694828522536815,0.9141206395365675
1198,0.31310418,0.9181818181818181,0.13065648280099917,0.8694828522536815,0.8865861619888092
1199,0.13705693,0.9766233766233766,0.08528070553099133,0.8694828522536815,0.8918904553273186
1200,0.28925887,0.877922077922078,0.21101845913648562,0.8694828522536815,0.8793698661561418
1201,0.30347297,0.8844155844155844,0.1904360964741202,0.8694828522536815,0.9068358317919071
1202,0.3019692,0.8766233766233766,0.20428676728723222,0.8694828522536815,0.8790498625911086
1203,0.2820623,0.9428571428571428,0.1012947443576422,0.8694828522536815,0.8906932478627729
1204,0.2000716,0.9766233766233766,0.058420643851059786,0.8694828522536815,0.8917824952122033
1205,0.262227,0.9207792207792208,0.1510538182963219,0.8694828522536815,0.8942354580367398
1206,0.28070176,0.8298701298701299,0.30304382510795463,0.8694828522536815,0.9021569179989142
1207,0.1953097,0.9519480519480519,0.12301475055245112,0.8694828522536815,0.8821829237911157
1208,0.21951307,0.8792207792207792,0.2751071286534801,0.8694828522536815,0.9270663328323216
1209,0.26863587,0.7844155844155845,0.4012576868167597,0.8694828522536815,0.8638907940071299
1210,0.34733263,0.8831168831168831,0.16825818651578595,0.8694828522536815,0.8760296113248136
1211,0.2935911,0.7792207792207791,0.37599780916250675,0.8694828522536815,0.9236520782491074
1212,0.31310418,0.9311688311688312,0.10991735854687215,0.8694828522536815,0.8750293535285416
1213,0.2659148,0.9103896103896105,0.16849455090575904,0.8694828522536815,0.8793198343797372
1214,0.30805585,0.8246753246753247,0.2845663786691201,0.8694828522536815,0.8909728062116634
1215,0.26276404,0.9116883116883117,0.1680437100748039,0.8694828522536815,0.8879418172926805
1216,0.1849266,0.9129870129870129,0.23526357758426072,0.8694828522536815,0.9136037160611754
1217,0.24328679,0.9181818181818181,0.1681517147276716,0.8694828522536815,0.8875965070428151
1218,0.3168994,0.9103896103896105,0.14138617745945475,0.8694828522536815,0.8593737830256923
1219,0.33462226,0.7623376623376623,0.3551203342872911,0.8694828522536815,0.9184549495432079
1220,0.1962048,0.9870129870129869,0.033095553694438416,0.8694828522536815,0.8722732688137909
1221,0.32756892,0.8740259740259739,0.19228629195655386,0.8694828522536815,0.8988215582397238
1222,0.25109202,0.8363636363636363,0.32584939106460586,0.8694828522536815,0.8963592221460709
1223,0.25263157,0.8233766233766234,0.3495671119476013,0.8694828522536815,0.9177413304571601
1224,0.20350876,0.9116883116883117,0.21697269520901297,0.8694828522536815,0.893189946060774
1225,0.22291443,0.8662337662337661,0.3000394226749562,0.8694828522536815,0.9092990110518434
1226,0.18191908,0.9233766233766234,0.2105974167838156,0.8694828522536815,0.890410795704596
1227,0.23161475,0.9142857142857143,0.18503632802808487,0.8694828522536815,0.8975112964287753
1228,0.32398853,0.9077922077922078,0.14230101326085862,0.8694828522536815,0.8734523402618787
1229,0.3348729,0.8168831168831169,0.27341251429554786,0.8694828522536815,0.9053423414376394
1230,0.24930182,0.896103896103896,0.20837413841604532,0.8694828522536815,0.8956461797448707
1231,0.2838167,0.8584415584415584,0.2493835661510432,0.8694828522536815,0.8981166888285151
1232,0.32015753,0.8636363636363636,0.21296334395701444,0.8694828522536815,0.8959509777238492
1233,0.26638025,0.7597402597402596,0.45097138443961293,0.8694828522536815,0.9006296203046105
1234,0.2971715,0.8844155844155844,0.19447426079623312,0.8694828522536815,0.8931370847790006
1235,0.22527748,0.9649350649350649,0.07782609931746202,0.8694828522536815,0.8949398577524551
1236,0.33931255,0.835064935064935,0.24304297753658838,0.8694828522536815,0.9268823394324669
1237,0.29301825,0.8,0.3412756713958942,0.8694828522536815,0.926937375198581
1238,0.33802363,0.9012987012987014,0.14599763143969938,0.8694828522536815,0.8984188529724576
1239,0.2574651,0.9701298701298702,0.05800811424563917,0.8694828522536815,0.8896260144343128
1240,0.22960973,0.774025974025974,0.49208286158871845,0.8694828522536815,0.9374436625480786
1241,0.3160759,0.7688311688311688,0.36568563305337615,0.8694828522536815,0.9174310020630427
1242,0.26362336,0.8922077922077922,0.2044435815403608,0.8694828522536815,0.9052943893215775
1243,0.30311492,0.8090909090909091,0.3149120652145577,0.8694828522536815,0.8891803233142935
1244,0.20988184,0.9675324675324675,0.07734716940620621,0.8694828522536815,0.9038406505480546
1245,0.2508056,0.6844155844155844,0.6291414856454872,0.8694828522536815,0.9222001591464823
1246,0.33727175,0.9155844155844156,0.12514475999781244,0.8694828522536815,0.8878593851881273
1247,0.2604726,0.9090909090909091,0.17450797302497642,0.8694828522536815,0.8818059635112321
1248,0.27604726,0.9584415584415583,0.07527414247553423,0.8694828522536815,0.8800443703212772
1249,0.25159326,0.9116883116883117,0.1755048770219209,0.8694828522536815,0.8979417322936956
1250,0.19308987,0.9415584415584415,0.1513325335025564,0.8694828522536815,0.8757571250965349
1251,0.23505192,0.9571428571428571,0.09116526862903934,0.8694828522536815,0.8689213911490743
1252,0.29194415,0.9428571428571428,0.09786607668428561,0.8694828522536815,0.856307516463769
1253,0.23809524,0.8415584415584414,0.3327272700654549,0.8694828522536815,0.930824138278475
1254,0.3321518,0.8285714285714286,0.25805756799838414,0.8694828522536815,0.9213319522099613
1255,0.19960617,0.9428571428571428,0.14313900502889557,0.8694828522536815,0.8776639706742031
1256,0.18567848,0.864935064935065,0.3637064862469119,0.8694828522536815,0.8969621672754273
1257,0.15520945,0.9051948051948051,0.3054105107813825,0.8694828522536815,0.9101086767993687
1258,0.26820624,0.8999999999999999,0.186423701402324,0.8694828522536815,0.8813323974240194
1259,0.21389188,0.9623376623376624,0.08804059710527024,0.8694828522536815,0.8717103013685477
1260,0.34590048,0.9415584415584415,0.08447741737964416,0.8694828522536815,0.8879844367466679
1261,0.262227,0.9480519480519479,0.09905168412873594,0.8694828522536815,0.8837316407020059
1262,0.3095596,0.7298701298701298,0.4363131851344139,0.8694828522536815,0.9076004073216244
1263,0.3310777,0.8428571428571429,0.23732020782864136,0.8694828522536815,0.8954360797187366
1264,0.12706767,0.9285714285714285,0.28106508692797905,0.8694828522536815,0.8928158738675672
1265,0.32552812,0.9285714285714285,0.10971182985447081,0.8694828522536815,0.8852588302100266
