neighbor_index,distance,spearman_rho,lipschitz_constant,anchor_fidelity,neighbor_fidelity
4750,0.13645755,0.9259740259740258,0.2712417672234853,0.86807680715021,0.8282386159780626
4751,0.18754095,0.8844155844155844,0.3081578065601554,0.86807680715021,0.8411892049351514
4752,0.18951876,0.803896103896104,0.5173733093860893,0.86807680715021,0.8718259693039753
4753,0.1393676,0.9103896103896105,0.3214893189320526,0.86807680715021,0.8420322306383785
4754,0.15718065,0.9441558441558441,0.17764322721707768,0.86807680715021,0.8705530311549121
4755,0.103124216,0.9649350649350649,0.17001309888714758,0.86807680715021,0.8590450125075934
4756,0.15977576,0.9207792207792208,0.24791238427149148,0.86807680715021,0.835164670403653
4757,0.20380448,0.8363636363636363,0.40145428509805986,0.86807680715021,0.8548797582120933
4758,0.32310405,0.8376623376623376,0.2512157652274282,0.86807680715021,0.8353397763335161
4759,0.2787604,0.6207792207792208,0.6801912668025645,0.86807680715021,0.8365659479178892
4760,0.19019905,0.8480519480519481,0.3994448235888979,0.86807680715021,0.8443127306520735
4761,0.28358528,0.8259740259740259,0.3068318179737222,0.86807680715021,0.8485770122034252
4762,0.15086924,0.8233766233766234,0.585352509972797,0.86807680715021,0.8884300037963164
4763,0.1037415,0.9116883116883117,0.4256333690552399,0.86807680715021,0.8656535765171702
4764,0.14672461,0.877922077922078,0.41601038189136097,0.86807680715021,0.8564537636570528
4765,0.17217183,0.8246753246753247,0.5091561009854961,0.86807680715021,0.8733924972986447
4766,0.18875031,0.8675324675324675,0.35090679445117867,0.86807680715021,0.8420203187612985
4767,0.18330814,0.9493506493506494,0.13815357749347795,0.86807680715021,0.8515973339295417
4768,0.13460569,0.9597402597402598,0.1495469480515282,0.86807680715021,0.8596044102322031
4769,0.14818594,0.9090909090909091,0.30673993399471955,0.86807680715021,0.8556683414885858
4770,0.13605443,0.9467532467532468,0.19568180634306875,0.86807680715021,0.8535333190435087
4771,0.15352733,0.8935064935064935,0.3468226357271586,0.86807680715021,0.8309328995814191
4772,0.15229277,0.9558441558441559,0.14497025747132994,0.86807680715021,0.8326843555304788
4773,0.24663644,0.8246753246753247,0.35543141014497964,0.86807680715021,0.8590728007562618
4774,0.3436382,0.8103896103896104,0.2758866587160414,0.86807680715021,0.8506185070634591
4775,0.2839254,0.7896103896103897,0.37050156553378166,0.86807680715021,0.8674229791290153
4776,0.17699672,0.7844155844155845,0.6090068097996831,0.86807680715021,0.8611567532253896
4777,0.12040816,0.9155844155844156,0.3505393007234077,0.86807680715021,0.8586784165100447
4778,0.12229781,0.8727272727272727,0.5203393555155539,0.86807680715021,0.8469155795622665
4779,0.16128747,0.9428571428571428,0.17714599014683896,0.86807680715021,0.8458567240959594
4780,0.27617788,0.8051948051948051,0.3526806614729516,0.86807680715021,0.8112745937206225
4781,0.19910556,0.851948051948052,0.3717926010000625,0.86807680715021,0.8576915762615787
4782,0.1888385,0.8493506493506494,0.39888410109524963,0.86807680715021,0.8402430120319221
4783,0.14610733,0.8675324675324675,0.4533226788400435,0.86807680715021,0.8491459125434
4784,0.16153944,0.8597402597402597,0.4341346616644836,0.86807680715021,0.8579319803223379
4785,0.31311414,0.9012987012987014,0.15761233060458182,0.86807680715021,0.8395033711905391
4786,0.17569917,0.8844155844155844,0.32892703928087874,0.86807680715021,0.87595140766968
4787,0.1994583,0.9129870129870129,0.21812325436692054,0.86807680715021,0.8118677959075546
4788,0.22276393,0.8636363636363636,0.30607207451322205,0.86807680715021,0.8565243284226106
4789,0.28577727,0.6896103896103896,0.543062102856554,0.86807680715021,0.846009554982687
4790,0.1564374,0.9051948051948051,0.3030132014633166,0.86807680715021,0.8556113828692304
4791,0.22118922,0.8454545454545455,0.349351235438722,0.86807680715021,0.8300052814368946
4792,0.2707609,0.8454545454545455,0.2853910120431985,0.86807680715021,0.8633815320678159
4793,0.15488788,0.8194805194805195,0.5827424344612391,0.86807680715021,0.8770792965672308
4794,0.11740993,0.8987012987012987,0.43138898600272285,0.86807680715021,0.8574909178315778
4795,0.23843537,0.8584415584415584,0.29684866292790696,0.86807680715021,0.8404660681721468
4796,0.2473419,0.8974025974025974,0.20739996457818627,0.86807680715021,0.8604540174098605
4797,0.15356512,0.9545454545454546,0.1479976229450588,0.86807680715021,0.8088741224060558
4798,0.17353238,0.8987012987012987,0.2918726214055882,0.86807680715021,0.8468961636142228
4799,0.17786597,0.8987012987012987,0.2847613326447474,0.86807680715021,0.8474239134460089
4800,0.3025447,0.764935064935065,0.38847967765578933,0.86807680715021,0.8508253450123924
4801,0.2948098,0.7675324675324675,0.39426696885166723,0.86807680715021,0.8604458239879595
4802,0.2031746,0.7324675324675325,0.6583806921053801,0.86807680715021,0.8619888145079215
4803,0.20597127,0.9025974025974025,0.2364470476940728,0.86807680715021,0.8659426485970442
4804,0.17331822,0.8662337662337661,0.38589778318238516,0.86807680715021,0.8367812997292682
4805,0.10890652,0.9012987012987014,0.45314687633623135,0.86807680715021,0.827435707531464
4806,0.1936004,0.8623376623376624,0.3555321622846275,0.86807680715021,0.8495656749248532
4807,0.1037415,0.9259740259740258,0.3567809122963048,0.86807680715021,0.8460920591221014
4808,0.25616023,0.9025974025974025,0.19012045195813085,0.86807680715021,0.8284425093585585
4809,0.19901739,0.9103896103896105,0.22513205908888032,0.86807680715021,0.8523195083806387
4810,0.110670194,0.9467532467532468,0.2405650126842337,0.86807680715021,0.8717591854433306
4811,0.19725372,0.896103896103896,0.2633565133679204,0.86807680715021,0.8449533073966373
4812,0.14276896,0.8857142857142857,0.40024706450797964,0.86807680715021,0.8380682319339611
4813,0.16141346,0.9116883116883117,0.27355738583290495,0.86807680715021,0.8538919179361836
4814,0.13560091,0.8545454545454545,0.5363332202363005,0.86807680715021,0.8606872078466035
4815,0.17508188,0.9571428571428571,0.12239171425718906,0.86807680715021,0.8436307256138382
4816,0.16413455,0.916883116883117,0.2531974015126097,0.86807680715021,0.8327438106360963
4817,0.22727387,0.8610389610389609,0.30571274859058606,0.86807680715021,0.8343854369313393
4818,0.15250693,0.8727272727272727,0.4172686686196073,0.86807680715021,0.8299207826426912
4819,0.30720586,0.8402597402597403,0.25998895291297464,0.86807680715021,0.8290547250104661
4820,0.28222474,0.9402597402597404,0.10583809863773752,0.86807680715021,0.8782593830001826
4821,0.21400857,0.8935064935064935,0.24880664006470984,0.86807680715021,0.8558867607657992
4822,0.20563114,0.9350649350649349,0.15789209974487586,0.86807680715021,0.8716905726017805
4823,0.20733182,0.8844155844155844,0.2787425866044478,0.86807680715021,0.8519710844427234
4824,0.33683547,0.8493506493506494,0.22362453492405443,0.86807680715021,0.8566622950646137
4825,0.07697153,0.9116883116883117,0.5736646284131831,0.86807680715021,0.8694261624844608
4826,0.24799697,0.8415584415584414,0.31944252875661866,0.86807680715021,0.8468012405356549
4827,0.18213657,0.8506493506493505,0.4099963267965611,0.86807680715021,0.7643341755571547
4828,0.17331822,0.9233766233766234,0.22104824473554077,0.86807680715021,0.8751763239629586
4829,0.24707735,0.857142857142857,0.28909396765252465,0.86807680715021,0.8553381459092954
4830,0.11587302,0.9038961038961039,0.4146948793769945,0.86807680715021,0.87493337807904
4831,0.24181154,0.7155844155844155,0.588093488870681,0.86807680715021,0.8332585190164425
4832,0.12993197,0.9584415584415583,0.15992384922064093,0.86807680715021,0.8450872329417161
4833,0.19298312,0.8545454545454545,0.3768582077399969,0.86807680715021,0.8762584033494184
4834,0.2872512,0.5805194805194805,0.7301632151241134,0.86807680715021,0.8638638519918248
4835,0.17637944,0.8493506493506494,0.4270604063867948,0.86807680715021,0.862904373130633
4836,0.09259259,0.8246753246753247,0.9467532732623384,0.86807680715021,0.8655915663166472
4837,0.17319223,0.8857142857142857,0.32993891898532146,0.86807680715021,0.845361420152606
4838,0.14421768,0.8688311688311688,0.4547598850877062,0.86807680715021,0.8765665161249475
4839,0.21955152,0.7922077922077921,0.47321969757305227,0.86807680715021,0.8788971397799434
4840,0.15770975,0.838961038961039,0.5105548675302604,0.86807680715021,0.8549182002939131
4841,0.25822625,0.8298701298701299,0.3294201695797196,0.86807680715021,0.8525635663656668
4842,0.14672461,0.8402597402597403,0.5443540103472067,0.86807680715021,0.8730936617187823
4843,0.18222474,0.8558441558441559,0.39554410711697036,0.86807680715021,0.8579600147829581
4844,0.17031997,0.8454545454545455,0.4536915270283765,0.86807680715021,0.8699322397288407
4845,0.17842026,0.8870129870129868,0.31663167901171424,0.86807680715021,0.8569720737248501
4846,0.14629629,0.8194805194805195,0.6169653397207835,0.86807680715021,0.8456834099984767
4847,0.3085664,0.8727272727272727,0.20623231705190084,0.86807680715021,0.8839011397953814
4848,0.29434365,0.8233766233766234,0.3000291948261438,0.86807680715021,0.852314065262262
4849,0.088624336,0.9103896103896105,0.505563108593499,0.86807680715021,0.8663172774421637
4850,0.1872008,0.9376623376623376,0.16649945496403423,0.86807680715021,0.8897285001662641
4851,0.10726883,0.9064935064935065,0.4358511857847874,0.86807680715021,0.8637688978715339
4852,0.19391534,0.9038961038961039,0.24779859113749367,0.86807680715021,0.8396479755323406
4853,0.28847316,0.8259740259740259,0.3016328694599769,0.86807680715021,0.8263903919900945
4854,0.1313933,0.9064935064935065,0.35582671835814134,0.86807680715021,0.8274434503994359
4855,0.12040816,0.8766233766233766,0.5123266702880576,0.86807680715021,0.8663048634723047
4856,0.19217686,0.8597402597402597,0.364923592413104,0.86807680715021,0.8414479178300507
4857,0.25739482,0.838961038961039,0.31282479002289354,0.86807680715021,0.8388429630380723
4858,0.2489292,0.7337662337662337,0.5347580079672579,0.86807680715021,0.8425967056317092
4859,0.23018393,0.7571428571428571,0.5275284483524607,0.86807680715021,0.8386481177735455
4860,0.13099018,0.8857142857142857,0.4362377175362089,0.86807680715021,0.8663621555893444
4861,0.14972286,0.9116883116883117,0.2949171833602709,0.86807680715021,0.8540497380355968
4862,0.11740993,0.9558441558441559,0.18804135287298127,0.86807680715021,0.8620447932234262
4863,0.13650794,0.8662337662337661,0.4899577041681014,0.86807680715021,0.8553291093558012
4864,0.19984883,0.7636363636363636,0.5913560673926298,0.86807680715021,0.8425301910976685
4865,0.13843538,0.9233766233766234,0.2767478105068827,0.86807680715021,0.8439990437525247
4866,0.17155455,0.877922077922078,0.35579913816894393,0.86807680715021,0.8637749740181634
4867,0.09814815,0.8662337662337661,0.681450611989293,0.86807680715021,0.8386916937694819
4868,0.13584027,0.8246753246753247,0.6453339474541507,0.86807680715021,0.8532031052380142
4869,0.20739481,0.8662337662337661,0.32249175802960994,0.86807680715021,0.8546678466375097
4870,0.14509952,0.9025974025974025,0.33564066029507705,0.86807680715021,0.8710977710166319
4871,0.3319476,0.8545454545454545,0.2190926300635183,0.86807680715021,0.8562612814602615
4872,0.2026329,0.8194805194805195,0.44543477520057334,0.86807680715021,0.8397055480647073
4873,0.10352734,0.9129870129870129,0.42024158552217755,0.86807680715021,0.8581033307836393
4874,0.2106072,0.7805194805194805,0.5210660401935915,0.86807680715021,0.8461556264336909
4875,0.22066012,0.7688311688311688,0.5238119855296718,0.86807680715021,0.8290666053879252
4876,0.05952381,0.8701298701298701,1.0909090821818186,0.86807680715021,0.861615003090382
4877,0.14421768,0.9233766233766234,0.26565181406113525,0.86807680715021,0.8643203645734414
4878,0.11802721,0.9025974025974025,0.4126277211949579,0.86807680715021,0.8350690128792511
4879,0.30937263,0.8857142857142857,0.18470559966102096,0.86807680715021,0.8675312906065451
4880,0.16815318,0.9259740259740258,0.2201147014465448,0.86807680715021,0.8420621867843743
4881,0.3138574,0.890909090909091,0.17379056394864198,0.86807680715021,0.8585604637037416
4882,0.18182161,0.8090909090909091,0.5249901013116398,0.86807680715021,0.8660587236040324
4883,0.13760394,0.9025974025974025,0.35392372268772787,0.86807680715021,0.8607991893371477
4884,0.17508188,0.9246753246753248,0.2151127099065741,0.86807680715021,0.8418963383781668
4885,0.19292013,0.8623376623376624,0.3567858306500664,0.86807680715021,0.8696692942457478
4886,0.1919627,0.9038961038961039,0.250319192488687,0.86807680715021,0.8478281045704337
4887,0.21268581,0.9025974025974025,0.22898235994822008,0.86807680715021,0.8199599144482907
4888,0.14474678,0.8948051948051948,0.3633752861196815,0.86807680715021,0.8209321329118825
4889,0.13781808,0.9558441558441559,0.16019612287387858,0.86807680715021,0.869199490549543
4890,0.33407658,0.8116883116883117,0.2818391045425697,0.86807680715021,0.8440542799624373
4891,0.17913832,0.8753246753246753,0.3479861949004678,0.86807680715021,0.8569764939797694
4892,0.22965483,0.8441558441558441,0.3393008451948428,0.86807680715021,0.8449720401199711
4893,0.25142354,0.7129870129870131,0.5707758848137031,0.86807680715021,0.8532154704919405
4894,0.12733686,0.8493506493506494,0.5915386583639277,0.86807680715021,0.8565961506712007
4895,0.33547494,0.8688311688311688,0.19549721235337453,0.86807680715021,0.817869880207281
4896,0.14183673,0.8831168831168831,0.41203402279196977,0.86807680715021,0.8650542590894201
4897,0.28284204,0.8740259740259739,0.2226932495148636,0.86807680715021,0.8382474673930457
4898,0.18924162,0.8753246753246753,0.3294077821657961,0.86807680715021,0.8463619685791836
4899,0.18906526,0.838961038961039,0.4258819442529023,0.86807680715021,0.8506408992343879
4900,0.19019905,0.8428571428571429,0.4131010568739884,0.86807680715021,0.8179133009407635
4901,0.10550517,0.9064935064935065,0.44313702118338627,0.86807680715021,0.8466324864513132
4902,0.113668434,0.92987012987013,0.30848436835977716,0.86807680715021,0.8404531582055694
4903,0.10448476,0.8792207792207792,0.5779752988819651,0.86807680715021,0.8502595870412348
4904,0.14236583,0.9545454545454546,0.15963994118021654,0.86807680715021,0.8571570015127077
4905,0.12848325,0.8506493506493505,0.5812066917308266,0.86807680715021,0.8388473933630133
4906,0.13605443,0.877922077922078,0.44863633649386503,0.86807680715021,0.8376486853028368
4907,0.17013101,0.8857142857142857,0.335875612228818,0.86807680715021,0.8640876087182311
4908,0.07795414,0.9558441558441559,0.28321680000474675,0.86807680715021,0.8816897638217751
4909,0.19019905,0.8428571428571429,0.4131010568739884,0.86807680715021,0.8127662167062819
4910,0.21352986,0.8129870129870129,0.4379082789942987,0.86807680715021,0.8565748387657047
4911,0.127677,0.9441558441558441,0.21869309211587018,0.86807680715021,0.855617753757208
4912,0.23958176,0.8831168831168831,0.24393158494853057,0.86807680715021,0.8642907725570597
4913,0.16638952,0.8597402597402597,0.42148009159393063,0.86807680715021,0.8480256306862669
4914,0.17467876,0.8545454545454545,0.4163486890293517,0.86807680715021,0.8777526228759694
4915,0.16979088,0.8974025974025974,0.3021287203335143,0.86807680715021,0.8767383638969801
4916,0.19706476,0.9376623376623376,0.15816542322854263,0.86807680715021,0.846281417178835
4917,0.14549005,0.9441558441558441,0.19191743986669849,0.86807680715021,0.8518110202264879
4918,0.2531242,0.8545454545454545,0.2873185287193905,0.86807680715021,0.8736131066583211
4919,0.14795919,0.8831168831168831,0.3949843091298247,0.86807680715021,0.8055845074802366
4920,0.17397329,0.8766233766233766,0.3545849577731828,0.86807680715021,0.8102028646517773
4921,0.17548501,0.896103896103896,0.2960255804644056,0.86807680715021,0.8517805956805303
4922,0.3085664,0.8246753246753247,0.28409553879598576,0.86807680715021,0.8693122546092129
4923,0.15977576,0.8493506493506494,0.47143994386054117,0.86807680715021,0.8671738079050735
4924,0.13305618,0.8532467532467533,0.5514709904990762,0.86807680715021,0.8678901383341161
4925,0.25359032,0.8116883116883117,0.3712911603086591,0.86807680715021,0.8462021952907834
4926,0.21030486,0.8103896103896104,0.4507988774258226,0.86807680715021,0.8524484319119382
4927,0.23067524,0.7857142857142857,0.46447489181265034,0.86807680715021,0.854079862710212
4928,0.25298563,0.8597402597402597,0.2772089075963332,0.86807680715021,0.9014146450229412
4929,0.17508188,0.9155844155844156,0.24107458868840223,0.86807680715021,0.8669095179331531
4930,0.18534896,0.8363636363636363,0.44142779014342376,0.86807680715021,0.7815002128031507
4931,0.15903251,0.8337662337662338,0.5226408305879288,0.86807680715021,0.8458023417719928
4932,0.18998489,0.8597402597402597,0.3691339354928182,0.86807680715021,0.8411446179694854
4933,0.110670194,0.8545454545454545,0.657153205381322,0.86807680715021,0.8441385267472736
4934,0.18875031,0.9467532467532468,0.14105077031861088,0.86807680715021,0.8522139571178059
4935,0.12746283,0.890909090909091,0.4279322414656454,0.86807680715021,0.8625973247015354
4936,0.18698664,0.8675324675324675,0.354216569877753,0.86807680715021,0.8739156665005124
4937,0.18441673,0.8220779220779221,0.48239136959558365,0.86807680715021,0.8151067411487339
4938,0.23754095,0.8792207792207792,0.2542282094502459,0.86807680715021,0.8246296548943746
4939,0.19394054,0.8597402597402597,0.3616050059975607,0.86807680715021,0.8412652008362773
4940,0.15767196,0.922077922077922,0.24710188774870925,0.86807680715021,0.8554366403151262
4941,0.27176872,0.8233766233766234,0.3249516291340971,0.86807680715021,0.8917282742618802
4942,0.09700176,0.8935064935064935,0.5489256405940806,0.86807680715021,0.8592893787405316
4943,0.1393676,0.9025974025974025,0.34944491188266674,0.86807680715021,0.8415015132764783
4944,0.1931091,0.8623376623376624,0.3564366921660802,0.86807680715021,0.8723113756150507
4945,0.18909045,0.8376623376623376,0.4292592839502536,0.86807680715021,0.8839229118273468
4946,0.18345931,0.9025974025974025,0.26546103711661595,0.86807680715021,0.8429718842778644
4947,0.14938271,0.8363636363636363,0.5477085120371818,0.86807680715021,0.8704713328055216
4948,0.20285967,0.7272727272727273,0.6722067346537454,0.86807680715021,0.8023704191271991
4949,0.303162,0.8181818181818182,0.2998696766385328,0.86807680715021,0.8185721229809223
4950,0.113668434,0.9532467532467532,0.20565624557318513,0.86807680715021,0.8745939782387162
4951,0.1568657,0.7246753246753247,0.877580871167742,0.86807680715021,0.8436505629598515
4952,0.21608718,0.8948051948051948,0.24340825123176021,0.86807680715021,0.8455678019435997
4953,0.26672965,0.8688311688311688,0.24588348383621986,0.86807680715021,0.8555679520218923
4954,0.30680272,0.7,0.4889135272333962,0.86807680715021,0.8515276098356336
4955,0.11190476,0.8714285714285716,0.5744680948845627,0.86807680715021,0.8596345859898508
4956,0.19019905,0.8987012987012987,0.26629654905926536,0.86807680715021,0.8654561343228109
4957,0.15448476,0.9324675324675323,0.2185732350960304,0.86807680715021,0.8517812552778888
4958,0.17907533,0.8740259740259739,0.35173473078068895,0.86807680715021,0.8803624547528677
4959,0.1239355,0.9311688311688312,0.2776894789272194,0.86807680715021,0.8747986743804698
4960,0.14570421,0.8675324675324675,0.4545768872002137,0.86807680715021,0.844763448773062
4961,0.27452758,0.8129870129870129,0.340608741411313,0.86807680715021,0.8478637588964526
4962,0.21589822,0.9350649350649349,0.1503835115802832,0.86807680715021,0.8431384684673942
4963,0.14058957,0.7831168831168831,0.7713343062473159,0.86807680715021,0.8784782849748952
4964,0.13231292,0.9012987012987014,0.37298435671020874,0.86807680715021,0.8546912089111
4965,0.12031998,0.8844155844155844,0.48032095577316236,0.86807680715021,0.8526244455722776
4966,0.24072814,0.8922077922077922,0.22388784251024366,0.86807680715021,0.8447041756857213
4967,0.15964979,0.8415584415584414,0.49621599390001886,0.86807680715021,0.8517864646077133
4968,0.30788612,0.7727272727272727,0.3690856984275993,0.86807680715021,0.8667990946796376
4969,0.14972286,0.890909090909091,0.3643094617979813,0.86807680715021,0.8655046243133453
4970,0.14139582,0.8792207792207792,0.42709615029362524,0.86807680715021,0.8620492126730691
4971,0.23454271,0.8168831168831169,0.3903700164394006,0.86807680715021,0.7620364739341698
4972,0.1393676,0.9467532467532468,0.19102988516252417,0.86807680715021,0.8464575131146197
4973,0.28266567,0.7285714285714285,0.4801229866870135,0.86807680715021,0.861911483906168
4974,0.19697657,0.7974025974025974,0.5142677695052832,0.86807680715021,0.8414092129979565
4975,0.16836734,0.8870129870129868,0.3355372039108451,0.86807680715021,0.8600730971738929
4976,0.24231544,0.803896103896104,0.4046458948383479,0.86807680715021,0.9053581064864562
4977,0.19019905,0.8428571428571429,0.4131010568739884,0.86807680715021,0.8666236081116816
4978,0.11190476,0.890909090909091,0.4874274744475079,0.86807680715021,0.8470059689304723
4979,0.24604434,0.7727272727272727,0.4618531913246354,0.86807680715021,0.8519635945564441
4980,0.10714286,0.9519480519480519,0.22424241826262675,0.86807680715021,0.8404010029914329
4981,0.14501134,0.8,0.6896012408408886,0.86807680715021,0.8725710342934063
4982,0.102380954,0.9181818181818181,0.39957716070013327,0.86807680715021,0.8521120532845738
4983,0.23309398,0.9506493506493506,0.10585998263586509,0.86807680715021,0.8139716852706054
4984,0.29110608,0.6753246753246753,0.5576580961059362,0.86807680715021,0.834314023670581
4985,0.09700176,0.8753246753246753,0.6426446524028261,0.86807680715021,0.8596743155345345
4986,0.15448476,0.8714285714285716,0.4161298129712874,0.86807680715021,0.8707692893286705
4987,0.21196775,0.8818181818181818,0.2787731109610263,0.86807680715021,0.8617847075455684
4988,0.21312673,0.8363636363636363,0.3838945111116839,0.86807680715021,0.8749617672989811
4989,0.18751575,0.8766233766233766,0.32897669496195214,0.86807680715021,0.8506468660149511
4990,0.27044594,0.9350649350649349,0.12005183907561169,0.86807680715021,0.8304539232729471
4991,0.17035778,0.8688311688311688,0.3849804545728148,0.86807680715021,0.8649194538750795
4992,0.17561099,0.9259740259740258,0.21076691733807268,0.86807680715021,0.8440818779834711
4993,0.17053413,0.8740259740259739,0.369351360850834,0.86807680715021,0.8507757134453845
4994,0.33160746,0.8636363636363636,0.20561002512373566,0.86807680715021,0.8697856515428884
4995,0.15291005,0.9038961038961039,0.31424977005728577,0.86807680715021,0.8732658191548711
4996,0.12954144,0.8844155844155844,0.4461291135269747,0.86807680715021,0.8527576060162056
4997,0.29672462,0.6181818181818182,0.6433881047992948,0.86807680715021,0.85435738005912
4998,0.24159738,0.8129870129870129,0.38703438549910407,0.86807680715021,0.8088924658919192
4999,0.1691232,0.8818181818181818,0.3493956422945467,0.86807680715021,0.8950422212641678
5000,0.2531998,0.8077922077922077,0.3795575514036589,0.86807680715021,0.8534055952032712
5001,0.22418745,0.8233766233766234,0.3939189651860007,0.86807680715021,0.8187061117334838
5002,0.2159612,0.8870129870129868,0.261591001038643,0.86807680715021,0.8424728047166544
5003,0.24032502,0.8168831168831169,0.38097756762255364,0.86807680715021,0.8406279238403017
5004,0.109863944,0.9662337662337662,0.15367295464212433,0.86807680715021,0.8658890900982379
5005,0.20739481,0.9194805194805193,0.19412125240617317,0.86807680715021,0.867624589672349
5006,0.22155455,0.8844155844155844,0.2608486613892957,0.86807680715021,0.8646948412264994
5007,0.15501386,0.922077922077922,0.25133906710689596,0.86807680715021,0.8528377405085554
5008,0.22944066,0.8714285714285716,0.2801844899056437,0.86807680715021,0.8331610444819497
5009,0.08271605,0.9467532467532468,0.32186470005974177,0.86807680715021,0.8344999102456396
5010,0.122171834,0.9467532467532468,0.21791746715840088,0.86807680715021,0.8684981168362229
5011,0.20986395,0.8272727272727272,0.4115220187346918,0.86807680715021,0.8088709949301179
5012,0.18213657,0.8480519480519481,0.41712669769737054,0.86807680715021,0.8044694478815748
5013,0.1340766,0.916883116883117,0.3099604372309674,0.86807680715021,0.8756133216577242
5014,0.27214664,0.7506493506493507,0.4581181846497339,0.86807680715021,0.85172991511832
5015,0.19404133,0.8324675324675326,0.4316927417794637,0.86807680715021,0.842207893147997
5016,0.3478206,0.7701298701298702,0.33044352443490954,0.86807680715021,0.8808909284458679
5017,0.15272109,0.8714285714285716,0.4209354077142471,0.86807680715021,0.8545843381306011
5018,0.20176367,0.8064935064935065,0.4795375042159312,0.86807680715021,0.8627382864233704
5019,0.28915343,0.7909090909090909,0.3615570271653169,0.86807680715021,0.8796701101405858
5020,0.1500378,0.8051948051948051,0.649187054212988,0.86807680715021,0.8494476676348326
5021,0.08605442,0.9090909090909091,0.5282069817511461,0.86807680715021,0.8411857342658209
5022,0.21162762,0.7831168831168831,0.5124168501330708,0.86807680715021,0.8294862755852224
5023,0.109649785,0.9064935064935065,0.42638703535302663,0.86807680715021,0.8255554499237672
5024,0.17931469,0.8688311688311688,0.3657503776428779,0.86807680715021,0.8524279269870328
5025,0.14818594,0.8623376623376624,0.46449190004914637,0.86807680715021,0.8817752258139762
5026,0.15272109,0.9493506493506494,0.16582303940258222,0.86807680715021,0.8496223582007454
5027,0.17301588,0.9103896103896105,0.258965794383699,0.86807680715021,0.8423852656230655
5028,0.19719073,0.9259740259740258,0.18770145540303598,0.86807680715021,0.8679073067304912
5029,0.18887629,0.8597402597402597,0.3713005487870931,0.86807680715021,0.8034171109136227
5030,0.20488788,0.8116883116883117,0.45954813996730387,0.86807680715021,0.8311695251733142
5031,0.106991686,0.8987012987012987,0.4733952005331579,0.86807680715021,0.8412198524073362
5032,0.19942051,0.9064935064935065,0.23444552796122511,0.86807680715021,0.845351409482458
5033,0.14236583,0.8974025974025974,0.3603301529496319,0.86807680715021,0.8042279677723693
5034,0.2840514,0.735064935064935,0.4663505705922678,0.86807680715021,0.84792884681113
5035,0.31623834,0.7714285714285715,0.3613910770139834,0.86807680715021,0.840493180548129
5036,0.2292895,0.8077922077922077,0.4191377978664358,0.86807680715021,0.8508290051638732
5037,0.15801209,0.8740259740259739,0.3986214788185704,0.86807680715021,0.8727739887034431
5038,0.11555807,0.9064935064935065,0.4045866009465784,0.86807680715021,0.8524049307584884
5039,0.18698664,0.7571428571428571,0.6493970447758804,0.86807680715021,0.8324648873974149
5040,0.22988158,0.7805194805194805,0.4773773511573209,0.86807680715021,0.8638741951769564
5041,0.21127488,0.7883116883116883,0.5009784213066686,0.86807680715021,0.8536846985147146
5042,0.23649535,0.9025974025974025,0.2059292019961439,0.86807680715021,0.8230435651719124
5043,0.12733686,0.92987012987013,0.2753714444107937,0.86807680715021,0.866888922218358
5044,0.3462333,0.7168831168831169,0.4088527636089352,0.86807680715021,0.8281034923192072
5045,0.17252457,0.8077922077922077,0.5570446928451764,0.86807680715021,0.7980748125206334
5046,0.31787604,0.916883116883117,0.13073788624786414,0.86807680715021,0.8226520385539196
5047,0.15161249,0.9129870129870129,0.2869585052425005,0.86807680715021,0.8515125285170326
5048,0.21453767,0.922077922077922,0.1816046522787302,0.86807680715021,0.8653377979731416
5049,0.20928445,0.8987012987012987,0.24201201116160642,0.86807680715021,0.8056833877114509
5050,0.30291006,0.8155844155844156,0.3044065033950744,0.86807680715021,0.8747644486209749
5051,0.2430461,0.725974025974026,0.563732505944292,0.86807680715021,0.8584697486271022
5052,0.2775258,0.6779220779220779,0.58026663120676,0.86807680715021,0.8410289331228767
5053,0.15016377,0.7662337662337663,0.7783709538134056,0.86807680715021,0.8638533487231557
5054,0.2143487,0.8337662337662338,0.3877648108753778,0.86807680715021,0.8592239451231433
5055,0.26976568,0.8,0.3706920761751457,0.86807680715021,0.8434228905231576
5056,0.17406148,0.916883116883117,0.23875725725439953,0.86807680715021,0.8561446389518741
5057,0.26271102,0.857142857142857,0.2718902748296265,0.86807680715021,0.8726644707219876
5058,0.16638952,0.8493506493506494,0.4527008391194066,0.86807680715021,0.8606373739517397
5059,0.11366843,0.9246753246753248,0.3313350739720573,0.86807680715021,0.8490091701972445
5060,0.12344419,0.9090909090909091,0.36821939902190187,0.86807680715021,0.8650531035280165
5061,0.1867221,0.7675324675324675,0.6224960314486943,0.86807680715021,0.8325821707522536
5062,0.20896952,0.8142857142857143,0.44435735344151084,0.86807680715021,0.868226205405856
5063,0.12910053,0.961038961038961,0.1508941867281218,0.86807680715021,0.8464652593327024
5064,0.071428575,0.9389610389610389,0.42727270590909255,0.86807680715021,0.8423966072510467
5065,0.21145125,0.890909090909091,0.2579575885479727,0.86807680715021,0.8605251190073518
5066,0.20541698,0.8545454545454545,0.3540470350955055,0.86807680715021,0.8394700924932494
5067,0.15467373,0.9402597402597404,0.19311702038949874,0.86807680715021,0.8941814440706793
5068,0.22489291,0.8376623376623376,0.3609221436497541,0.86807680715021,0.8366246827825028
